node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,95,Bronx,Manhattan
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,38,Bronx,Queens
119,37,Bronx,Manhattan
118,120,Bronx,Bronx
120,4,Bronx,Bronx
120,121,Bronx,Bronx
121,34,Bronx,Bronx
121,122,Bronx,Bronx
122,36,Bronx,Queens
122,35,Bronx,Queens
116,123,Bronx,Bronx
123,124,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,40,Queens,Queens
129,130,Queens,Queens
130,92,Queens,Queens
130,10,Queens,Queens
128,12,Queens,Queens
127,131,Queens,Queens
131,45,Queens,Queens
131,132,Queens,Queens
132,13,Queens,Queens
132,133,Queens,Queens
133,42,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,47,Queens,Queens
135,80,Queens,Queens
134,39,Queens,Queens
126,136,Queens,Queens
136,46,Queens,Queens
136,137,Queens,Queens
137,48,Queens,Queens
137,43,Queens,Queens
125,138,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,141,Bronx,Bronx
141,91,Bronx,Manhattan
141,142,Bronx,Bronx
142,76,Bronx,Brooklyn
142,86,Bronx,Brooklyn
140,98,Bronx,Bronx
139,143,Bronx,Bronx
143,11,Bronx,Bronx
143,144,Bronx,Bronx
144,79,Bronx,Manhattan
144,99,Bronx,Bronx
138,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Manhattan
148,149,Manhattan,Manhattan
149,150,Manhattan,Manhattan
150,7,Manhattan,Manhattan
150,1,Manhattan,Manhattan
149,151,Manhattan,Manhattan
151,90,Manhattan,Manhattan
151,75,Manhattan,Manhattan
148,89,Manhattan,Manhattan
147,152,Bronx,Bronx
152,94,Bronx,Bronx
152,5,Bronx,StatenIsland
146,96,Bronx,Brooklyn
145,153,Bronx,Bronx
153,8,Bronx,Bronx
153,72,Bronx,Bronx
124,154,Bronx,Bronx
154,155,Bronx,Bronx
155,156,Bronx,Bronx
156,78,Bronx,Bronx
156,77,Bronx,StatenIsland
155,157,Bronx,Brooklyn
157,84,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,101,Brooklyn,Brooklyn
159,85,Brooklyn,Brooklyn
158,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,100,Brooklyn,Brooklyn
162,74,Brooklyn,Brooklyn
161,82,Brooklyn,Brooklyn
160,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,73,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,83,Brooklyn,Brooklyn
166,6,Brooklyn,Brooklyn
165,3,Brooklyn,Brooklyn
163,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,87,Brooklyn,Brooklyn
168,88,Brooklyn,Brooklyn
167,2,Brooklyn,Brooklyn
154,169,Bronx,Bronx
169,170,Bronx,Bronx
170,171,Bronx,Bronx
171,172,Bronx,Bronx
