node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,28,Bronx,Brooklyn
121,122,Bronx,Bronx
122,29,Bronx,Manhattan
122,32,Bronx,Brooklyn
120,31,Bronx,Bronx
119,123,Bronx,Bronx
123,33,Bronx,Queens
123,124,Bronx,Bronx
124,125,Bronx,Bronx
125,30,Bronx,Queens
125,26,Bronx,Queens
124,27,Bronx,Brooklyn
118,126,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,17,Bronx,Bronx
128,129,Bronx,Bronx
129,130,Bronx,Bronx
130,16,Bronx,Manhattan
130,15,Bronx,Queens
129,14,Bronx,Bronx
127,131,Bronx,Bronx
131,20,Bronx,Manhattan
131,132,Bronx,Queens
132,18,Queens,Queens
132,19,Queens,Queens
126,133,Bronx,Bronx
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,21,Bronx,Queens
135,22,Bronx,Bronx
134,23,Bronx,Brooklyn
133,136,Bronx,Brooklyn
136,24,Brooklyn,Brooklyn
136,25,Brooklyn,Brooklyn
117,137,Bronx,Bronx
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,8,Bronx,Bronx
140,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,106,Bronx,Bronx
143,105,Bronx,StatenIsland
142,103,Bronx,Bronx
141,144,Bronx,Bronx
144,104,Bronx,Bronx
144,102,Bronx,Queens
139,145,Bronx,Bronx
145,78,Bronx,Bronx
145,146,Bronx,Manhattan
146,147,Manhattan,Manhattan
147,148,Manhattan,Manhattan
148,1,Manhattan,Manhattan
148,90,Manhattan,Manhattan
147,149,Manhattan,Manhattan
149,150,Manhattan,Manhattan
150,91,Manhattan,Manhattan
150,95,Manhattan,Manhattan
149,151,Manhattan,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,84,Brooklyn,Brooklyn
153,3,Brooklyn,Brooklyn
152,154,Brooklyn,Brooklyn
154,2,Brooklyn,Brooklyn
154,101,Brooklyn,Brooklyn
151,83,Brooklyn,Brooklyn
146,155,Manhattan,Manhattan
155,156,Manhattan,Manhattan
156,157,Manhattan,Manhattan
157,74,Manhattan,Brooklyn
157,89,Manhattan,Manhattan
156,7,Manhattan,Manhattan
155,79,Manhattan,Manhattan
138,158,Bronx,Bronx
158,159,Bronx,Bronx
159,160,Bronx,Bronx
160,161,Bronx,Bronx
161,75,Bronx,Manhattan
161,42,Bronx,Queens
160,46,Bronx,Queens
159,162,Bronx,Bronx
162,163,Bronx,Bronx
163,4,Bronx,Bronx
163,94,Bronx,Bronx
