node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Queens
122,18,Queens,Queens
122,19,Queens,Queens
121,123,Bronx,Bronx
123,124,Bronx,Bronx
124,125,Bronx,Bronx
125,17,Bronx,Bronx
125,16,Bronx,Manhattan
124,14,Bronx,Bronx
123,15,Bronx,Queens
120,126,Bronx,Bronx
126,20,Bronx,Manhattan
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,129,Bronx,Bronx
129,21,Bronx,Queens
129,22,Bronx,Bronx
128,23,Bronx,Brooklyn
127,130,Bronx,Brooklyn
130,24,Brooklyn,Brooklyn
130,25,Brooklyn,Brooklyn
119,131,Bronx,Bronx
131,132,Bronx,Bronx
132,133,Bronx,Bronx
133,134,Bronx,Bronx
134,26,Bronx,Queens
134,32,Bronx,Brooklyn
133,33,Bronx,Queens
132,135,Bronx,Bronx
135,28,Bronx,Brooklyn
135,136,Bronx,Bronx
136,29,Bronx,Manhattan
136,30,Bronx,Queens
131,137,Bronx,Bronx
137,31,Bronx,Bronx
137,27,Bronx,Brooklyn
118,138,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Queens
140,39,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,40,Queens,Queens
142,41,Queens,Queens
141,143,Queens,Queens
143,12,Queens,Queens
143,81,Queens,Queens
139,144,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,45,Bronx,Queens
147,148,Bronx,Brooklyn
148,101,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,88,Brooklyn,Brooklyn
149,87,Brooklyn,Brooklyn
146,150,Bronx,Bronx
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,98,Bronx,Bronx
152,9,Bronx,Bronx
151,82,Bronx,Brooklyn
150,4,Bronx,Bronx
145,85,Bronx,Brooklyn
144,153,Bronx,Manhattan
153,154,Manhattan,Manhattan
154,155,Manhattan,Manhattan
155,89,Manhattan,Manhattan
155,7,Manhattan,Manhattan
154,75,Manhattan,Manhattan
153,156,Manhattan,Manhattan
156,91,Manhattan,Manhattan
156,157,Manhattan,Manhattan
157,158,Manhattan,Manhattan
158,1,Manhattan,Manhattan
158,90,Manhattan,Manhattan
157,79,Manhattan,Manhattan
138,159,Bronx,Bronx
159,84,Bronx,Brooklyn
159,160,Bronx,Bronx
160,161,Bronx,Bronx
161,110,Bronx,Queens
161,162,Bronx,Bronx
162,115,Bronx,Bronx
162,163,Bronx,Bronx
163,111,Bronx,Manhattan
163,164,Bronx,Bronx
164,114,Bronx,Bronx
