node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,114,Bronx,Bronx
119,120,Bronx,Bronx
120,110,Bronx,Queens
120,111,Bronx,Manhattan
118,121,Bronx,Bronx
121,122,Bronx,Bronx
122,115,Bronx,Bronx
122,112,Bronx,Queens
121,113,Bronx,Brooklyn
117,123,Bronx,Bronx
123,63,Bronx,Queens
123,124,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,51,Bronx,Brooklyn
127,55,Bronx,Bronx
126,128,Bronx,Bronx
128,129,Bronx,Bronx
129,64,Bronx,Brooklyn
129,130,Bronx,Bronx
130,62,Bronx,Bronx
130,71,Bronx,Queens
128,54,Bronx,Bronx
125,50,Bronx,Manhattan
124,131,Bronx,Bronx
131,132,Bronx,Brooklyn
132,133,Brooklyn,Brooklyn
133,66,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,68,Brooklyn,Brooklyn
135,57,Brooklyn,Brooklyn
134,65,Brooklyn,Brooklyn
132,56,Brooklyn,Brooklyn
131,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,60,Bronx,Queens
138,139,Bronx,StatenIsland
139,58,StatenIsland,StatenIsland
139,59,StatenIsland,StatenIsland
137,140,Bronx,Bronx
140,141,Bronx,Bronx
141,142,Bronx,Bronx
142,70,Bronx,Manhattan
142,49,Bronx,Bronx
141,143,Bronx,Bronx
143,67,Bronx,Queens
143,53,Bronx,Bronx
140,61,Bronx,Bronx
136,144,Bronx,Bronx
144,69,Bronx,Manhattan
144,52,Bronx,Queens
116,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Brooklyn
148,44,Brooklyn,Queens
148,6,Brooklyn,Brooklyn
147,4,Bronx,Bronx
146,149,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,153,Bronx,Queens
153,97,Queens,Queens
153,39,Queens,Queens
152,154,Bronx,Brooklyn
154,155,Brooklyn,Brooklyn
155,74,Brooklyn,Brooklyn
155,2,Brooklyn,Brooklyn
154,156,Brooklyn,Brooklyn
156,84,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,87,Brooklyn,Brooklyn
157,88,Brooklyn,Brooklyn
151,158,Bronx,Bronx
158,159,Bronx,Bronx
159,160,Bronx,Bronx
160,161,Bronx,Bronx
161,78,Bronx,Bronx
161,162,Bronx,Bronx
162,11,Bronx,Bronx
162,75,Bronx,Manhattan
160,163,Bronx,Bronx
163,164,Bronx,Bronx
164,38,Bronx,Queens
