node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,124,Bronx,Brooklyn
124,88,Brooklyn,Brooklyn
124,87,Brooklyn,Brooklyn
123,72,Bronx,Bronx
122,95,Bronx,Manhattan
121,125,Bronx,Bronx
125,126,Bronx,Bronx
126,105,Bronx,StatenIsland
126,106,Bronx,Bronx
125,127,Bronx,Bronx
127,128,Bronx,Bronx
128,102,Bronx,Queens
128,104,Bronx,Bronx
127,103,Bronx,Bronx
120,101,Bronx,Brooklyn
119,129,Bronx,Bronx
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,78,Bronx,Bronx
131,132,Bronx,Bronx
132,76,Bronx,Brooklyn
132,47,Bronx,Queens
130,133,Bronx,Bronx
133,42,Bronx,Queens
133,100,Bronx,Brooklyn
129,79,Bronx,Manhattan
118,134,Bronx,Bronx
134,135,Bronx,Bronx
135,136,Bronx,Bronx
136,137,Bronx,Bronx
137,111,Bronx,Manhattan
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,110,Bronx,Queens
140,115,Bronx,Bronx
139,112,Bronx,Queens
138,113,Bronx,Brooklyn
136,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,145,Bronx,Bronx
145,49,Bronx,Bronx
145,146,Bronx,Bronx
146,67,Bronx,Queens
146,60,Bronx,Queens
144,147,Bronx,Bronx
147,54,Bronx,Bronx
147,61,Bronx,Bronx
143,50,Bronx,Manhattan
142,148,Bronx,Bronx
148,62,Bronx,Bronx
148,149,Bronx,Bronx
149,150,Bronx,Manhattan
150,70,Manhattan,Manhattan
150,69,Manhattan,Manhattan
149,151,Bronx,Bronx
151,152,Bronx,Bronx
152,53,Bronx,Bronx
152,71,Bronx,Queens
151,153,Bronx,Bronx
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,156,Bronx,StatenIsland
156,58,StatenIsland,StatenIsland
156,59,StatenIsland,StatenIsland
155,63,Bronx,Queens
154,55,Bronx,Bronx
153,64,Bronx,Brooklyn
141,157,Bronx,Bronx
157,158,Bronx,Brooklyn
158,65,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,51,Brooklyn,Brooklyn
161,57,Brooklyn,Brooklyn
160,162,Brooklyn,Brooklyn
162,68,Brooklyn,Brooklyn
162,66,Brooklyn,Brooklyn
159,56,Brooklyn,Brooklyn
157,52,Bronx,Queens
135,114,Bronx,Bronx
134,163,Bronx,Bronx
