node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,21,Bronx,Queens
122,22,Bronx,Bronx
121,23,Bronx,Brooklyn
120,123,Bronx,Brooklyn
123,24,Brooklyn,Brooklyn
123,25,Brooklyn,Brooklyn
119,124,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,18,Bronx,Queens
126,19,Bronx,Queens
125,20,Bronx,Manhattan
124,127,Bronx,Bronx
127,128,Bronx,Bronx
128,129,Bronx,Bronx
129,17,Bronx,Bronx
129,16,Bronx,Manhattan
128,14,Bronx,Bronx
127,15,Bronx,Queens
118,130,Bronx,Bronx
130,131,Bronx,Bronx
131,30,Bronx,Queens
131,29,Bronx,Manhattan
130,132,Bronx,Bronx
132,133,Bronx,Bronx
133,33,Bronx,Queens
133,134,Bronx,Bronx
134,26,Bronx,Queens
134,135,Bronx,Bronx
135,136,Bronx,Bronx
136,27,Bronx,Brooklyn
136,31,Bronx,Bronx
135,28,Bronx,Brooklyn
132,32,Bronx,Brooklyn
117,137,Bronx,Bronx
137,75,Bronx,Manhattan
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,107,Bronx,Bronx
140,109,Bronx,Brooklyn
139,108,Bronx,Manhattan
138,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,144,Bronx,Manhattan
144,1,Manhattan,Manhattan
144,145,Manhattan,Manhattan
145,95,Manhattan,Manhattan
145,89,Manhattan,Manhattan
143,39,Bronx,Queens
142,78,Bronx,Bronx
141,146,Bronx,Bronx
146,36,Bronx,Queens
146,147,Bronx,Bronx
147,35,Bronx,Queens
147,34,Bronx,Bronx
116,148,Bronx,Bronx
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,113,Bronx,Brooklyn
151,111,Bronx,Manhattan
150,152,Bronx,Bronx
152,153,Bronx,Bronx
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,110,Bronx,Queens
155,114,Bronx,Bronx
154,112,Bronx,Queens
153,115,Bronx,Bronx
152,156,Bronx,Bronx
156,157,Bronx,Bronx
157,158,Bronx,Bronx
158,67,Bronx,Queens
158,159,Bronx,Bronx
159,160,Bronx,Bronx
160,161,Bronx,Bronx
161,53,Bronx,Bronx
161,66,Bronx,Brooklyn
160,162,Bronx,Bronx
162,71,Bronx,Queens
162,55,Bronx,Bronx
159,163,Bronx,Bronx
163,63,Bronx,Queens
163,164,Bronx,StatenIsland
164,58,StatenIsland,StatenIsland
164,59,StatenIsland,StatenIsland
157,165,Bronx,Bronx
