node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,20,Bronx,Manhattan
119,120,Bronx,Bronx
120,16,Bronx,Manhattan
120,121,Bronx,Bronx
121,14,Bronx,Bronx
121,122,Bronx,Bronx
122,17,Bronx,Bronx
122,15,Bronx,Queens
118,123,Bronx,Queens
123,18,Queens,Queens
123,19,Queens,Queens
117,124,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,21,Bronx,Queens
126,22,Bronx,Bronx
125,23,Bronx,Brooklyn
124,127,Bronx,Bronx
127,24,Bronx,Brooklyn
127,25,Bronx,Brooklyn
116,128,Bronx,Bronx
128,129,Bronx,Bronx
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,132,Bronx,Bronx
132,31,Bronx,Bronx
132,28,Bronx,Brooklyn
131,29,Bronx,Manhattan
130,133,Bronx,Bronx
133,134,Bronx,Bronx
134,27,Bronx,Brooklyn
134,26,Bronx,Queens
133,30,Bronx,Queens
129,135,Bronx,Bronx
135,32,Bronx,Brooklyn
135,33,Bronx,Queens
128,136,Bronx,Bronx
136,137,Bronx,Bronx
137,85,Bronx,Brooklyn
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,40,Bronx,Queens
139,99,Bronx,Bronx
138,140,Bronx,Bronx
140,102,Bronx,Queens
140,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,103,Bronx,Bronx
143,105,Bronx,StatenIsland
142,104,Bronx,Bronx
141,106,Bronx,Bronx
136,144,Bronx,Bronx
144,145,Bronx,Manhattan
145,146,Manhattan,Manhattan
146,90,Manhattan,Manhattan
146,7,Manhattan,Manhattan
145,147,Manhattan,Manhattan
147,95,Manhattan,Manhattan
147,148,Manhattan,Manhattan
148,89,Manhattan,Manhattan
148,91,Manhattan,Manhattan
144,149,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,44,Bronx,Queens
151,152,Bronx,Brooklyn
152,153,Brooklyn,Brooklyn
153,84,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,2,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,1,Brooklyn,Manhattan
155,76,Brooklyn,Brooklyn
152,96,Brooklyn,Brooklyn
150,156,Bronx,Bronx
156,157,Bronx,Bronx
157,158,Bronx,Bronx
158,101,Bronx,Brooklyn
158,159,Bronx,Bronx
159,38,Bronx,Queens
159,37,Bronx,Manhattan
157,160,Bronx,Bronx
160,97,Bronx,Queens
160,161,Bronx,Bronx
161,13,Bronx,Queens
161,162,Bronx,Bronx
162,108,Bronx,Manhattan
162,163,Bronx,Bronx
163,109,Bronx,Brooklyn
