node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,20,Bronx,Manhattan
119,120,Bronx,Queens
120,18,Queens,Queens
120,19,Queens,Queens
118,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,17,Bronx,Bronx
123,14,Bronx,Bronx
122,124,Bronx,Bronx
124,16,Bronx,Manhattan
124,15,Bronx,Queens
121,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,21,Bronx,Queens
127,22,Bronx,Bronx
126,23,Bronx,Brooklyn
125,128,Bronx,Brooklyn
128,24,Brooklyn,Brooklyn
128,25,Brooklyn,Brooklyn
117,129,Bronx,Bronx
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,26,Bronx,Queens
131,132,Bronx,Brooklyn
132,32,Brooklyn,Brooklyn
132,28,Brooklyn,Brooklyn
130,31,Bronx,Bronx
129,133,Bronx,Bronx
133,134,Bronx,Bronx
134,27,Bronx,Brooklyn
134,135,Bronx,Bronx
135,30,Bronx,Queens
135,29,Bronx,Manhattan
133,33,Bronx,Queens
116,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,40,Queens,Queens
141,45,Queens,Queens
140,142,Queens,Queens
142,39,Queens,Queens
142,93,Queens,Queens
139,143,Queens,Queens
143,38,Queens,Queens
143,44,Queens,Queens
138,144,Queens,Queens
144,48,Queens,Queens
144,145,Queens,Queens
145,80,Queens,Queens
145,41,Queens,Queens
137,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Bronx
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Manhattan
151,152,Manhattan,Manhattan
152,108,Manhattan,Manhattan
152,153,Manhattan,Manhattan
153,109,Manhattan,Brooklyn
153,107,Manhattan,Bronx
151,154,Manhattan,Manhattan
154,75,Manhattan,Manhattan
154,155,Manhattan,Manhattan
155,91,Manhattan,Manhattan
155,89,Manhattan,Manhattan
150,156,Bronx,Bronx
156,157,Bronx,Bronx
157,158,Bronx,Queens
158,92,Queens,Queens
158,90,Queens,Manhattan
157,159,Bronx,Bronx
159,78,Bronx,Bronx
159,160,Bronx,Bronx
160,161,Bronx,Bronx
161,12,Bronx,Queens
161,37,Bronx,Manhattan
160,162,Bronx,StatenIsland
162,77,StatenIsland,StatenIsland
162,5,StatenIsland,StatenIsland
156,163,Bronx,Bronx
163,164,Bronx,Bronx
164,11,Bronx,Bronx
164,73,Bronx,Brooklyn
163,72,Bronx,Bronx
149,165,Bronx,Bronx
165,166,Bronx,Bronx
166,86,Bronx,Brooklyn
