node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,29,Bronx,Manhattan
120,30,Bronx,Queens
119,26,Bronx,Queens
118,121,Bronx,Bronx
121,33,Bronx,Queens
121,122,Bronx,Bronx
122,31,Bronx,Bronx
122,123,Bronx,Bronx
123,124,Bronx,Bronx
124,32,Bronx,Brooklyn
124,27,Bronx,Brooklyn
123,28,Bronx,Brooklyn
117,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,21,Bronx,Queens
128,22,Bronx,Bronx
127,23,Bronx,Brooklyn
126,129,Bronx,Brooklyn
129,24,Brooklyn,Brooklyn
129,25,Brooklyn,Brooklyn
125,130,Bronx,Bronx
130,131,Bronx,Bronx
131,132,Bronx,Queens
132,18,Queens,Queens
132,19,Queens,Queens
131,133,Bronx,Bronx
133,16,Bronx,Manhattan
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,17,Bronx,Bronx
135,15,Bronx,Queens
134,14,Bronx,Bronx
130,20,Bronx,Manhattan
116,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,141,Bronx,Manhattan
141,142,Manhattan,Manhattan
142,143,Manhattan,Manhattan
143,79,Manhattan,Manhattan
143,89,Manhattan,Manhattan
142,144,Manhattan,Manhattan
144,7,Manhattan,Manhattan
144,1,Manhattan,Manhattan
141,145,Manhattan,Manhattan
145,91,Manhattan,Manhattan
145,146,Manhattan,Manhattan
146,147,Manhattan,Manhattan
147,75,Manhattan,Manhattan
147,4,Manhattan,Bronx
146,148,Manhattan,Manhattan
148,9,Manhattan,Bronx
148,90,Manhattan,Manhattan
140,149,Bronx,Queens
149,150,Queens,Queens
150,41,Queens,Queens
150,151,Queens,Queens
151,39,Queens,Queens
151,12,Queens,Queens
149,152,Queens,Queens
152,153,Queens,Queens
153,42,Queens,Queens
153,93,Queens,Queens
152,81,Queens,Queens
139,154,Bronx,Bronx
154,84,Bronx,Brooklyn
154,95,Bronx,Manhattan
138,155,Bronx,Bronx
155,156,Bronx,Bronx
156,106,Bronx,Bronx
156,157,Bronx,Bronx
157,103,Bronx,Bronx
157,105,Bronx,StatenIsland
155,158,Bronx,Bronx
158,104,Bronx,Bronx
158,102,Bronx,Queens
137,159,Bronx,Bronx
159,160,Bronx,Bronx
160,161,Bronx,Bronx
161,162,Bronx,Bronx
162,163,Bronx,Bronx
163,62,Bronx,Bronx
163,164,Bronx,Bronx
164,50,Bronx,Manhattan
164,60,Bronx,Queens
162,165,Bronx,Queens
165,71,Queens,Queens
165,166,Queens,Queens
