node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,109,Bronx,Brooklyn
123,124,Bronx,Bronx
124,107,Bronx,Bronx
124,108,Bronx,Manhattan
122,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Brooklyn
127,101,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,100,Brooklyn,Brooklyn
129,96,Brooklyn,Brooklyn
128,130,Brooklyn,Brooklyn
130,82,Brooklyn,Brooklyn
130,6,Brooklyn,Brooklyn
126,131,Bronx,Manhattan
131,1,Manhattan,Manhattan
131,75,Manhattan,Manhattan
125,132,Bronx,Bronx
132,133,Bronx,Brooklyn
133,83,Brooklyn,Brooklyn
133,73,Brooklyn,Brooklyn
132,74,Bronx,Brooklyn
121,134,Bronx,Bronx
134,135,Bronx,Queens
135,13,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,80,Queens,Queens
137,97,Queens,Queens
136,47,Queens,Queens
134,138,Bronx,Manhattan
138,7,Manhattan,Manhattan
138,79,Manhattan,Manhattan
120,139,Bronx,Bronx
139,140,Bronx,Bronx
140,141,Bronx,Bronx
141,89,Bronx,Manhattan
141,142,Bronx,Bronx
142,93,Bronx,Queens
142,81,Bronx,Queens
140,143,Bronx,Bronx
143,144,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,3,Bronx,Brooklyn
147,148,Bronx,Bronx
148,8,Bronx,Bronx
148,91,Bronx,Manhattan
146,149,Bronx,Bronx
149,99,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,11,Bronx,Bronx
151,5,Bronx,StatenIsland
150,84,Bronx,Brooklyn
145,152,Bronx,Bronx
152,153,Bronx,Bronx
153,90,Bronx,Manhattan
153,9,Bronx,Bronx
152,92,Bronx,Queens
144,76,Bronx,Brooklyn
143,154,Bronx,Bronx
154,155,Bronx,Bronx
155,156,Bronx,Bronx
156,37,Bronx,Manhattan
156,38,Bronx,Queens
155,157,Bronx,Bronx
157,85,Bronx,Brooklyn
157,86,Bronx,Brooklyn
154,158,Bronx,Bronx
158,78,Bronx,Bronx
158,94,Bronx,Bronx
139,159,Bronx,Bronx
159,160,Bronx,Bronx
160,161,Bronx,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,46,Queens,Queens
163,41,Queens,Queens
162,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,44,Queens,Queens
166,12,Queens,Queens
165,167,Queens,Queens
167,40,Queens,Queens
