node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,31,Bronx,Bronx
122,33,Bronx,Queens
121,30,Bronx,Queens
120,123,Bronx,Bronx
123,32,Bronx,Brooklyn
123,124,Bronx,Bronx
124,27,Bronx,Brooklyn
124,125,Bronx,Bronx
125,28,Bronx,Brooklyn
125,26,Bronx,Queens
119,29,Bronx,Manhattan
118,126,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,129,Bronx,Bronx
129,130,Bronx,Queens
130,93,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,47,Queens,Queens
132,10,Queens,Queens
131,133,Queens,Queens
133,12,Queens,Queens
133,44,Queens,Queens
129,134,Bronx,Bronx
134,135,Bronx,Bronx
135,75,Bronx,Manhattan
135,90,Bronx,Manhattan
134,78,Bronx,Bronx
128,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,80,Queens,Queens
140,43,Queens,Queens
139,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,42,Queens,Queens
143,38,Queens,Queens
142,46,Queens,Queens
141,39,Queens,Queens
138,48,Queens,Queens
137,40,Bronx,Queens
136,144,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,111,Bronx,Manhattan
146,112,Bronx,Queens
145,147,Bronx,Bronx
147,148,Bronx,Bronx
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,67,Bronx,Queens
151,62,Bronx,Bronx
150,152,Bronx,Bronx
152,153,Bronx,Bronx
153,70,Bronx,Manhattan
153,49,Bronx,Bronx
152,53,Bronx,Bronx
149,154,Bronx,Bronx
154,155,Bronx,Bronx
155,52,Bronx,Queens
155,63,Bronx,Queens
154,156,Bronx,Bronx
156,50,Bronx,Manhattan
156,55,Bronx,Bronx
148,157,Bronx,Bronx
157,158,Bronx,Bronx
158,159,Bronx,Bronx
159,69,Bronx,Manhattan
159,160,Bronx,Bronx
160,161,Bronx,Bronx
161,60,Bronx,Queens
161,61,Bronx,Bronx
160,54,Bronx,Bronx
158,162,Bronx,StatenIsland
162,58,StatenIsland,StatenIsland
162,59,StatenIsland,StatenIsland
157,71,Bronx,Queens
147,163,Bronx,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,66,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,68,Brooklyn,Brooklyn
168,65,Brooklyn,Brooklyn
