node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear
5,6,0.000251622074900003,-73.9664302106951,40.7431530083498,-73.9633975039737,40.7449929238798,0.000251622074900003,0,2020.20512963475,2020.20538125683
5,7,0.004871622075,-73.9664302106951,40.7431530083498,-73.9696328359906,40.7346256152084,0.004871622075,0,2020.20512963475,2020.21000125683
11,12,4.38664015100024e-05,-73.9453713576494,40.7768312877396,-73.94459209915,40.7791128316172,4.38664015100024e-05,0,2020.18539389168,2020.18543775808
16,17,0.01394,-73.8891202227791,40.6152890877731,-74.0105296291032,40.6414478848114,0.01394,0,2020.20461125683,2020.21855125683
22,23,9.32813591499985e-05,-73.7932582367998,40.6643881665003,-73.7928573649802,40.6632255777308,9.32813591499985e-05,0,2020.19013797548,2020.19023125684
22,24,9.32813591499985e-05,-73.7932582367998,40.6643881665003,-73.7935034892091,40.6672434623617,9.32813591499985e-05,0,2020.19013797548,2020.19023125684
36,37,0.02048284551,-73.9471824869466,40.6463340360464,-73.936582521566,40.6241122792464,0.02048284551,0,2020.18409125683,2020.20457410234
37,38,2.71544880999994e-05,-73.936582521566,40.6241122792464,-73.931039018844,40.6274167162951,0.0205099999981,0.02048284551,2020.20457410234,2020.20460125683
37,39,2.71544880999994e-05,-73.936582521566,40.6241122792464,-73.941277448901,40.6200590950325,0.0205099999981,0.02048284551,2020.20457410234,2020.20460125683
36,41,0.02486,-73.9471824869466,40.6463340360464,-73.9620177269146,40.6681730101344,0.02486,0,2020.18409125683,2020.20895125683
39,40,0.00438,-73.941277448901,40.6200590950325,-73.9575096444272,40.6283901333965,0.0248899999981,0.0205099999981,2020.20460125683,2020.20898125683
41,42,0.000599999999999996,-73.9620177269146,40.6681730101344,-73.9657413969171,40.666824952983,0.02546,0.02486,2020.20895125683,2020.20955125683
42,43,0.03139792558,-73.9657413969171,40.666824952983,-73.9527952592202,40.7116054607037,0.05685792558,0.02546,2020.20955125683,2020.24094918241
43,44,0.000292074417999999,-73.9527952592202,40.7116054607037,-73.9485898550865,40.6959443296419,0.057149999998,0.05685792558,2020.24094918241,2020.24124125683
43,45,0.002212074418,-73.9527952592202,40.7116054607037,-73.9572418672922,40.763953786113,0.059069999998,0.05685792558,2020.24094918241,2020.24316125683
49,50,0.000890000000000002,-73.9258039463943,40.7126719386954,-73.910341524134,40.707115172345,0.000890000000000002,0,2020.20845125683,2020.20934125683
54,55,0.000230000000000001,-73.9367023010693,40.6128392456547,-73.9617453938397,40.613204392904,0.000230000000000001,0,2020.20932125683,2020.20955125683
59,60,0.03243,-73.7814651871821,40.713025718807,-73.6169055187893,40.7655594109194,0.03243,0,2020.21024125683,2020.24267125683
64,65,0.03743,-73.8018655425763,40.7288668890479,-73.9133389620574,40.7265411005385,0.03743,0,2020.20521125683,2020.24264125683
70,71,4.70672620000029e-05,-73.8499082312672,40.7056148721196,-73.8534900172541,40.7033005828106,4.70672620000029e-05,0,2020.20563418957,2020.20568125683
70,72,0.04282706726,-73.8499082312672,40.7056148721196,-73.6949782237053,40.7325236944909,0.04282706726,0,2020.20563418957,2020.24846125683
77,78,0.01203973125,-73.9835693760706,40.6815118999623,-73.9918659129075,40.7035071450237,0.01203973125,0,2020.23447125683,2020.24651098808
78,79,0.000370268749200001,-73.9918659129075,40.7035071450237,-73.9939159706793,40.6964905779097,0.0124099999992,0.01203973125,2020.24651098808,2020.24688125683
86,87,0.04549,-73.9159699968935,40.6736422499266,-73.9933959747951,40.66044794453,0.04549,0,2020.19767125683,2020.24316125683
86,88,0.007742964183,-73.9159699968935,40.6736422499266,-73.8802097427161,40.6761045137243,0.007742964183,0,2020.19767125683,2020.20541422101
88,90,0.00307703581699999,-73.8802097427161,40.6761045137243,-73.7832221145564,40.7121267895963,0.01082,0.007742964183,2020.20541422101,2020.20849125683
88,89,0.00593586999,-73.8802097427161,40.6761045137243,-73.9553472040338,40.6423907863866,0.013678834173,0.007742964183,2020.20541422101,2020.211350091
113,114,0.00544128250000001,-73.9449875700817,40.645595881346,-73.8984068116925,40.6660185140004,0.00544128250000001,0,2020.19976650724,2020.20520778974
114,115,0.000246435639699991,-73.8984068116925,40.6660185140004,-73.8931837632881,40.6673828739906,0.0056877181397,0.00544128250000001,2020.20520778974,2020.20545422538
