node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,111,Queens,Queens
120,113,Queens,Brooklyn
119,121,Queens,Queens
121,114,Queens,Brooklyn
121,112,Queens,Queens
118,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,77,Queens,Bronx
127,57,Queens,Brooklyn
126,128,Queens,Queens
128,78,Queens,Bronx
128,129,Queens,Queens
129,79,Queens,Brooklyn
129,130,Queens,Queens
130,81,Queens,Queens
130,82,Queens,Brooklyn
125,131,Queens,Queens
131,80,Queens,Manhattan
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,65,Queens,Manhattan
137,61,Queens,Manhattan
136,138,Queens,Queens
138,139,Queens,Bronx
139,76,Bronx,StatenIsland
139,64,Bronx,Bronx
138,74,Queens,Brooklyn
135,140,Queens,Queens
140,60,Queens,Bronx
140,62,Queens,Queens
134,141,Queens,Bronx
141,66,Bronx,Bronx
141,68,Bronx,Bronx
133,142,Queens,Queens
142,143,Queens,Queens
143,72,Queens,Brooklyn
143,144,Queens,Queens
144,59,Queens,Manhattan
144,63,Queens,Brooklyn
142,145,Queens,Queens
145,146,Queens,Queens
146,69,Queens,Queens
146,147,Queens,Queens
147,70,Queens,Bronx
147,71,Queens,Queens
145,148,Queens,Queens
148,149,Queens,Queens
149,75,Queens,Queens
149,73,Queens,StatenIsland
148,58,Queens,Brooklyn
132,67,Queens,Bronx
124,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,34,Queens,Queens
155,33,Queens,Bronx
154,156,Queens,Queens
156,94,Queens,Queens
156,157,Queens,Queens
157,6,Queens,Brooklyn
157,5,Queens,Bronx
153,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,20,Queens,Brooklyn
161,17,Queens,Bronx
160,162,Queens,Bronx
162,18,Bronx,Bronx
162,19,Bronx,Bronx
159,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,27,Queens,Brooklyn
165,92,Queens,Manhattan
164,91,Queens,Brooklyn
163,166,Queens,Queens
166,50,Queens,Brooklyn
166,38,Queens,Bronx
158,167,Queens,Queens
167,89,Queens,Queens
167,95,Queens,Bronx
152,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,46,Queens,Manhattan
171,45,Queens,Queens
170,172,Queens,Queens
172,48,Queens,StatenIsland
172,47,Queens,Queens
169,49,Queens,Bronx
168,173,Queens,Queens
173,174,Queens,Queens
174,23,Queens,Brooklyn
174,24,Queens,Bronx
173,175,Queens,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,54,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,53,Brooklyn,Brooklyn
179,41,Brooklyn,Brooklyn
177,55,Brooklyn,Brooklyn
176,180,Brooklyn,Brooklyn
180,9,Brooklyn,Brooklyn
180,51,Brooklyn,Brooklyn
175,52,Brooklyn,Brooklyn
151,13,Queens,Queens
150,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,32,Queens,Queens
186,187,Queens,Queens
187,21,Queens,Queens
187,188,Queens,Queens
188,88,Queens,Manhattan
188,87,Queens,Brooklyn
185,97,Queens,Manhattan
184,189,Queens,Queens
189,10,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,14,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,31,Queens,Queens
194,35,Queens,Queens
193,195,Queens,Queens
195,99,Queens,Bronx
195,98,Queens,Queens
192,196,Queens,Queens
196,197,Queens,Queens
197,11,Queens,Queens
197,96,Queens,Bronx
196,39,Queens,Queens
190,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,40,Queens,Queens
201,28,Queens,StatenIsland
200,22,Queens,Queens
199,202,Queens,Queens
202,43,Queens,Queens
202,203,Queens,Brooklyn
203,84,Brooklyn,Brooklyn
203,36,Brooklyn,Brooklyn
198,204,Queens,Queens
204,205,Queens,Queens
205,25,Queens,Queens
205,206,Queens,Queens
206,44,Queens,StatenIsland
206,207,Queens,Queens
207,8,Queens,Manhattan
207,86,Queens,Bronx
204,208,Queens,Queens
208,90,Queens,Queens
208,37,Queens,Bronx
183,209,Queens,Manhattan
209,7,Manhattan,Manhattan
209,210,Manhattan,Manhattan
210,211,Manhattan,Manhattan
211,100,Manhattan,Manhattan
211,212,Manhattan,Manhattan
212,83,Manhattan,Manhattan
212,12,Manhattan,Manhattan
210,213,Manhattan,Manhattan
213,15,Manhattan,Manhattan
213,16,Manhattan,Manhattan
182,214,Queens,Queens
214,26,Queens,Bronx
214,215,Queens,Queens
215,216,Queens,Queens
216,85,Queens,Brooklyn
216,217,Queens,Queens
217,218,Queens,Queens
218,42,Queens,Queens
218,30,Queens,Brooklyn
217,29,Queens,Queens
215,93,Queens,Queens
181,56,Queens,Queens
123,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,106,Queens,Queens
221,222,Queens,Queens
222,102,Queens,Queens
222,103,Queens,Queens
220,104,Queens,Manhattan
219,223,Queens,Queens
223,101,Queens,Bronx
223,105,Queens,Manhattan
122,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,109,Queens,Bronx
226,108,Queens,Bronx
225,107,Queens,Queens
224,110,Queens,Brooklyn
117,227,Queens,Queens
227,228,Queens,Queens
228,3,Queens,Brooklyn
228,229,Queens,Queens
229,2,Queens,Queens
229,1,Queens,Bronx
227,4,Queens,Brooklyn
116,115,Queens,Brooklyn
