node1,node2,startLoc,endLoc
116,117,Bronx,Queens
117,118,Queens,Queens
118,4,Queens,Brooklyn
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,2,Queens,Queens
120,1,Queens,Bronx
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,111,Queens,Queens
123,124,Queens,Queens
124,112,Queens,Queens
124,114,Queens,Brooklyn
122,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,113,Queens,Brooklyn
127,110,Queens,Brooklyn
126,107,Queens,Queens
125,128,Queens,Bronx
128,109,Bronx,Bronx
128,108,Bronx,Bronx
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,26,Queens,Bronx
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,44,Queens,StatenIsland
137,90,Queens,Queens
136,138,Queens,Queens
138,139,Queens,Queens
139,83,Queens,Manhattan
139,8,Queens,Manhattan
138,140,Queens,Queens
140,91,Queens,Brooklyn
140,141,Queens,Queens
141,96,Queens,Bronx
141,12,Queens,Manhattan
135,142,Queens,Queens
142,35,Queens,Queens
142,38,Queens,Bronx
133,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,94,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,29,Queens,Queens
149,50,Queens,Brooklyn
148,150,Queens,Queens
150,13,Queens,Queens
150,43,Queens,Queens
147,151,Queens,Queens
151,89,Queens,Queens
151,21,Queens,Queens
145,152,Queens,Queens
152,42,Queens,Queens
152,92,Queens,Manhattan
144,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Bronx
155,18,Bronx,Bronx
155,19,Bronx,Bronx
154,156,Queens,Queens
156,20,Queens,Brooklyn
156,17,Queens,Bronx
153,157,Queens,Queens
157,99,Queens,Bronx
157,98,Queens,Queens
143,158,Queens,Queens
158,10,Queens,Queens
158,159,Queens,Manhattan
159,100,Manhattan,Manhattan
159,160,Manhattan,Manhattan
160,161,Manhattan,Manhattan
161,88,Manhattan,Manhattan
161,87,Manhattan,Brooklyn
160,162,Manhattan,Manhattan
162,163,Manhattan,Manhattan
163,15,Manhattan,Manhattan
163,16,Manhattan,Manhattan
162,85,Manhattan,Brooklyn
132,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,5,Queens,Bronx
167,6,Queens,Brooklyn
166,97,Queens,Manhattan
165,168,Queens,Queens
168,32,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,39,Queens,Queens
170,171,Queens,Queens
171,23,Queens,Brooklyn
171,24,Queens,Bronx
169,172,Queens,Queens
172,84,Queens,Brooklyn
172,28,Queens,StatenIsland
164,173,Queens,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,41,Brooklyn,Brooklyn
175,27,Brooklyn,Brooklyn
174,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,51,Brooklyn,Brooklyn
177,54,Brooklyn,Brooklyn
176,178,Brooklyn,Brooklyn
178,30,Brooklyn,Brooklyn
178,52,Brooklyn,Brooklyn
173,55,Brooklyn,Brooklyn
131,179,Queens,Queens
179,180,Queens,Queens
180,49,Queens,Bronx
180,181,Queens,Queens
181,48,Queens,StatenIsland
181,182,Queens,Queens
182,47,Queens,Queens
182,183,Queens,Queens
183,46,Queens,Manhattan
183,45,Queens,Queens
179,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Manhattan
186,82,Manhattan,Brooklyn
186,80,Manhattan,Manhattan
185,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
