node1,node2,startLoc,endLoc
116,117,Brooklyn,Queens
117,118,Queens,Queens
118,4,Queens,Brooklyn
118,119,Queens,Queens
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
119,3,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,85,Brooklyn,Brooklyn
130,53,Brooklyn,Brooklyn
129,131,Brooklyn,Brooklyn
131,50,Brooklyn,Brooklyn
131,43,Brooklyn,Queens
128,54,Brooklyn,Brooklyn
127,55,Brooklyn,Brooklyn
126,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,28,Queens,StatenIsland
138,139,Queens,Bronx
139,95,Bronx,Bronx
139,96,Bronx,Bronx
137,140,Queens,Queens
140,35,Queens,Queens
140,84,Queens,Brooklyn
136,141,Queens,Queens
141,93,Queens,Queens
141,13,Queens,Queens
135,142,Queens,Queens
142,10,Queens,Queens
142,143,Queens,Manhattan
143,88,Manhattan,Manhattan
143,87,Manhattan,Brooklyn
134,51,Queens,Brooklyn
133,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,33,Queens,Bronx
146,34,Queens,Queens
145,147,Queens,Queens
147,99,Queens,Bronx
147,98,Queens,Queens
144,148,Queens,Queens
148,26,Queens,Bronx
148,149,Queens,Queens
149,14,Queens,Queens
149,44,Queens,StatenIsland
132,32,Queens,Queens
125,56,Queens,Queens
124,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,30,Queens,Brooklyn
153,154,Queens,Queens
154,9,Queens,Brooklyn
154,155,Queens,Queens
155,156,Queens,Queens
156,5,Queens,Bronx
156,6,Queens,Brooklyn
155,25,Queens,Queens
152,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,38,Queens,Bronx
159,90,Queens,Queens
158,160,Queens,Queens
160,29,Queens,Queens
160,161,Queens,Queens
161,22,Queens,Queens
161,36,Queens,Brooklyn
157,11,Queens,Queens
151,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,21,Queens,Queens
164,40,Queens,Queens
163,31,Queens,Queens
162,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,47,Queens,Queens
167,168,Queens,Queens
168,45,Queens,Queens
168,46,Queens,Manhattan
166,49,Queens,Bronx
165,48,Queens,StatenIsland
150,169,Queens,Queens
169,170,Queens,Queens
170,80,Queens,Manhattan
170,171,Queens,Bronx
171,78,Bronx,Bronx
171,77,Bronx,Bronx
169,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Bronx
175,176,Bronx,Bronx
176,177,Bronx,Bronx
177,178,Bronx,Bronx
178,64,Bronx,Bronx
178,60,Bronx,Bronx
177,68,Bronx,Bronx
176,66,Bronx,Bronx
175,179,Bronx,Bronx
179,67,Bronx,Bronx
179,61,Bronx,Manhattan
174,180,Queens,Queens
180,72,Queens,Brooklyn
180,181,Queens,Queens
181,70,Queens,Bronx
181,71,Queens,Queens
173,182,Queens,Queens
182,183,Queens,Queens
183,58,Queens,Brooklyn
183,184,Queens,Manhattan
184,74,Manhattan,Brooklyn
184,59,Manhattan,Manhattan
182,185,Queens,Queens
185,65,Queens,Manhattan
185,186,Queens,Queens
186,187,Queens,Queens
187,63,Queens,Brooklyn
187,188,Queens,Queens
188,73,Queens,StatenIsland
188,69,Queens,Queens
186,189,Queens,Queens
189,62,Queens,Queens
189,190,Queens,Queens
190,76,Queens,StatenIsland
190,75,Queens,Queens
172,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Brooklyn
