node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,52,Queens,Brooklyn
126,127,Queens,Queens
127,9,Queens,Brooklyn
127,10,Queens,Queens
125,128,Queens,Queens
128,22,Queens,Queens
128,90,Queens,Queens
124,129,Queens,Queens
129,33,Queens,Bronx
129,34,Queens,Queens
123,130,Queens,Queens
130,28,Queens,StatenIsland
130,131,Queens,Queens
131,132,Queens,Queens
132,53,Queens,Brooklyn
132,37,Queens,Bronx
131,133,Queens,Queens
133,95,Queens,Bronx
133,134,Queens,Queens
134,23,Queens,Brooklyn
134,24,Queens,Bronx
122,100,Queens,Manhattan
121,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,30,Queens,Brooklyn
139,140,Queens,Queens
140,141,Queens,Queens
141,13,Queens,Queens
141,42,Queens,Queens
140,27,Queens,Brooklyn
138,142,Queens,Queens
142,32,Queens,Queens
142,85,Queens,Brooklyn
137,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,14,Queens,Queens
145,43,Queens,Queens
144,146,Queens,Queens
146,31,Queens,Queens
146,147,Queens,Queens
147,11,Queens,Queens
147,148,Queens,Queens
148,38,Queens,Bronx
148,44,Queens,StatenIsland
143,149,Queens,Queens
149,12,Queens,Manhattan
149,150,Queens,Queens
150,94,Queens,Queens
150,96,Queens,Bronx
136,56,Queens,Queens
135,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,80,Queens,Manhattan
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Brooklyn
159,72,Brooklyn,Brooklyn
159,58,Brooklyn,Brooklyn
158,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,59,Queens,Manhattan
162,163,Queens,Queens
163,164,Queens,Bronx
164,64,Bronx,Bronx
164,60,Bronx,Bronx
163,62,Queens,Queens
161,66,Queens,Bronx
160,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,69,Queens,Queens
167,74,Queens,Brooklyn
166,168,Queens,Queens
168,63,Queens,Brooklyn
168,61,Queens,Manhattan
165,169,Queens,Queens
169,68,Queens,Bronx
169,170,Queens,Queens
170,171,Queens,Queens
171,71,Queens,Queens
171,70,Queens,Bronx
170,172,Queens,Queens
172,73,Queens,StatenIsland
172,65,Queens,Manhattan
157,173,Queens,Queens
173,174,Queens,Queens
174,75,Queens,Queens
174,76,Queens,StatenIsland
173,67,Queens,Bronx
156,175,Queens,Queens
175,79,Queens,Brooklyn
175,176,Queens,Queens
176,177,Queens,Queens
177,81,Queens,Queens
177,82,Queens,Brooklyn
176,178,Queens,Bronx
178,78,Bronx,Bronx
178,77,Bronx,Bronx
154,57,Queens,Brooklyn
153,21,Queens,Queens
152,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,86,Queens,Bronx
182,25,Queens,Queens
181,26,Queens,Bronx
180,183,Queens,Queens
183,7,Queens,Manhattan
183,184,Queens,Queens
184,41,Queens,Brooklyn
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,35,Queens,Queens
187,97,Queens,Manhattan
186,39,Queens,Queens
185,188,Queens,Queens
188,40,Queens,Queens
188,89,Queens,Queens
179,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Manhattan
191,192,Manhattan,Manhattan
192,193,Manhattan,Manhattan
193,15,Manhattan,Manhattan
193,16,Manhattan,Manhattan
192,8,Manhattan,Manhattan
191,194,Manhattan,Manhattan
194,92,Manhattan,Manhattan
194,83,Manhattan,Manhattan
190,195,Queens,Queens
195,99,Queens,Bronx
195,98,Queens,Queens
189,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,88,Queens,Manhattan
199,87,Queens,Brooklyn
198,200,Queens,Queens
200,5,Queens,Bronx
200,6,Queens,Brooklyn
197,201,Queens,Queens
201,29,Queens,Queens
201,93,Queens,Queens
196,202,Queens,Queens
202,203,Queens,Queens
203,20,Queens,Brooklyn
203,204,Queens,Bronx
204,19,Bronx,Bronx
204,205,Bronx,Bronx
205,18,Bronx,Bronx
205,17,Bronx,Bronx
202,206,Queens,Brooklyn
206,207,Brooklyn,Brooklyn
207,54,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,91,Brooklyn,Brooklyn
209,36,Brooklyn,Brooklyn
208,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,51,Brooklyn,Brooklyn
211,50,Brooklyn,Brooklyn
210,84,Brooklyn,Brooklyn
206,55,Brooklyn,Brooklyn
151,212,Queens,Queens
212,49,Queens,Bronx
212,213,Queens,Queens
213,48,Queens,StatenIsland
213,214,Queens,Queens
214,47,Queens,Queens
214,215,Queens,Queens
215,46,Queens,Manhattan
215,45,Queens,Queens
120,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,102,Queens,Queens
218,219,Queens,Queens
219,104,Queens,Manhattan
219,220,Queens,Queens
220,103,Queens,Queens
220,105,Queens,Manhattan
217,101,Queens,Bronx
216,106,Queens,Queens
119,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,111,Queens,Queens
223,114,Queens,Brooklyn
222,224,Queens,Queens
224,225,Queens,Queens
225,108,Queens,Bronx
225,226,Queens,Queens
226,109,Queens,Bronx
226,113,Queens,Brooklyn
224,227,Queens,Queens
227,110,Queens,Brooklyn
227,107,Queens,Queens
221,112,Queens,Queens
118,228,Queens,Queens
228,3,Queens,Brooklyn
228,229,Queens,Queens
229,1,Queens,Bronx
229,2,Queens,Queens
117,4,Queens,Brooklyn
116,115,Queens,Brooklyn
