node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,4,Queens,Brooklyn
118,119,Queens,Queens
119,120,Queens,Queens
120,3,Queens,Brooklyn
120,1,Queens,Bronx
119,2,Queens,Queens
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Bronx
129,77,Bronx,Bronx
129,78,Bronx,Bronx
128,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,75,Queens,Queens
135,136,Queens,Queens
136,71,Queens,Queens
136,70,Queens,Bronx
134,60,Queens,Bronx
133,74,Queens,Brooklyn
132,137,Queens,Brooklyn
137,138,Brooklyn,Brooklyn
138,63,Brooklyn,Brooklyn
138,58,Brooklyn,Brooklyn
137,72,Brooklyn,Brooklyn
131,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,68,Queens,Bronx
141,76,Queens,StatenIsland
140,142,Queens,Queens
142,61,Queens,Manhattan
142,65,Queens,Manhattan
139,143,Queens,Queens
143,69,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,59,Queens,Manhattan
145,146,Queens,Queens
146,64,Queens,Bronx
146,73,Queens,StatenIsland
144,62,Queens,Queens
130,147,Queens,Bronx
147,66,Bronx,Bronx
147,67,Bronx,Bronx
127,148,Queens,Queens
148,81,Queens,Queens
148,82,Queens,Brooklyn
126,79,Queens,Brooklyn
125,149,Queens,Queens
149,80,Queens,Manhattan
149,57,Queens,Brooklyn
124,150,Queens,Queens
150,100,Queens,Manhattan
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,53,Queens,Brooklyn
154,155,Queens,Queens
155,43,Queens,Queens
155,96,Queens,Bronx
153,27,Queens,Brooklyn
152,29,Queens,Queens
151,38,Queens,Bronx
123,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,89,Queens,Queens
160,30,Queens,Brooklyn
159,161,Queens,Queens
161,42,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,5,Queens,Bronx
165,6,Queens,Brooklyn
164,166,Queens,Queens
166,8,Queens,Manhattan
166,22,Queens,Queens
163,167,Queens,Queens
167,40,Queens,Queens
167,168,Queens,Queens
168,94,Queens,Queens
168,93,Queens,Queens
162,21,Queens,Queens
158,169,Queens,Queens
169,32,Queens,Queens
169,170,Queens,Manhattan
170,88,Manhattan,Manhattan
170,87,Manhattan,Brooklyn
157,7,Queens,Manhattan
156,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Brooklyn
175,176,Brooklyn,Brooklyn
176,54,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,50,Brooklyn,Brooklyn
178,51,Brooklyn,Brooklyn
177,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,9,Brooklyn,Brooklyn
180,85,Brooklyn,Brooklyn
179,181,Brooklyn,Brooklyn
181,91,Brooklyn,Brooklyn
181,84,Brooklyn,Brooklyn
175,182,Brooklyn,Brooklyn
182,55,Brooklyn,Brooklyn
182,41,Brooklyn,Brooklyn
174,183,Queens,Queens
183,99,Queens,Bronx
183,98,Queens,Queens
173,184,Queens,Queens
184,47,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,48,Queens,StatenIsland
186,187,Queens,Queens
187,45,Queens,Queens
187,46,Queens,Manhattan
185,49,Queens,Bronx
172,188,Queens,Queens
188,26,Queens,Bronx
188,56,Queens,Queens
171,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,35,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,97,Queens,Manhattan
194,83,Queens,Manhattan
193,39,Queens,Queens
191,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Manhattan
197,198,Manhattan,Manhattan
198,16,Manhattan,Manhattan
198,15,Manhattan,Manhattan
197,12,Manhattan,Manhattan
196,28,Queens,StatenIsland
195,199,Queens,Queens
199,25,Queens,Queens
199,44,Queens,StatenIsland
190,200,Queens,Queens
200,33,Queens,Bronx
200,34,Queens,Queens
189,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Manhattan
203,92,Manhattan,Manhattan
203,36,Manhattan,Brooklyn
202,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,31,Queens,Queens
208,11,Queens,Queens
207,90,Queens,Queens
206,13,Queens,Queens
205,14,Queens,Queens
204,52,Queens,Brooklyn
201,209,Queens,Queens
209,10,Queens,Queens
209,210,Queens,Bronx
210,211,Bronx,Bronx
211,212,Bronx,Bronx
212,213,Bronx,Bronx
213,86,Bronx,Bronx
213,214,Bronx,Bronx
214,215,Bronx,Bronx
215,18,Bronx,Bronx
215,17,Bronx,Bronx
214,216,Bronx,Bronx
216,19,Bronx,Bronx
216,20,Bronx,Brooklyn
212,37,Bronx,Bronx
211,217,Bronx,Bronx
217,23,Bronx,Brooklyn
217,24,Bronx,Bronx
210,95,Bronx,Bronx
122,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Manhattan
220,105,Manhattan,Manhattan
220,104,Manhattan,Manhattan
219,106,Queens,Queens
218,221,Queens,Queens
221,101,Queens,Bronx
221,222,Queens,Queens
222,102,Queens,Queens
222,103,Queens,Queens
121,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,112,Queens,Queens
225,114,Queens,Brooklyn
224,226,Queens,Queens
226,113,Queens,Brooklyn
226,111,Queens,Queens
223,227,Queens,Queens
227,108,Queens,Bronx
227,228,Queens,Queens
228,229,Queens,Queens
229,110,Queens,Brooklyn
229,109,Queens,Bronx
228,107,Queens,Queens
116,115,Queens,Brooklyn
