node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,109,Queens,Bronx
123,110,Queens,Brooklyn
122,108,Queens,Bronx
121,107,Queens,Queens
120,124,Queens,Queens
124,125,Queens,Brooklyn
125,113,Brooklyn,Brooklyn
125,114,Brooklyn,Brooklyn
124,126,Queens,Queens
126,111,Queens,Queens
126,112,Queens,Queens
119,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,47,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,45,Queens,Queens
132,46,Queens,Manhattan
131,48,Queens,StatenIsland
129,49,Queens,Bronx
128,133,Queens,Queens
133,134,Queens,Queens
134,7,Queens,Manhattan
134,135,Queens,Queens
135,136,Queens,Queens
136,50,Queens,Brooklyn
136,137,Queens,Queens
137,21,Queens,Queens
137,94,Queens,Queens
135,138,Queens,Queens
138,139,Queens,Queens
139,100,Queens,Manhattan
139,140,Queens,Queens
140,20,Queens,Brooklyn
140,141,Queens,Queens
141,17,Queens,Bronx
141,142,Queens,Queens
142,18,Queens,Bronx
142,19,Queens,Bronx
138,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Brooklyn
147,51,Brooklyn,Brooklyn
147,36,Brooklyn,Brooklyn
146,95,Queens,Bronx
145,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,22,Queens,Queens
150,93,Queens,Queens
149,25,Queens,Queens
148,151,Queens,Queens
151,96,Queens,Bronx
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,14,Queens,Queens
154,30,Queens,Brooklyn
153,43,Queens,Queens
152,155,Queens,Queens
155,37,Queens,Bronx
155,156,Queens,Queens
156,29,Queens,Queens
156,90,Queens,Queens
144,157,Queens,Queens
157,42,Queens,Queens
157,26,Queens,Bronx
143,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,98,Queens,Queens
161,99,Queens,Bronx
160,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,28,Queens,StatenIsland
165,83,Queens,Manhattan
164,166,Queens,Queens
166,5,Queens,Bronx
166,6,Queens,Brooklyn
163,92,Queens,Manhattan
162,167,Queens,Manhattan
167,15,Manhattan,Manhattan
167,16,Manhattan,Manhattan
159,168,Queens,Queens
168,52,Queens,Brooklyn
168,169,Queens,Queens
169,44,Queens,StatenIsland
169,10,Queens,Queens
158,170,Queens,Queens
170,171,Queens,Manhattan
171,8,Manhattan,Manhattan
171,12,Manhattan,Manhattan
170,35,Queens,Queens
133,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Brooklyn
176,55,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,41,Brooklyn,Brooklyn
180,9,Brooklyn,Brooklyn
179,85,Brooklyn,Brooklyn
178,27,Brooklyn,Brooklyn
177,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,54,Brooklyn,Brooklyn
182,97,Brooklyn,Manhattan
181,53,Brooklyn,Brooklyn
175,183,Queens,Queens
183,184,Queens,Queens
184,87,Queens,Brooklyn
184,88,Queens,Manhattan
183,185,Queens,Queens
185,186,Queens,Queens
186,39,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,86,Queens,Bronx
188,40,Queens,Queens
187,91,Queens,Brooklyn
185,32,Queens,Queens
174,189,Queens,Queens
189,56,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,13,Queens,Queens
191,89,Queens,Queens
190,192,Queens,Queens
192,23,Queens,Brooklyn
192,24,Queens,Bronx
173,193,Queens,Queens
193,80,Queens,Manhattan
193,194,Queens,Queens
194,195,Queens,Queens
195,57,Queens,Brooklyn
195,196,Queens,Queens
196,197,Queens,Queens
197,79,Queens,Brooklyn
197,81,Queens,Queens
196,82,Queens,Brooklyn
194,198,Queens,Queens
198,199,Queens,Bronx
199,78,Bronx,Bronx
199,77,Bronx,Bronx
198,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Bronx
203,204,Bronx,Bronx
204,66,Bronx,Bronx
204,205,Bronx,Bronx
205,206,Bronx,Bronx
206,64,Bronx,Bronx
206,60,Bronx,Bronx
205,68,Bronx,Bronx
203,67,Bronx,Bronx
202,207,Queens,Brooklyn
207,72,Brooklyn,Brooklyn
207,74,Brooklyn,Brooklyn
201,58,Queens,Brooklyn
200,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,59,Queens,Manhattan
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Manhattan
213,65,Manhattan,Manhattan
213,61,Manhattan,Manhattan
212,214,Queens,Queens
214,75,Queens,Queens
214,215,Queens,Queens
215,69,Queens,Queens
215,216,Queens,Queens
216,71,Queens,Queens
216,70,Queens,Bronx
211,63,Queens,Brooklyn
209,217,Queens,Queens
217,62,Queens,Queens
217,73,Queens,StatenIsland
208,76,Queens,StatenIsland
172,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,31,Queens,Queens
220,84,Queens,Brooklyn
219,221,Queens,Queens
221,11,Queens,Queens
221,38,Queens,Bronx
218,222,Queens,Queens
222,34,Queens,Queens
222,33,Queens,Bronx
127,223,Queens,Queens
223,224,Queens,Queens
224,101,Queens,Bronx
224,106,Queens,Queens
223,225,Queens,Queens
225,226,Queens,Queens
226,102,Queens,Queens
226,103,Queens,Queens
225,227,Queens,Queens
227,104,Queens,Manhattan
227,105,Queens,Manhattan
118,228,Queens,Queens
228,229,Queens,Queens
229,1,Queens,Bronx
229,2,Queens,Queens
228,3,Queens,Brooklyn
117,4,Queens,Brooklyn
116,115,Queens,Brooklyn
