node1,node2,startLoc,endLoc
116,117,Brooklyn,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,2,Queens,Queens
120,1,Queens,Bronx
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,30,Brooklyn,Brooklyn
131,27,Brooklyn,Brooklyn
130,85,Brooklyn,Brooklyn
129,36,Brooklyn,Brooklyn
128,132,Brooklyn,Brooklyn
132,54,Brooklyn,Brooklyn
132,52,Brooklyn,Brooklyn
127,55,Brooklyn,Brooklyn
126,133,Queens,Queens
133,134,Queens,Queens
134,23,Queens,Brooklyn
134,24,Queens,Bronx
133,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,21,Queens,Queens
137,50,Queens,Brooklyn
136,138,Queens,Queens
138,31,Queens,Queens
138,139,Queens,Queens
139,94,Queens,Queens
139,51,Queens,Brooklyn
135,90,Queens,Queens
125,140,Queens,Queens
140,141,Queens,Queens
141,86,Queens,Bronx
141,39,Queens,Queens
140,142,Queens,Manhattan
142,7,Manhattan,Manhattan
142,143,Manhattan,Manhattan
143,100,Manhattan,Manhattan
143,92,Manhattan,Manhattan
124,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,82,Queens,Brooklyn
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,75,Queens,Queens
149,59,Queens,Manhattan
148,150,Queens,Bronx
150,67,Bronx,Bronx
150,66,Bronx,Bronx
147,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,69,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Bronx
157,158,Bronx,Bronx
158,64,Bronx,Bronx
158,60,Bronx,Bronx
157,68,Bronx,Bronx
156,159,Queens,Queens
159,160,Queens,Queens
160,73,Queens,StatenIsland
160,65,Queens,Manhattan
159,74,Queens,Brooklyn
154,161,Queens,Queens
161,76,Queens,StatenIsland
161,162,Queens,Queens
162,63,Queens,Brooklyn
162,61,Queens,Manhattan
153,62,Queens,Queens
152,163,Queens,Queens
163,164,Queens,Queens
164,71,Queens,Queens
164,70,Queens,Bronx
163,58,Queens,Brooklyn
151,72,Queens,Brooklyn
145,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Bronx
167,78,Bronx,Bronx
167,77,Bronx,Bronx
166,168,Queens,Queens
168,169,Queens,Queens
169,80,Queens,Manhattan
169,81,Queens,Queens
168,79,Queens,Brooklyn
165,57,Queens,Brooklyn
144,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,34,Queens,Queens
174,33,Queens,Bronx
173,175,Queens,Queens
175,29,Queens,Queens
175,38,Queens,Bronx
172,12,Queens,Manhattan
171,176,Queens,Queens
176,10,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,84,Queens,Brooklyn
178,28,Queens,StatenIsland
177,89,Queens,Queens
170,91,Queens,Brooklyn
123,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,99,Queens,Bronx
182,98,Queens,Queens
181,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,53,Queens,Brooklyn
186,187,Queens,Queens
187,96,Queens,Bronx
187,37,Queens,Bronx
185,188,Queens,Brooklyn
188,88,Brooklyn,Manhattan
188,87,Brooklyn,Brooklyn
184,189,Queens,Queens
189,41,Queens,Brooklyn
189,44,Queens,StatenIsland
183,190,Queens,Queens
190,49,Queens,Bronx
190,191,Queens,Queens
191,48,Queens,StatenIsland
