node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Brooklyn
121,114,Brooklyn,Brooklyn
121,113,Brooklyn,Brooklyn
120,122,Queens,Queens
122,111,Queens,Queens
122,112,Queens,Queens
119,123,Queens,Queens
123,107,Queens,Queens
123,124,Queens,Bronx
124,125,Bronx,Bronx
125,108,Bronx,Bronx
125,109,Bronx,Bronx
124,110,Bronx,Brooklyn
118,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,40,Queens,Queens
131,25,Queens,Queens
130,132,Queens,Queens
132,87,Queens,Brooklyn
132,88,Queens,Manhattan
129,133,Queens,Queens
133,134,Queens,Bronx
134,135,Bronx,Bronx
135,38,Bronx,Bronx
135,86,Bronx,Bronx
134,136,Bronx,Bronx
136,23,Bronx,Brooklyn
136,24,Bronx,Bronx
133,39,Queens,Queens
128,137,Queens,Queens
137,30,Queens,Brooklyn
137,138,Queens,Queens
138,139,Queens,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,84,Brooklyn,Brooklyn
141,50,Brooklyn,Brooklyn
140,91,Brooklyn,Brooklyn
139,36,Brooklyn,Brooklyn
138,142,Queens,Queens
142,143,Queens,Queens
143,5,Queens,Bronx
143,6,Queens,Brooklyn
142,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,31,Queens,Queens
146,43,Queens,Queens
145,13,Queens,Queens
144,147,Queens,Queens
147,148,Queens,Queens
148,11,Queens,Queens
148,35,Queens,Queens
147,96,Queens,Bronx
127,149,Queens,Queens
149,150,Queens,Queens
150,7,Queens,Manhattan
150,151,Queens,Bronx
151,152,Bronx,Bronx
152,153,Bronx,Bronx
153,19,Bronx,Bronx
153,17,Bronx,Bronx
152,20,Bronx,Brooklyn
151,18,Bronx,Bronx
149,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Bronx
157,77,Bronx,Bronx
157,78,Bronx,Bronx
156,158,Queens,Brooklyn
158,57,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,82,Brooklyn,Brooklyn
159,79,Brooklyn,Brooklyn
155,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,64,Queens,Bronx
164,165,Queens,Queens
165,62,Queens,Queens
165,60,Queens,Bronx
163,166,Queens,Queens
166,167,Queens,Queens
167,65,Queens,Manhattan
167,69,Queens,Queens
166,168,Queens,Queens
168,169,Queens,Queens
169,59,Queens,Manhattan
169,170,Queens,Queens
170,71,Queens,Queens
170,70,Queens,Bronx
168,171,Queens,Queens
171,61,Queens,Manhattan
171,75,Queens,Queens
162,172,Queens,Queens
172,173,Queens,Brooklyn
173,174,Brooklyn,Brooklyn
174,74,Brooklyn,Brooklyn
174,63,Brooklyn,Brooklyn
173,175,Brooklyn,Brooklyn
175,58,Brooklyn,Brooklyn
175,72,Brooklyn,Brooklyn
172,176,Queens,Bronx
176,73,Bronx,StatenIsland
176,68,Bronx,Bronx
161,177,Queens,Bronx
177,178,Bronx,Bronx
178,76,Bronx,StatenIsland
178,66,Bronx,Bronx
177,67,Bronx,Bronx
160,179,Queens,Queens
179,80,Queens,Manhattan
179,81,Queens,Queens
154,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,56,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Bronx
185,49,Bronx,Bronx
185,48,Bronx,StatenIsland
184,186,Queens,Queens
186,47,Queens,Queens
186,187,Queens,Queens
187,45,Queens,Queens
187,46,Queens,Manhattan
183,188,Queens,Queens
188,92,Queens,Manhattan
188,189,Queens,Queens
189,190,Queens,Queens
190,42,Queens,Queens
190,191,Queens,Queens
191,89,Queens,Queens
191,28,Queens,StatenIsland
189,32,Queens,Queens
181,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,98,Queens,Queens
195,99,Queens,Bronx
194,196,Queens,Queens
196,197,Queens,Manhattan
197,97,Manhattan,Manhattan
197,198,Manhattan,Manhattan
198,199,Manhattan,Manhattan
199,200,Manhattan,Manhattan
200,83,Manhattan,Manhattan
200,201,Manhattan,Manhattan
201,15,Manhattan,Manhattan
201,16,Manhattan,Manhattan
199,12,Manhattan,Manhattan
198,100,Manhattan,Manhattan
196,10,Queens,Queens
193,26,Queens,Bronx
192,202,Queens,Queens
202,203,Queens,Queens
203,34,Queens,Queens
203,33,Queens,Bronx
202,204,Queens,Queens
204,205,Queens,Queens
205,90,Queens,Queens
205,14,Queens,Queens
204,206,Queens,Brooklyn
206,41,Brooklyn,Brooklyn
206,85,Brooklyn,Brooklyn
180,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,51,Queens,Brooklyn
210,211,Queens,Queens
211,21,Queens,Queens
211,29,Queens,Queens
209,212,Queens,Queens
212,44,Queens,StatenIsland
212,94,Queens,Queens
208,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,93,Queens,Queens
215,216,Queens,Queens
216,8,Queens,Manhattan
216,217,Queens,Brooklyn
217,9,Brooklyn,Brooklyn
217,27,Brooklyn,Brooklyn
214,218,Queens,Queens
218,37,Queens,Bronx
218,219,Queens,Queens
219,53,Queens,Brooklyn
219,22,Queens,Queens
213,95,Queens,Bronx
207,220,Queens,Brooklyn
220,55,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,54,Brooklyn,Brooklyn
221,52,Brooklyn,Brooklyn
126,222,Queens,Queens
222,106,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,102,Queens,Queens
225,105,Queens,Manhattan
224,103,Queens,Queens
223,226,Queens,Queens
226,104,Queens,Manhattan
226,101,Queens,Bronx
117,227,Queens,Queens
227,228,Queens,Queens
228,3,Queens,Brooklyn
228,229,Queens,Queens
229,1,Queens,Bronx
229,2,Queens,Queens
227,4,Queens,Brooklyn
116,115,Queens,Brooklyn
