node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,112,Queens,Queens
120,111,Queens,Queens
119,121,Queens,Queens
121,114,Queens,Brooklyn
121,122,Queens,Queens
122,123,Queens,Queens
123,107,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Brooklyn
125,113,Brooklyn,Brooklyn
125,110,Brooklyn,Brooklyn
124,108,Queens,Bronx
122,109,Queens,Bronx
118,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,78,Queens,Bronx
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,StatenIsland
135,76,StatenIsland,StatenIsland
135,73,StatenIsland,StatenIsland
134,136,Queens,Queens
136,137,Queens,Queens
137,62,Queens,Queens
137,138,Queens,Queens
138,71,Queens,Queens
138,70,Queens,Bronx
136,63,Queens,Brooklyn
133,139,Queens,Queens
139,140,Queens,Bronx
140,67,Bronx,Bronx
140,66,Bronx,Bronx
139,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,64,Queens,Bronx
144,145,Queens,Queens
145,65,Queens,Manhattan
145,75,Queens,Queens
143,146,Queens,Queens
146,69,Queens,Queens
146,60,Queens,Bronx
142,147,Queens,Manhattan
147,59,Manhattan,Manhattan
147,61,Manhattan,Manhattan
141,74,Queens,Brooklyn
132,68,Queens,Bronx
131,148,Queens,Brooklyn
148,58,Brooklyn,Brooklyn
148,72,Brooklyn,Brooklyn
129,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,57,Queens,Brooklyn
151,81,Queens,Queens
150,80,Queens,Manhattan
149,152,Queens,Queens
152,153,Queens,Queens
153,79,Queens,Brooklyn
153,82,Queens,Brooklyn
152,77,Queens,Bronx
128,154,Queens,Queens
154,155,Queens,Queens
155,7,Queens,Manhattan
155,26,Queens,Bronx
154,156,Queens,Queens
156,9,Queens,Brooklyn
156,93,Queens,Queens
127,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Bronx
160,38,Bronx,Bronx
160,37,Bronx,Bronx
159,86,Queens,Bronx
158,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,46,Queens,Manhattan
166,45,Queens,Queens
165,167,Queens,Queens
167,168,Queens,Queens
168,48,Queens,StatenIsland
168,47,Queens,Queens
167,49,Queens,Bronx
164,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,88,Queens,Manhattan
171,87,Queens,Brooklyn
170,43,Queens,Queens
169,172,Queens,Queens
172,173,Queens,Queens
173,42,Queens,Queens
173,31,Queens,Queens
172,13,Queens,Queens
163,174,Queens,Queens
174,28,Queens,StatenIsland
174,100,Queens,Manhattan
162,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,39,Queens,Queens
177,40,Queens,Queens
176,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Bronx
180,181,Bronx,Bronx
181,182,Bronx,Bronx
182,19,Bronx,Bronx
182,17,Bronx,Bronx
181,20,Bronx,Brooklyn
180,18,Bronx,Bronx
179,183,Queens,Queens
183,98,Queens,Queens
183,99,Queens,Bronx
178,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,23,Queens,Brooklyn
187,24,Queens,Bronx
186,188,Queens,Queens
188,189,Queens,Queens
189,53,Queens,Brooklyn
189,21,Queens,Queens
188,97,Queens,Manhattan
185,94,Queens,Queens
184,190,Queens,Queens
190,191,Queens,Queens
191,25,Queens,Queens
191,192,Queens,Queens
192,22,Queens,Queens
192,35,Queens,Queens
190,193,Queens,Queens
193,11,Queens,Queens
193,29,Queens,Queens
175,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,10,Queens,Queens
196,44,Queens,StatenIsland
195,197,Queens,Queens
197,96,Queens,Bronx
197,89,Queens,Queens
194,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Manhattan
200,201,Manhattan,Manhattan
201,202,Manhattan,Manhattan
202,16,Manhattan,Manhattan
202,15,Manhattan,Manhattan
201,203,Manhattan,Manhattan
203,12,Manhattan,Manhattan
203,92,Manhattan,Manhattan
200,8,Manhattan,Manhattan
199,204,Queens,Queens
204,95,Queens,Bronx
204,90,Queens,Queens
198,205,Queens,Queens
205,206,Queens,Queens
206,5,Queens,Bronx
206,6,Queens,Brooklyn
205,41,Queens,Brooklyn
161,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,14,Queens,Queens
209,83,Queens,Manhattan
208,210,Queens,Queens
210,33,Queens,Bronx
210,34,Queens,Queens
207,56,Queens,Queens
157,211,Queens,Queens
211,32,Queens,Queens
211,212,Queens,Brooklyn
212,55,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,36,Brooklyn,Brooklyn
217,85,Brooklyn,Brooklyn
216,52,Brooklyn,Brooklyn
215,84,Brooklyn,Brooklyn
214,54,Brooklyn,Brooklyn
213,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,30,Brooklyn,Brooklyn
220,27,Brooklyn,Brooklyn
219,221,Brooklyn,Brooklyn
221,91,Brooklyn,Brooklyn
221,51,Brooklyn,Brooklyn
218,50,Brooklyn,Brooklyn
126,222,Queens,Queens
222,106,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Bronx
225,103,Bronx,Queens
225,101,Bronx,Bronx
224,226,Queens,Manhattan
226,104,Manhattan,Manhattan
226,105,Manhattan,Manhattan
223,102,Queens,Queens
117,227,Queens,Queens
227,4,Queens,Brooklyn
227,228,Queens,Queens
228,229,Queens,Queens
229,1,Queens,Bronx
229,2,Queens,Queens
228,3,Queens,Brooklyn
116,115,Queens,Brooklyn
