node1,node2,startLoc,endLoc
116,117,Brooklyn,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,2,Queens,Queens
120,1,Queens,Bronx
119,3,Queens,Brooklyn
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,111,Queens,Queens
123,124,Queens,Queens
124,112,Queens,Queens
124,113,Queens,Brooklyn
122,125,Queens,Queens
125,114,Queens,Brooklyn
125,126,Queens,Queens
126,127,Queens,Queens
127,109,Queens,Bronx
127,128,Queens,Queens
128,110,Queens,Brooklyn
128,108,Queens,Bronx
126,107,Queens,Queens
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,84,Queens,Brooklyn
134,135,Queens,Queens
135,32,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Bronx
137,95,Bronx,Bronx
137,138,Bronx,Queens
138,23,Queens,Brooklyn
138,24,Queens,Bronx
136,139,Queens,Queens
139,140,Queens,Queens
140,30,Queens,Brooklyn
140,141,Queens,Queens
141,86,Queens,Bronx
141,142,Queens,Queens
142,83,Queens,Manhattan
142,89,Queens,Queens
139,90,Queens,Queens
133,56,Queens,Queens
132,143,Queens,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,85,Brooklyn,Brooklyn
145,53,Brooklyn,Brooklyn
144,55,Brooklyn,Brooklyn
143,146,Brooklyn,Brooklyn
146,27,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,36,Brooklyn,Brooklyn
147,54,Brooklyn,Brooklyn
131,148,Queens,Queens
148,149,Queens,Queens
149,100,Queens,Manhattan
149,94,Queens,Queens
148,150,Queens,Queens
150,151,Queens,Queens
151,42,Queens,Queens
151,152,Queens,Queens
152,20,Queens,Brooklyn
152,153,Queens,Bronx
153,17,Bronx,Bronx
153,154,Bronx,Bronx
154,18,Bronx,Bronx
154,19,Bronx,Bronx
150,155,Queens,Queens
155,156,Queens,Queens
156,6,Queens,Brooklyn
156,5,Queens,Bronx
155,41,Queens,Brooklyn
130,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,7,Queens,Manhattan
160,161,Queens,Queens
161,40,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,98,Queens,Queens
163,99,Queens,Bronx
162,164,Queens,Queens
164,165,Queens,Queens
165,34,Queens,Queens
165,33,Queens,Bronx
164,166,Queens,Queens
166,39,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Brooklyn
168,51,Brooklyn,Brooklyn
168,91,Brooklyn,Brooklyn
167,10,Queens,Queens
159,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,92,Queens,Manhattan
172,173,Queens,Queens
173,35,Queens,Queens
173,29,Queens,Queens
171,174,Queens,Queens
174,37,Queens,Bronx
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,22,Queens,Queens
177,178,Queens,Queens
178,28,Queens,StatenIsland
178,96,Queens,Bronx
176,179,Queens,Queens
179,31,Queens,Queens
179,12,Queens,Manhattan
175,97,Queens,Manhattan
170,180,Queens,Queens
180,9,Queens,Brooklyn
180,181,Queens,Queens
181,44,Queens,StatenIsland
181,13,Queens,Queens
169,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,25,Queens,Queens
184,50,Queens,Brooklyn
183,185,Queens,Queens
185,186,Queens,Queens
186,14,Queens,Queens
186,43,Queens,Queens
185,38,Queens,Bronx
182,187,Queens,Queens
187,21,Queens,Queens
187,8,Queens,Manhattan
158,188,Queens,Queens
188,189,Queens,Manhattan
189,190,Manhattan,Queens
190,93,Queens,Queens
190,11,Queens,Queens
189,191,Manhattan,Manhattan
191,16,Manhattan,Manhattan
191,15,Manhattan,Manhattan
