node1,node2,startLoc,endLoc
116,117,Bronx,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,114,Queens,Brooklyn
120,121,Queens,Queens
121,112,Queens,Queens
121,111,Queens,Queens
119,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,107,Queens,Queens
124,108,Queens,Bronx
123,125,Queens,Queens
125,109,Queens,Bronx
125,110,Queens,Brooklyn
122,113,Queens,Brooklyn
118,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,86,Queens,Bronx
133,134,Queens,Brooklyn
134,27,Brooklyn,Brooklyn
134,91,Brooklyn,Brooklyn
132,135,Queens,Queens
135,136,Queens,Queens
136,85,Queens,Brooklyn
136,137,Queens,Queens
137,138,Queens,Queens
138,93,Queens,Queens
138,43,Queens,Queens
137,42,Queens,Queens
135,39,Queens,Queens
131,139,Queens,Queens
139,140,Queens,Queens
140,99,Queens,Bronx
140,98,Queens,Queens
139,141,Queens,Queens
141,33,Queens,Bronx
141,34,Queens,Queens
130,142,Queens,Queens
142,32,Queens,Queens
142,143,Queens,Queens
143,41,Queens,Brooklyn
143,144,Queens,Queens
144,96,Queens,Bronx
144,29,Queens,Queens
129,100,Queens,Manhattan
128,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,68,Queens,Bronx
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,76,Queens,StatenIsland
151,152,Queens,Queens
152,62,Queens,Queens
152,153,Queens,Queens
153,64,Queens,Bronx
153,69,Queens,Queens
150,75,Queens,Queens
149,72,Queens,Brooklyn
147,154,Queens,Bronx
154,66,Bronx,Bronx
154,155,Bronx,Bronx
155,60,Bronx,Bronx
155,67,Bronx,Bronx
146,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,74,Queens,Brooklyn
158,59,Queens,Manhattan
157,159,Queens,Manhattan
159,61,Manhattan,Manhattan
159,65,Manhattan,Manhattan
156,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,70,Queens,Bronx
162,71,Queens,Queens
161,163,Queens,Brooklyn
163,58,Brooklyn,Brooklyn
163,63,Brooklyn,Brooklyn
160,73,Queens,StatenIsland
145,164,Queens,Queens
164,165,Queens,Bronx
165,78,Bronx,Bronx
165,77,Bronx,Bronx
164,166,Queens,Queens
166,167,Queens,Queens
167,79,Queens,Brooklyn
167,168,Queens,Queens
168,169,Queens,Queens
169,81,Queens,Queens
169,82,Queens,Brooklyn
168,57,Queens,Brooklyn
166,80,Queens,Manhattan
127,170,Queens,Queens
170,56,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,44,Queens,StatenIsland
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,30,Queens,Brooklyn
176,177,Queens,Queens
177,178,Queens,Queens
178,88,Queens,Manhattan
178,87,Queens,Brooklyn
177,97,Queens,Manhattan
175,38,Queens,Bronx
174,179,Queens,Bronx
179,180,Bronx,Bronx
180,95,Bronx,Bronx
180,181,Bronx,Bronx
181,6,Bronx,Brooklyn
181,5,Bronx,Bronx
179,182,Bronx,Bronx
182,183,Bronx,Bronx
183,184,Bronx,Bronx
184,18,Bronx,Bronx
184,20,Bronx,Brooklyn
183,17,Bronx,Bronx
182,19,Bronx,Bronx
172,8,Queens,Manhattan
171,185,Queens,Queens
185,186,Queens,Queens
186,7,Queens,Manhattan
186,187,Queens,Queens
187,188,Queens,Brooklyn
188,189,Brooklyn,Brooklyn
189,54,Brooklyn,Brooklyn
189,53,Brooklyn,Brooklyn
