node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,1,Queens,Bronx
119,120,Queens,Queens
120,3,Queens,Brooklyn
120,2,Queens,Queens
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,112,Queens,Queens
124,125,Queens,Brooklyn
125,113,Brooklyn,Brooklyn
125,114,Brooklyn,Brooklyn
123,111,Queens,Queens
122,126,Queens,Queens
126,107,Queens,Queens
126,127,Queens,Queens
127,108,Queens,Bronx
127,128,Queens,Queens
128,109,Queens,Bronx
128,110,Queens,Brooklyn
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,51,Queens,Brooklyn
135,136,Queens,Queens
136,33,Queens,Bronx
136,34,Queens,Queens
134,137,Queens,Manhattan
137,16,Manhattan,Manhattan
137,15,Manhattan,Manhattan
133,55,Queens,Brooklyn
132,138,Queens,Queens
138,81,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,69,Queens,Queens
142,64,Queens,Bronx
141,143,Queens,Queens
143,62,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,70,Queens,Bronx
145,71,Queens,Queens
144,76,Queens,StatenIsland
140,146,Queens,Queens
146,147,Queens,Queens
147,72,Queens,Brooklyn
147,148,Queens,Queens
148,59,Queens,Manhattan
148,66,Queens,Bronx
146,149,Queens,Queens
149,150,Queens,Queens
150,63,Queens,Brooklyn
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,68,Queens,Bronx
153,58,Queens,Brooklyn
152,154,Queens,Queens
154,73,Queens,StatenIsland
154,65,Queens,Manhattan
151,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,61,Queens,Manhattan
157,60,Queens,Bronx
156,75,Queens,Queens
155,74,Queens,Brooklyn
149,67,Queens,Bronx
139,158,Queens,Queens
158,80,Queens,Manhattan
158,159,Queens,Queens
159,160,Queens,Bronx
160,77,Bronx,Bronx
160,78,Bronx,Bronx
159,161,Queens,Brooklyn
161,162,Brooklyn,Brooklyn
162,79,Brooklyn,Brooklyn
162,82,Brooklyn,Brooklyn
161,57,Brooklyn,Brooklyn
131,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,46,Queens,Manhattan
166,45,Queens,Queens
165,47,Queens,Queens
164,48,Queens,StatenIsland
163,49,Queens,Bronx
130,167,Queens,Queens
167,56,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Manhattan
170,171,Manhattan,Manhattan
171,172,Manhattan,Manhattan
172,12,Manhattan,Manhattan
172,173,Manhattan,Manhattan
173,92,Manhattan,Manhattan
173,83,Manhattan,Manhattan
171,174,Manhattan,Manhattan
174,100,Manhattan,Manhattan
174,8,Manhattan,Manhattan
170,7,Manhattan,Manhattan
169,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,96,Queens,Bronx
177,178,Queens,Queens
178,89,Queens,Queens
178,94,Queens,Queens
176,179,Queens,Queens
179,25,Queens,Queens
179,27,Queens,Brooklyn
175,180,Queens,Queens
180,181,Queens,Queens
181,98,Queens,Queens
181,99,Queens,Bronx
180,182,Queens,Queens
182,183,Queens,Queens
183,10,Queens,Queens
183,184,Queens,Bronx
184,23,Bronx,Brooklyn
184,24,Bronx,Bronx
182,185,Queens,Queens
185,186,Queens,Queens
186,90,Queens,Queens
186,86,Queens,Bronx
185,95,Queens,Bronx
168,187,Queens,Queens
187,188,Queens,Queens
188,26,Queens,Bronx
188,189,Queens,Queens
189,32,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Bronx
192,193,Bronx,Bronx
193,194,Bronx,Bronx
194,19,Bronx,Bronx
194,17,Bronx,Bronx
193,18,Bronx,Bronx
192,20,Bronx,Brooklyn
191,85,Queens,Brooklyn
190,195,Queens,Queens
195,196,Queens,Queens
196,29,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,35,Queens,Queens
198,14,Queens,Queens
197,9,Queens,Brooklyn
195,199,Queens,Queens
199,200,Queens,Queens
200,44,Queens,StatenIsland
200,30,Queens,Brooklyn
199,201,Queens,Queens
201,88,Queens,Manhattan
201,87,Queens,Brooklyn
187,202,Queens,Queens
202,203,Queens,Queens
203,53,Queens,Brooklyn
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,39,Queens,Queens
208,43,Queens,Queens
207,54,Queens,Brooklyn
206,52,Queens,Brooklyn
205,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Brooklyn
211,5,Brooklyn,Bronx
211,6,Brooklyn,Brooklyn
210,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,41,Queens,Brooklyn
216,37,Queens,Bronx
215,217,Queens,Queens
217,93,Queens,Queens
217,97,Queens,Manhattan
214,218,Queens,Queens
218,219,Queens,Queens
219,38,Queens,Bronx
219,220,Queens,Queens
220,11,Queens,Queens
220,36,Queens,Brooklyn
218,22,Queens,Queens
213,28,Queens,StatenIsland
212,91,Queens,Brooklyn
209,221,Queens,Queens
221,21,Queens,Queens
221,222,Queens,Queens
222,13,Queens,Queens
222,50,Queens,Brooklyn
204,223,Queens,Queens
223,40,Queens,Queens
223,31,Queens,Queens
202,224,Queens,Queens
224,42,Queens,Queens
224,84,Queens,Brooklyn
129,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,102,Queens,Queens
227,228,Queens,Manhattan
228,105,Manhattan,Manhattan
228,104,Manhattan,Manhattan
226,101,Queens,Bronx
225,229,Queens,Queens
229,106,Queens,Queens
229,103,Queens,Queens
116,115,Queens,Brooklyn
