node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
119,3,Queens,Brooklyn
118,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,107,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,109,Queens,Bronx
125,110,Queens,Brooklyn
124,108,Queens,Bronx
122,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Bronx
133,78,Bronx,Bronx
133,77,Bronx,Bronx
132,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,65,Queens,Manhattan
139,68,Queens,Bronx
138,62,Queens,Queens
137,140,Queens,Queens
140,66,Queens,Bronx
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,70,Queens,Bronx
144,71,Queens,Queens
143,145,Queens,StatenIsland
145,73,StatenIsland,StatenIsland
145,76,StatenIsland,StatenIsland
142,69,Queens,Queens
141,146,Queens,Queens
146,147,Queens,Queens
147,64,Queens,Bronx
147,75,Queens,Queens
146,63,Queens,Brooklyn
136,148,Queens,Queens
148,149,Queens,Queens
149,61,Queens,Manhattan
149,60,Queens,Bronx
148,74,Queens,Brooklyn
135,59,Queens,Manhattan
134,150,Queens,Queens
150,151,Queens,Brooklyn
151,72,Brooklyn,Brooklyn
151,58,Brooklyn,Brooklyn
150,67,Queens,Bronx
131,152,Queens,Queens
152,153,Queens,Queens
153,81,Queens,Queens
153,57,Queens,Brooklyn
152,154,Queens,Queens
154,155,Queens,Brooklyn
155,82,Brooklyn,Brooklyn
155,79,Brooklyn,Brooklyn
154,80,Queens,Manhattan
130,156,Queens,Queens
156,157,Queens,Queens
157,52,Queens,Brooklyn
157,32,Queens,Queens
156,158,Queens,Queens
158,41,Queens,Brooklyn
158,159,Queens,Queens
159,160,Queens,Queens
160,39,Queens,Queens
160,97,Queens,Manhattan
159,161,Queens,Bronx
161,23,Bronx,Brooklyn
161,24,Bronx,Bronx
129,162,Queens,Queens
162,163,Queens,Queens
163,33,Queens,Bronx
163,34,Queens,Queens
162,164,Queens,Queens
164,165,Queens,Queens
165,7,Queens,Manhattan
165,86,Queens,Bronx
164,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Brooklyn
168,85,Brooklyn,Brooklyn
168,54,Brooklyn,Brooklyn
167,10,Queens,Queens
166,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,21,Queens,Queens
172,173,Queens,Queens
173,22,Queens,Queens
173,96,Queens,Bronx
171,14,Queens,Queens
170,174,Queens,Queens
174,175,Queens,Queens
175,91,Queens,Brooklyn
175,31,Queens,Queens
174,9,Queens,Brooklyn
169,176,Queens,Queens
176,177,Queens,Manhattan
177,12,Manhattan,Manhattan
177,83,Manhattan,Manhattan
176,178,Queens,Queens
178,36,Queens,Brooklyn
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Brooklyn
181,182,Brooklyn,Brooklyn
182,50,Brooklyn,Brooklyn
182,51,Brooklyn,Brooklyn
181,53,Brooklyn,Brooklyn
180,44,Queens,StatenIsland
179,183,Queens,Queens
183,184,Queens,Bronx
184,19,Bronx,Bronx
184,17,Bronx,Bronx
183,185,Queens,Queens
185,18,Queens,Bronx
185,20,Queens,Brooklyn
128,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,26,Queens,Bronx
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,98,Queens,Queens
191,99,Queens,Bronx
190,38,Queens,Bronx
189,192,Queens,Queens
192,193,Queens,Queens
193,55,Queens,Brooklyn
193,194,Queens,Queens
194,28,Queens,StatenIsland
194,195,Queens,Queens
195,196,Queens,Queens
196,30,Queens,Brooklyn
196,197,Queens,Queens
197,29,Queens,Queens
197,40,Queens,Queens
195,93,Queens,Queens
192,198,Queens,Queens
198,95,Queens,Bronx
198,199,Queens,Queens
199,92,Queens,Manhattan
199,200,Queens,Queens
200,35,Queens,Queens
200,201,Queens,Queens
201,88,Queens,Manhattan
201,87,Queens,Brooklyn
187,202,Queens,Queens
202,203,Queens,Manhattan
203,16,Manhattan,Manhattan
203,15,Manhattan,Manhattan
202,204,Queens,Queens
204,205,Queens,Queens
205,37,Queens,Bronx
205,206,Queens,Queens
206,207,Queens,Queens
207,42,Queens,Queens
207,208,Queens,Queens
208,11,Queens,Queens
208,209,Queens,Bronx
209,5,Bronx,Bronx
209,6,Bronx,Brooklyn
206,84,Queens,Brooklyn
204,8,Queens,Manhattan
186,210,Queens,Queens
210,49,Queens,Bronx
210,211,Queens,Queens
211,212,Queens,Queens
212,48,Queens,StatenIsland
212,47,Queens,Queens
211,213,Queens,Queens
213,46,Queens,Manhattan
213,45,Queens,Queens
127,214,Queens,Queens
214,215,Queens,Queens
215,13,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,25,Queens,Queens
220,221,Queens,Queens
221,89,Queens,Queens
221,90,Queens,Queens
219,94,Queens,Queens
218,27,Queens,Brooklyn
217,43,Queens,Queens
216,100,Queens,Manhattan
214,56,Queens,Queens
126,222,Queens,Queens
222,223,Queens,Queens
223,101,Queens,Bronx
223,224,Queens,Queens
224,106,Queens,Queens
224,225,Queens,Manhattan
225,226,Manhattan,Manhattan
226,104,Manhattan,Manhattan
226,102,Manhattan,Queens
225,105,Manhattan,Manhattan
222,103,Queens,Queens
121,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,111,Queens,Queens
229,114,Queens,Brooklyn
228,113,Queens,Brooklyn
227,112,Queens,Queens
117,4,Queens,Brooklyn
116,115,Queens,Brooklyn
