node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,2,Queens,Queens
120,1,Queens,Bronx
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Bronx
125,126,Bronx,Bronx
126,23,Bronx,Brooklyn
126,24,Bronx,Bronx
125,26,Bronx,Bronx
124,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,84,Brooklyn,Brooklyn
131,36,Brooklyn,Brooklyn
130,132,Brooklyn,Brooklyn
132,96,Brooklyn,Bronx
132,27,Brooklyn,Brooklyn
129,91,Brooklyn,Brooklyn
128,133,Queens,Queens
133,33,Queens,Bronx
133,34,Queens,Queens
127,52,Queens,Brooklyn
123,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Brooklyn
138,85,Brooklyn,Brooklyn
138,54,Brooklyn,Brooklyn
137,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,40,Queens,Queens
142,10,Queens,Queens
141,98,Queens,Queens
140,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,21,Queens,Queens
145,51,Queens,Brooklyn
144,146,Queens,Queens
146,147,Queens,Queens
147,53,Queens,Brooklyn
147,148,Queens,Manhattan
148,12,Manhattan,Manhattan
148,83,Manhattan,Manhattan
146,37,Queens,Bronx
143,149,Queens,Queens
149,150,Queens,Brooklyn
150,41,Brooklyn,Brooklyn
150,30,Brooklyn,Brooklyn
149,151,Queens,Queens
151,8,Queens,Manhattan
151,152,Queens,Queens
152,153,Queens,Queens
153,42,Queens,Queens
153,14,Queens,Queens
152,154,Queens,Queens
154,29,Queens,Queens
154,90,Queens,Queens
139,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,94,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Manhattan
159,16,Manhattan,Manhattan
159,15,Manhattan,Manhattan
158,22,Queens,Queens
156,55,Queens,Brooklyn
155,11,Queens,Queens
136,160,Queens,Queens
160,49,Queens,Bronx
160,161,Queens,Queens
161,48,Queens,StatenIsland
161,162,Queens,Queens
162,163,Queens,Queens
163,45,Queens,Queens
163,46,Queens,Manhattan
162,47,Queens,Queens
135,164,Queens,Queens
164,56,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,57,Queens,Brooklyn
166,167,Queens,Queens
167,78,Queens,Bronx
167,82,Queens,Brooklyn
165,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,72,Queens,Brooklyn
170,171,Queens,Queens
171,172,Queens,Queens
172,59,Queens,Manhattan
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,62,Queens,Queens
175,73,Queens,StatenIsland
174,176,Queens,Queens
176,177,Queens,Queens
177,74,Queens,Brooklyn
177,178,Queens,Queens
178,179,Queens,Manhattan
179,61,Manhattan,Manhattan
179,65,Manhattan,Manhattan
178,180,Queens,Queens
180,70,Queens,Bronx
180,71,Queens,Queens
176,58,Queens,Brooklyn
173,181,Queens,Queens
181,68,Queens,Bronx
181,182,Queens,Queens
182,75,Queens,Queens
182,69,Queens,Queens
171,76,Queens,StatenIsland
169,183,Queens,Bronx
183,66,Bronx,Bronx
183,184,Bronx,Bronx
184,185,Bronx,Bronx
185,63,Bronx,Brooklyn
185,186,Bronx,Bronx
186,60,Bronx,Bronx
186,64,Bronx,Bronx
184,67,Bronx,Bronx
168,187,Queens,Queens
187,188,Queens,Queens
188,80,Queens,Manhattan
188,79,Queens,Brooklyn
187,189,Queens,Queens
189,77,Queens,Bronx
189,81,Queens,Queens
134,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,32,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,99,Queens,Bronx
195,196,Queens,Queens
196,25,Queens,Queens
196,43,Queens,Queens
194,197,Queens,Bronx
197,198,Bronx,Bronx
198,19,Bronx,Bronx
198,199,Bronx,Bronx
199,18,Bronx,Bronx
199,200,Bronx,Bronx
200,20,Bronx,Brooklyn
200,17,Bronx,Bronx
197,201,Bronx,Bronx
201,38,Bronx,Bronx
201,95,Bronx,Bronx
193,202,Queens,Queens
202,89,Queens,Queens
202,13,Queens,Queens
191,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,93,Queens,Queens
205,206,Queens,Queens
206,9,Queens,Brooklyn
206,31,Queens,Queens
204,207,Queens,Queens
207,208,Queens,Queens
208,92,Queens,Manhattan
208,209,Queens,Queens
209,88,Queens,Manhattan
209,87,Queens,Brooklyn
207,50,Queens,Brooklyn
203,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Brooklyn
212,5,Brooklyn,Bronx
212,6,Brooklyn,Brooklyn
211,35,Queens,Queens
210,213,Queens,Queens
213,214,Queens,Queens
214,44,Queens,StatenIsland
214,86,Queens,Bronx
213,28,Queens,StatenIsland
190,215,Queens,Queens
215,39,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Manhattan
217,100,Manhattan,Manhattan
217,7,Manhattan,Manhattan
216,97,Queens,Manhattan
122,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,106,Queens,Queens
220,221,Queens,Queens
221,102,Queens,Queens
221,101,Queens,Bronx
219,222,Queens,Manhattan
222,105,Manhattan,Manhattan
222,104,Manhattan,Manhattan
218,103,Queens,Queens
121,223,Queens,Queens
223,224,Queens,Queens
224,111,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Brooklyn
226,113,Brooklyn,Brooklyn
226,114,Brooklyn,Brooklyn
225,112,Queens,Queens
223,227,Queens,Queens
227,228,Queens,Queens
228,110,Queens,Brooklyn
228,229,Queens,Queens
229,109,Queens,Bronx
229,108,Queens,Bronx
227,107,Queens,Queens
116,115,Queens,Brooklyn
