node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,112,Queens,Queens
120,121,Queens,Queens
121,114,Queens,Brooklyn
121,111,Queens,Queens
119,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Brooklyn
124,110,Brooklyn,Brooklyn
124,113,Brooklyn,Brooklyn
123,125,Queens,Bronx
125,109,Bronx,Bronx
125,108,Bronx,Bronx
122,107,Queens,Queens
118,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Manhattan
130,131,Manhattan,Manhattan
131,132,Manhattan,Manhattan
132,133,Manhattan,Manhattan
133,134,Manhattan,Manhattan
134,16,Manhattan,Manhattan
134,15,Manhattan,Manhattan
133,12,Manhattan,Manhattan
132,8,Manhattan,Manhattan
131,100,Manhattan,Manhattan
130,7,Manhattan,Manhattan
129,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,96,Queens,Bronx
139,140,Queens,Queens
140,141,Queens,Queens
141,95,Queens,Bronx
141,35,Queens,Queens
140,142,Queens,Queens
142,143,Queens,Queens
143,92,Queens,Manhattan
143,40,Queens,Queens
142,94,Queens,Queens
138,144,Queens,Queens
144,145,Queens,Queens
145,97,Queens,Manhattan
145,84,Queens,Brooklyn
144,146,Queens,Queens
146,39,Queens,Queens
146,147,Queens,Queens
147,13,Queens,Queens
147,25,Queens,Queens
137,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,47,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,45,Queens,Queens
152,46,Queens,Manhattan
151,48,Queens,StatenIsland
149,49,Queens,Bronx
148,153,Queens,Queens
153,154,Queens,Queens
154,88,Queens,Manhattan
154,87,Queens,Brooklyn
153,155,Queens,Queens
155,43,Queens,Queens
155,93,Queens,Queens
136,156,Queens,Queens
156,99,Queens,Bronx
156,98,Queens,Queens
135,157,Queens,Queens
157,158,Queens,Queens
158,32,Queens,Queens
158,159,Queens,Queens
159,11,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,90,Queens,Queens
161,83,Queens,Manhattan
160,14,Queens,Queens
157,22,Queens,Queens
128,56,Queens,Queens
127,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,33,Queens,Bronx
166,34,Queens,Queens
165,167,Queens,Queens
167,168,Queens,Queens
168,21,Queens,Queens
168,169,Queens,Queens
169,37,Queens,Bronx
169,10,Queens,Queens
167,170,Queens,Queens
170,44,Queens,StatenIsland
170,42,Queens,Queens
164,171,Queens,Queens
171,26,Queens,Bronx
171,172,Queens,Queens
172,173,Queens,Brooklyn
173,174,Brooklyn,Brooklyn
174,55,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,9,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,51,Brooklyn,Brooklyn
178,41,Brooklyn,Brooklyn
177,52,Brooklyn,Brooklyn
176,85,Brooklyn,Brooklyn
173,179,Brooklyn,Brooklyn
179,54,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,30,Brooklyn,Brooklyn
181,91,Brooklyn,Brooklyn
180,50,Brooklyn,Brooklyn
172,182,Queens,Queens
182,183,Queens,Queens
183,28,Queens,StatenIsland
183,38,Queens,Bronx
182,184,Queens,Queens
184,27,Queens,Brooklyn
184,185,Queens,Queens
185,186,Queens,Queens
186,36,Queens,Brooklyn
186,187,Queens,Queens
187,188,Queens,Queens
188,31,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,89,Queens,Queens
190,29,Queens,Queens
189,86,Queens,Bronx
187,191,Queens,Queens
191,6,Queens,Brooklyn
191,5,Queens,Bronx
185,192,Queens,Queens
192,193,Queens,Queens
193,20,Queens,Brooklyn
193,194,Queens,Queens
194,195,Queens,Bronx
195,18,Bronx,Bronx
195,19,Bronx,Bronx
194,17,Queens,Bronx
192,53,Queens,Brooklyn
163,196,Queens,Queens
196,23,Queens,Brooklyn
196,24,Queens,Bronx
162,197,Queens,Queens
197,198,Queens,Queens
198,82,Queens,Brooklyn
198,199,Queens,Queens
199,200,Queens,Queens
200,79,Queens,Brooklyn
200,57,Queens,Brooklyn
199,201,Queens,Queens
201,202,Queens,Queens
202,81,Queens,Queens
202,80,Queens,Manhattan
201,203,Queens,Bronx
203,78,Bronx,Bronx
203,77,Bronx,Bronx
197,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,72,Queens,Brooklyn
206,207,Queens,Queens
207,208,Queens,Queens
208,69,Queens,Queens
208,63,Queens,Brooklyn
207,209,Queens,Queens
209,58,Queens,Brooklyn
209,210,Queens,Queens
210,60,Queens,Bronx
210,74,Queens,Brooklyn
205,211,Queens,Bronx
211,212,Bronx,Bronx
212,68,Bronx,Bronx
212,66,Bronx,Bronx
211,67,Bronx,Bronx
204,213,Queens,Queens
213,59,Queens,Manhattan
213,214,Queens,Queens
214,215,Queens,Queens
215,65,Queens,Manhattan
215,61,Queens,Manhattan
214,216,Queens,Queens
216,217,Queens,Queens
217,64,Queens,Bronx
217,62,Queens,Queens
216,218,Queens,Queens
218,219,Queens,Queens
219,71,Queens,Queens
219,70,Queens,Bronx
218,220,Queens,Queens
220,221,Queens,Queens
221,73,Queens,StatenIsland
221,75,Queens,Queens
220,76,Queens,StatenIsland
126,222,Queens,Queens
222,104,Queens,Manhattan
222,223,Queens,Queens
223,106,Queens,Queens
223,224,Queens,Queens
224,103,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,101,Queens,Bronx
226,102,Queens,Queens
225,105,Queens,Manhattan
117,227,Queens,Queens
227,228,Queens,Queens
228,3,Queens,Brooklyn
228,229,Queens,Queens
229,1,Queens,Bronx
229,2,Queens,Queens
227,4,Queens,Brooklyn
116,115,Queens,Brooklyn
