node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,2,Queens,Queens
120,1,Queens,Bronx
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,72,Queens,Brooklyn
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,StatenIsland
134,76,StatenIsland,StatenIsland
134,73,StatenIsland,StatenIsland
133,135,Queens,Queens
135,136,Queens,Queens
136,62,Queens,Queens
136,65,Queens,Manhattan
135,137,Queens,Queens
137,63,Queens,Brooklyn
137,59,Queens,Manhattan
132,138,Queens,Queens
138,71,Queens,Queens
138,70,Queens,Bronx
130,139,Queens,Queens
139,140,Queens,Queens
140,64,Queens,Bronx
140,141,Queens,Queens
141,142,Queens,Queens
142,60,Queens,Bronx
142,68,Queens,Bronx
141,75,Queens,Queens
139,69,Queens,Queens
129,143,Queens,Queens
143,61,Queens,Manhattan
143,144,Queens,Queens
144,145,Queens,Bronx
145,66,Bronx,Bronx
145,67,Bronx,Bronx
144,146,Queens,Queens
146,74,Queens,Brooklyn
146,58,Queens,Brooklyn
128,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Bronx
149,78,Bronx,Bronx
149,77,Bronx,Bronx
148,57,Queens,Brooklyn
147,150,Queens,Queens
150,151,Queens,Queens
151,81,Queens,Queens
151,152,Queens,Queens
152,82,Queens,Brooklyn
152,79,Queens,Brooklyn
150,80,Queens,Manhattan
127,153,Queens,Manhattan
153,7,Manhattan,Manhattan
153,154,Manhattan,Manhattan
154,8,Manhattan,Manhattan
154,155,Manhattan,Manhattan
155,156,Manhattan,Manhattan
156,12,Manhattan,Manhattan
156,157,Manhattan,Manhattan
157,15,Manhattan,Manhattan
157,16,Manhattan,Manhattan
155,100,Manhattan,Manhattan
126,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,44,Queens,StatenIsland
160,161,Queens,Queens
161,94,Queens,Queens
161,42,Queens,Queens
159,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,21,Queens,Queens
164,29,Queens,Queens
163,93,Queens,Queens
162,165,Queens,Queens
165,25,Queens,Queens
165,166,Queens,Queens
166,88,Queens,Manhattan
166,87,Queens,Brooklyn
158,39,Queens,Queens
125,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,40,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,96,Queens,Bronx
171,172,Queens,Queens
172,95,Queens,Bronx
172,89,Queens,Queens
170,92,Queens,Manhattan
168,173,Queens,Queens
173,99,Queens,Bronx
173,98,Queens,Queens
167,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,14,Queens,Queens
177,38,Queens,Bronx
176,178,Queens,Queens
178,6,Queens,Brooklyn
178,5,Queens,Bronx
175,32,Queens,Queens
174,179,Queens,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,53,Brooklyn,Brooklyn
181,36,Brooklyn,Brooklyn
180,182,Brooklyn,Brooklyn
182,84,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,51,Brooklyn,Brooklyn
184,41,Brooklyn,Brooklyn
183,9,Brooklyn,Brooklyn
179,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,85,Brooklyn,Brooklyn
187,27,Brooklyn,Brooklyn
186,55,Brooklyn,Brooklyn
185,188,Brooklyn,Brooklyn
188,54,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,52,Brooklyn,Brooklyn
189,30,Brooklyn,Brooklyn
124,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,56,Queens,Queens
192,193,Queens,Bronx
193,194,Bronx,Bronx
194,195,Bronx,Bronx
195,19,Bronx,Bronx
195,20,Bronx,Brooklyn
194,196,Bronx,Bronx
196,18,Bronx,Bronx
196,17,Bronx,Bronx
193,197,Bronx,Bronx
197,198,Bronx,Bronx
198,86,Bronx,Bronx
198,199,Bronx,Bronx
199,23,Bronx,Brooklyn
199,24,Bronx,Bronx
197,37,Bronx,Bronx
191,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,50,Queens,Brooklyn
202,31,Queens,Queens
201,97,Queens,Manhattan
200,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,34,Queens,Queens
205,33,Queens,Bronx
204,26,Queens,Bronx
203,206,Queens,Queens
206,207,Queens,Queens
207,91,Queens,Brooklyn
207,208,Queens,Queens
208,28,Queens,StatenIsland
208,209,Queens,Queens
209,83,Queens,Manhattan
209,35,Queens,Queens
206,210,Queens,Queens
210,22,Queens,Queens
210,211,Queens,Queens
211,90,Queens,Queens
211,13,Queens,Queens
190,212,Queens,Queens
212,49,Queens,Bronx
212,213,Queens,Queens
213,47,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,46,Queens,Manhattan
215,45,Queens,Queens
214,48,Queens,StatenIsland
123,216,Queens,Queens
216,10,Queens,Queens
216,217,Queens,Queens
217,11,Queens,Queens
217,43,Queens,Queens
122,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Manhattan
220,221,Manhattan,Manhattan
221,101,Manhattan,Bronx
221,104,Manhattan,Manhattan
220,105,Manhattan,Manhattan
219,222,Queens,Queens
222,102,Queens,Queens
222,106,Queens,Queens
218,103,Queens,Queens
121,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,108,Queens,Bronx
226,110,Queens,Brooklyn
225,109,Queens,Bronx
224,227,Queens,Queens
227,107,Queens,Queens
227,113,Queens,Brooklyn
223,228,Queens,Queens
228,229,Queens,Queens
229,112,Queens,Queens
229,111,Queens,Queens
228,114,Queens,Brooklyn
116,115,Queens,Brooklyn
