node1,node2,startLoc,endLoc
116,117,Brooklyn,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,2,Queens,Queens
120,1,Queens,Bronx
119,3,Queens,Brooklyn
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,107,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,108,Queens,Bronx
125,109,Queens,Bronx
124,110,Queens,Brooklyn
122,126,Queens,Queens
126,127,Queens,Queens
127,112,Queens,Queens
127,128,Queens,Brooklyn
128,113,Brooklyn,Brooklyn
128,114,Brooklyn,Brooklyn
126,111,Queens,Queens
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,40,Queens,Queens
137,5,Queens,Bronx
136,138,Queens,Manhattan
138,92,Manhattan,Manhattan
138,139,Manhattan,Manhattan
139,140,Manhattan,Manhattan
140,88,Manhattan,Manhattan
140,87,Manhattan,Brooklyn
139,27,Manhattan,Brooklyn
135,141,Queens,Bronx
141,23,Bronx,Brooklyn
141,24,Bronx,Bronx
134,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,44,Queens,StatenIsland
144,145,Queens,Queens
145,43,Queens,Queens
145,97,Queens,Manhattan
143,42,Queens,Queens
142,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Bronx
148,149,Bronx,Bronx
149,17,Bronx,Bronx
149,150,Bronx,Bronx
150,20,Bronx,Brooklyn
150,18,Bronx,Bronx
148,19,Bronx,Bronx
147,32,Queens,Queens
146,151,Queens,Queens
151,152,Queens,Queens
152,93,Queens,Queens
152,153,Queens,Queens
153,83,Queens,Manhattan
153,22,Queens,Queens
151,154,Queens,Queens
154,155,Queens,Queens
155,91,Queens,Brooklyn
155,156,Queens,Queens
156,33,Queens,Bronx
156,34,Queens,Queens
154,8,Queens,Manhattan
133,157,Queens,Queens
157,158,Queens,Queens
158,100,Queens,Manhattan
158,159,Queens,Queens
159,38,Queens,Bronx
159,39,Queens,Queens
157,10,Queens,Queens
132,160,Queens,Queens
160,98,Queens,Queens
160,99,Queens,Bronx
131,56,Queens,Queens
130,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,26,Queens,Bronx
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,46,Queens,Manhattan
166,45,Queens,Queens
165,167,Queens,Queens
167,48,Queens,StatenIsland
167,47,Queens,Queens
164,49,Queens,Bronx
162,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,13,Queens,Queens
170,36,Queens,Brooklyn
169,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,21,Queens,Queens
173,41,Queens,Brooklyn
172,174,Queens,Queens
174,175,Queens,Queens
175,12,Queens,Manhattan
175,176,Queens,Bronx
176,50,Bronx,Brooklyn
176,177,Bronx,Bronx
177,178,Bronx,Bronx
178,37,Bronx,Bronx
178,30,Bronx,Brooklyn
177,86,Bronx,Bronx
174,179,Queens,Queens
179,14,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Manhattan
182,16,Manhattan,Manhattan
182,15,Manhattan,Manhattan
181,183,Queens,Queens
183,31,Queens,Queens
183,94,Queens,Queens
180,53,Queens,Brooklyn
171,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,95,Queens,Bronx
186,187,Queens,Queens
187,9,Queens,Brooklyn
187,188,Queens,Queens
188,189,Queens,Queens
189,28,Queens,StatenIsland
189,29,Queens,Queens
188,11,Queens,Queens
185,190,Queens,Queens
190,191,Queens,Queens
191,25,Queens,Queens
191,96,Queens,Bronx
190,89,Queens,Queens
184,35,Queens,Queens
168,7,Queens,Manhattan
161,192,Queens,Queens
192,193,Queens,Queens
