node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Bronx
127,78,Bronx,Bronx
127,77,Bronx,Bronx
126,128,Queens,Queens
128,129,Queens,Queens
129,57,Queens,Brooklyn
129,79,Queens,Brooklyn
128,130,Queens,Queens
130,80,Queens,Manhattan
130,131,Queens,Queens
131,81,Queens,Queens
131,82,Queens,Brooklyn
125,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,68,Queens,Bronx
136,65,Queens,Manhattan
135,137,Queens,Queens
137,74,Queens,Brooklyn
137,61,Queens,Manhattan
134,64,Queens,Bronx
133,138,Queens,Queens
138,72,Queens,Brooklyn
138,58,Queens,Brooklyn
132,139,Queens,Queens
139,140,Queens,Bronx
140,66,Bronx,Bronx
140,67,Bronx,Bronx
139,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,StatenIsland
144,73,StatenIsland,StatenIsland
144,76,StatenIsland,StatenIsland
143,145,Queens,Queens
145,60,Queens,Bronx
145,146,Queens,Queens
146,63,Queens,Brooklyn
146,147,Queens,Queens
147,148,Queens,Queens
148,62,Queens,Queens
148,69,Queens,Queens
147,149,Queens,Queens
149,71,Queens,Queens
149,70,Queens,Bronx
142,59,Queens,Manhattan
141,75,Queens,Queens
124,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,48,Queens,StatenIsland
153,154,Queens,Queens
154,155,Queens,Queens
155,46,Queens,Manhattan
155,45,Queens,Queens
154,47,Queens,Queens
152,49,Queens,Bronx
151,156,Queens,Queens
156,157,Queens,Queens
157,87,Queens,Brooklyn
157,88,Queens,Manhattan
156,158,Queens,Queens
158,34,Queens,Queens
158,33,Queens,Bronx
150,56,Queens,Queens
123,159,Queens,Queens
159,7,Queens,Manhattan
159,160,Queens,Queens
160,161,Queens,Queens
161,51,Queens,Brooklyn
161,162,Queens,Queens
162,35,Queens,Queens
162,163,Queens,Queens
163,11,Queens,Queens
163,164,Queens,Queens
164,83,Queens,Manhattan
164,14,Queens,Queens
160,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,100,Queens,Manhattan
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,53,Queens,Brooklyn
170,171,Queens,Brooklyn
171,55,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,30,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,91,Brooklyn,Brooklyn
174,41,Brooklyn,Brooklyn
172,54,Brooklyn,Brooklyn
169,175,Queens,Queens
175,26,Queens,Bronx
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,99,Queens,Bronx
178,98,Queens,Queens
177,179,Queens,Bronx
179,19,Bronx,Bronx
179,180,Bronx,Bronx
180,181,Bronx,Bronx
181,18,Bronx,Bronx
181,17,Bronx,Bronx
180,20,Bronx,Brooklyn
176,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,38,Queens,Bronx
184,28,Queens,StatenIsland
183,185,Queens,Queens
185,92,Queens,Manhattan
185,37,Queens,Bronx
182,186,Queens,Queens
186,40,Queens,Queens
186,93,Queens,Queens
168,187,Queens,Queens
187,188,Queens,Queens
188,32,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,42,Queens,Queens
192,193,Queens,Queens
193,29,Queens,Queens
193,94,Queens,Queens
191,89,Queens,Queens
190,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,23,Queens,Brooklyn
196,24,Queens,Bronx
195,8,Queens,Manhattan
194,31,Queens,Queens
189,197,Queens,Queens
197,198,Queens,Queens
198,10,Queens,Queens
198,44,Queens,StatenIsland
197,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Brooklyn
201,202,Brooklyn,Brooklyn
202,36,Brooklyn,Brooklyn
202,85,Brooklyn,Brooklyn
201,9,Brooklyn,Brooklyn
200,50,Queens,Brooklyn
199,86,Queens,Bronx
187,203,Queens,Queens
203,25,Queens,Queens
203,204,Queens,Queens
204,96,Queens,Bronx
204,205,Queens,Queens
205,206,Queens,Queens
206,22,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,84,Queens,Brooklyn
208,90,Queens,Queens
207,209,Queens,Queens
209,43,Queens,Queens
209,210,Queens,Queens
210,13,Queens,Queens
210,27,Queens,Brooklyn
205,95,Queens,Bronx
166,52,Queens,Brooklyn
165,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Manhattan
213,97,Manhattan,Manhattan
213,12,Manhattan,Manhattan
212,21,Queens,Queens
211,214,Queens,Queens
214,39,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,6,Queens,Brooklyn
216,5,Queens,Bronx
215,217,Queens,Manhattan
217,15,Manhattan,Manhattan
217,16,Manhattan,Manhattan
122,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,101,Queens,Bronx
220,221,Queens,Queens
221,103,Queens,Queens
221,222,Queens,Manhattan
222,104,Manhattan,Manhattan
222,105,Manhattan,Manhattan
219,102,Queens,Queens
218,106,Queens,Queens
121,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,112,Queens,Queens
226,111,Queens,Queens
225,113,Queens,Brooklyn
224,227,Queens,Queens
227,228,Queens,Queens
228,110,Queens,Brooklyn
228,229,Queens,Bronx
229,108,Bronx,Bronx
229,109,Bronx,Bronx
227,107,Queens,Queens
223,114,Queens,Brooklyn
116,115,Queens,Brooklyn
