node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,4,Queens,Brooklyn
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,35,Queens,Queens
128,27,Queens,Brooklyn
127,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,23,Queens,Brooklyn
131,24,Queens,Bronx
130,44,Queens,StatenIsland
129,52,Queens,Brooklyn
126,100,Queens,Manhattan
125,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,55,Queens,Brooklyn
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,41,Queens,Brooklyn
138,139,Queens,Queens
139,140,Queens,Queens
140,38,Queens,Bronx
140,83,Queens,Manhattan
139,84,Queens,Brooklyn
137,32,Queens,Queens
136,26,Queens,Bronx
135,141,Queens,Queens
141,77,Queens,Bronx
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,57,Queens,Brooklyn
144,145,Queens,Queens
145,146,Queens,Queens
146,79,Queens,Brooklyn
146,82,Queens,Brooklyn
145,80,Queens,Manhattan
143,147,Queens,Queens
147,78,Queens,Bronx
147,81,Queens,Queens
142,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Bronx
150,67,Bronx,Bronx
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,60,Bronx,Bronx
152,64,Bronx,Bronx
151,66,Bronx,Bronx
149,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,75,Queens,Queens
156,157,Queens,Queens
157,65,Queens,Manhattan
157,62,Queens,Queens
155,158,Queens,Queens
158,76,Queens,StatenIsland
158,58,Queens,Brooklyn
154,159,Queens,Queens
159,160,Queens,Queens
160,63,Queens,Brooklyn
160,69,Queens,Queens
159,161,Queens,Queens
161,71,Queens,Queens
161,70,Queens,Bronx
153,162,Queens,Queens
162,61,Queens,Manhattan
162,163,Queens,Queens
163,164,Queens,Queens
164,59,Queens,Manhattan
164,74,Queens,Brooklyn
163,165,Queens,Queens
165,68,Queens,Bronx
165,73,Queens,StatenIsland
148,72,Queens,Brooklyn
133,166,Queens,Manhattan
166,92,Manhattan,Manhattan
166,7,Manhattan,Manhattan
132,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,39,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,33,Queens,Bronx
171,34,Queens,Queens
170,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,40,Queens,Queens
175,86,Queens,Bronx
174,28,Queens,StatenIsland
173,10,Queens,Queens
172,176,Queens,Queens
176,177,Queens,Queens
177,20,Queens,Brooklyn
177,18,Queens,Bronx
176,178,Queens,Bronx
178,17,Bronx,Bronx
178,19,Bronx,Bronx
168,22,Queens,Queens
167,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,37,Queens,Bronx
185,36,Queens,Brooklyn
184,30,Queens,Brooklyn
183,186,Queens,Queens
186,11,Queens,Queens
186,89,Queens,Queens
182,187,Queens,Queens
187,31,Queens,Queens
187,188,Queens,Queens
188,42,Queens,Queens
188,93,Queens,Queens
181,43,Queens,Queens
180,56,Queens,Queens
179,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,53,Queens,Brooklyn
192,94,Queens,Queens
191,51,Queens,Brooklyn
190,193,Queens,Manhattan
193,16,Manhattan,Manhattan
193,15,Manhattan,Manhattan
189,194,Queens,Queens
194,195,Queens,Brooklyn
195,54,Brooklyn,Brooklyn
195,85,Brooklyn,Brooklyn
194,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,5,Queens,Bronx
198,6,Queens,Brooklyn
197,90,Queens,Queens
196,199,Queens,Queens
199,99,Queens,Bronx
199,98,Queens,Queens
124,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Manhattan
203,204,Manhattan,Manhattan
204,88,Manhattan,Manhattan
204,87,Manhattan,Brooklyn
203,205,Manhattan,Manhattan
205,12,Manhattan,Manhattan
205,97,Manhattan,Manhattan
202,206,Queens,Queens
206,207,Queens,Queens
207,29,Queens,Queens
207,208,Queens,Queens
208,91,Queens,Brooklyn
208,96,Queens,Bronx
206,209,Queens,Queens
209,9,Queens,Brooklyn
209,50,Queens,Brooklyn
201,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,45,Queens,Queens
212,46,Queens,Manhattan
211,49,Queens,Bronx
210,213,Queens,Queens
213,48,Queens,StatenIsland
213,47,Queens,Queens
200,214,Queens,Queens
214,215,Queens,Queens
215,21,Queens,Queens
215,25,Queens,Queens
214,216,Queens,Queens
216,217,Queens,Queens
217,13,Queens,Queens
217,218,Queens,Queens
218,14,Queens,Queens
218,95,Queens,Bronx
216,8,Queens,Manhattan
123,219,Queens,Queens
219,220,Queens,Queens
220,103,Queens,Queens
220,102,Queens,Queens
219,221,Queens,Queens
221,101,Queens,Bronx
221,222,Queens,Queens
222,106,Queens,Queens
222,223,Queens,Manhattan
223,105,Manhattan,Manhattan
223,104,Manhattan,Manhattan
122,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,109,Queens,Bronx
226,108,Queens,Bronx
225,110,Queens,Brooklyn
224,107,Queens,Queens
121,227,Queens,Queens
227,114,Queens,Brooklyn
227,228,Queens,Queens
228,113,Queens,Brooklyn
228,229,Queens,Queens
229,111,Queens,Queens
229,112,Queens,Queens
116,115,Queens,Brooklyn
