node1,node2,startLoc,endLoc
116,117,Bronx,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,26,Queens,Bronx
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,88,Queens,Manhattan
128,87,Queens,Brooklyn
127,129,Queens,Queens
129,43,Queens,Queens
129,31,Queens,Queens
126,32,Queens,Queens
125,130,Queens,Queens
130,29,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,11,Queens,Queens
132,133,Queens,Manhattan
133,16,Manhattan,Manhattan
133,15,Manhattan,Manhattan
131,42,Queens,Queens
123,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,10,Queens,Queens
136,38,Queens,Bronx
135,137,Queens,Queens
137,96,Queens,Bronx
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,40,Queens,Queens
140,94,Queens,Queens
139,141,Queens,Queens
141,9,Queens,Brooklyn
141,95,Queens,Bronx
138,142,Queens,Queens
142,93,Queens,Queens
142,143,Queens,Queens
143,12,Queens,Manhattan
143,90,Queens,Queens
134,144,Queens,Queens
144,145,Queens,Queens
145,41,Queens,Brooklyn
145,35,Queens,Queens
144,146,Queens,Bronx
146,147,Bronx,Bronx
147,20,Bronx,Brooklyn
147,17,Bronx,Bronx
146,148,Bronx,Bronx
148,18,Bronx,Bronx
148,19,Bronx,Bronx
122,56,Queens,Queens
121,149,Queens,Queens
149,150,Queens,Queens
150,39,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,5,Queens,Bronx
152,153,Queens,Queens
153,22,Queens,Queens
153,154,Queens,Queens
154,8,Queens,Manhattan
154,155,Queens,Queens
155,97,Queens,Manhattan
155,156,Queens,Queens
156,25,Queens,Queens
156,13,Queens,Queens
151,84,Queens,Brooklyn
149,157,Queens,Queens
157,33,Queens,Bronx
157,34,Queens,Queens
120,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Brooklyn
160,91,Brooklyn,Brooklyn
160,30,Brooklyn,Brooklyn
159,161,Queens,Queens
161,23,Queens,Brooklyn
161,24,Queens,Bronx
158,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,64,Queens,Bronx
171,68,Queens,Bronx
170,172,Queens,Queens
172,60,Queens,Bronx
172,73,Queens,StatenIsland
169,74,Queens,Brooklyn
168,173,Queens,Queens
173,71,Queens,Queens
173,70,Queens,Bronx
167,174,Queens,Queens
174,62,Queens,Queens
174,76,Queens,StatenIsland
166,175,Queens,Queens
175,69,Queens,Queens
175,63,Queens,Brooklyn
165,176,Queens,Bronx
176,67,Bronx,Bronx
176,66,Bronx,Bronx
164,177,Queens,Queens
177,178,Queens,Queens
178,75,Queens,Queens
178,179,Queens,Queens
179,58,Queens,Brooklyn
179,180,Queens,Queens
180,181,Queens,Queens
181,59,Queens,Manhattan
181,61,Queens,Manhattan
180,65,Queens,Manhattan
177,72,Queens,Brooklyn
163,182,Queens,Queens
182,183,Queens,Brooklyn
183,57,Brooklyn,Brooklyn
183,79,Brooklyn,Brooklyn
182,184,Queens,Queens
184,185,Queens,Queens
185,82,Queens,Brooklyn
185,81,Queens,Queens
184,186,Queens,Queens
186,187,Queens,Bronx
187,77,Bronx,Bronx
187,78,Bronx,Bronx
186,80,Queens,Manhattan
162,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,44,Brooklyn,StatenIsland
