node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,4,Queens,Brooklyn
117,118,Queens,Queens
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,2,Queens,Queens
120,1,Queens,Bronx
118,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,111,Queens,Queens
123,124,Queens,Queens
124,114,Queens,Brooklyn
124,112,Queens,Queens
122,125,Queens,Queens
125,107,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Bronx
127,109,Bronx,Bronx
127,108,Bronx,Bronx
126,128,Queens,Brooklyn
128,110,Brooklyn,Brooklyn
128,113,Brooklyn,Brooklyn
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,79,Queens,Brooklyn
133,81,Queens,Queens
132,134,Queens,Queens
134,82,Queens,Brooklyn
134,80,Queens,Manhattan
131,135,Queens,Queens
135,57,Queens,Brooklyn
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,67,Queens,Bronx
138,139,Queens,Queens
139,140,Queens,Queens
140,68,Queens,Bronx
140,141,Queens,Queens
141,142,Queens,Queens
142,75,Queens,Queens
142,63,Queens,Brooklyn
141,143,Queens,Queens
143,59,Queens,Manhattan
143,69,Queens,Queens
139,60,Queens,Bronx
137,144,Queens,Queens
144,145,Queens,Queens
145,62,Queens,Queens
145,146,Queens,Queens
146,70,Queens,Bronx
146,71,Queens,Queens
144,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,58,Queens,Brooklyn
149,150,Queens,Queens
150,65,Queens,Manhattan
150,151,Queens,Queens
151,152,Queens,StatenIsland
152,76,StatenIsland,StatenIsland
152,73,StatenIsland,StatenIsland
151,153,Queens,Queens
153,64,Queens,Bronx
153,61,Queens,Manhattan
148,66,Queens,Bronx
147,154,Queens,Brooklyn
154,72,Brooklyn,Brooklyn
154,74,Brooklyn,Brooklyn
136,155,Queens,Bronx
155,78,Bronx,Bronx
155,77,Bronx,Bronx
130,156,Queens,Queens
156,157,Queens,Manhattan
157,7,Manhattan,Manhattan
157,158,Manhattan,Manhattan
158,100,Manhattan,Manhattan
158,159,Manhattan,Manhattan
159,97,Manhattan,Manhattan
159,160,Manhattan,Manhattan
160,161,Manhattan,Manhattan
161,16,Manhattan,Manhattan
161,15,Manhattan,Manhattan
160,162,Manhattan,Manhattan
162,12,Manhattan,Manhattan
162,92,Manhattan,Manhattan
156,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Bronx
170,95,Bronx,Bronx
170,171,Bronx,Bronx
171,26,Bronx,Bronx
171,172,Bronx,Bronx
172,173,Bronx,Bronx
173,5,Bronx,Bronx
173,6,Bronx,Brooklyn
172,37,Bronx,Bronx
169,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,39,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,90,Queens,Queens
179,42,Queens,Queens
178,53,Queens,Brooklyn
177,180,Queens,Queens
180,25,Queens,Queens
180,181,Queens,Queens
181,41,Queens,Brooklyn
181,35,Queens,Queens
175,182,Queens,Bronx
182,183,Bronx,Bronx
183,20,Bronx,Brooklyn
183,18,Bronx,Bronx
182,184,Bronx,Bronx
184,17,Bronx,Bronx
184,19,Bronx,Bronx
174,185,Queens,Brooklyn
185,52,Brooklyn,Brooklyn
185,9,Brooklyn,Brooklyn
168,8,Queens,Manhattan
167,186,Queens,Queens
186,86,Queens,Bronx
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Bronx
189,23,Bronx,Brooklyn
189,24,Bronx,Bronx
188,190,Queens,Queens
190,14,Queens,Queens
190,38,Queens,Bronx
187,191,Queens,Queens
191,10,Queens,Queens
191,192,Queens,StatenIsland
192,44,StatenIsland,StatenIsland
192,28,StatenIsland,StatenIsland
166,89,Queens,Queens
165,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,22,Queens,Queens
197,31,Queens,Queens
196,198,Queens,Queens
198,96,Queens,Bronx
198,13,Queens,Queens
195,199,Queens,Queens
199,11,Queens,Queens
199,93,Queens,Queens
194,94,Queens,Queens
193,55,Queens,Brooklyn
164,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,40,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,88,Queens,Manhattan
204,87,Queens,Brooklyn
203,43,Queens,Queens
201,83,Queens,Manhattan
200,205,Queens,Queens
205,206,Queens,Queens
