node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
119,3,Queens,Brooklyn
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,107,Queens,Queens
123,124,Queens,Queens
124,113,Queens,Brooklyn
124,125,Queens,Bronx
125,126,Bronx,Bronx
126,109,Bronx,Bronx
126,110,Bronx,Brooklyn
125,108,Bronx,Bronx
122,127,Queens,Queens
127,112,Queens,Queens
127,128,Queens,Queens
128,114,Queens,Brooklyn
128,111,Queens,Queens
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,26,Queens,Bronx
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,89,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Bronx
141,6,Bronx,Brooklyn
141,5,Bronx,Bronx
140,8,Queens,Manhattan
138,142,Queens,Manhattan
142,15,Manhattan,Manhattan
142,16,Manhattan,Manhattan
137,143,Queens,Queens
143,97,Queens,Manhattan
143,38,Queens,Bronx
136,32,Queens,Queens
134,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,87,Queens,Brooklyn
146,88,Queens,Manhattan
145,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,93,Queens,Queens
149,83,Queens,Manhattan
148,94,Queens,Queens
147,31,Queens,Queens
144,150,Queens,Queens
150,151,Queens,Queens
151,21,Queens,Queens
151,152,Queens,Bronx
152,23,Bronx,Brooklyn
152,24,Bronx,Bronx
150,153,Queens,Queens
153,42,Queens,Queens
153,50,Queens,Brooklyn
133,154,Queens,Brooklyn
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,84,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,91,Brooklyn,Brooklyn
158,27,Brooklyn,Brooklyn
157,159,Brooklyn,Brooklyn
159,52,Brooklyn,Brooklyn
159,41,Brooklyn,Brooklyn
155,160,Brooklyn,Brooklyn
160,53,Brooklyn,Brooklyn
160,54,Brooklyn,Brooklyn
154,161,Brooklyn,Brooklyn
161,55,Brooklyn,Brooklyn
161,85,Brooklyn,Brooklyn
132,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,92,Queens,Manhattan
165,90,Queens,Queens
164,39,Queens,Queens
163,166,Queens,Queens
166,14,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,25,Queens,Queens
168,29,Queens,Queens
167,169,Queens,Queens
169,44,Queens,StatenIsland
169,170,Queens,Queens
170,36,Queens,Brooklyn
170,171,Queens,Queens
171,37,Queens,Bronx
171,11,Queens,Queens
162,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,96,Queens,Bronx
175,176,Queens,Queens
176,34,Queens,Queens
176,33,Queens,Bronx
174,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Bronx
179,19,Bronx,Bronx
179,180,Bronx,Bronx
180,17,Bronx,Bronx
180,181,Bronx,Bronx
181,20,Bronx,Brooklyn
181,18,Bronx,Bronx
178,182,Queens,Queens
182,86,Queens,Bronx
182,183,Queens,Queens
183,43,Queens,Queens
183,13,Queens,Queens
177,184,Queens,Queens
184,10,Queens,Queens
184,185,Queens,Queens
185,22,Queens,Queens
185,95,Queens,Bronx
173,186,Queens,Manhattan
186,100,Manhattan,Manhattan
186,7,Manhattan,Manhattan
172,187,Queens,Queens
187,188,Queens,Queens
188,40,Queens,Queens
188,189,Queens,Brooklyn
189,51,Brooklyn,Brooklyn
189,9,Brooklyn,Brooklyn
187,190,Queens,Queens
190,30,Queens,Brooklyn
190,191,Queens,Queens
191,98,Queens,Queens
191,99,Queens,Bronx
131,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Brooklyn
195,72,Brooklyn,Brooklyn
195,58,Brooklyn,Brooklyn
194,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,62,Queens,Queens
198,199,Queens,Queens
199,73,Queens,StatenIsland
199,59,Queens,Manhattan
197,200,Queens,Queens
200,65,Queens,Manhattan
200,201,Queens,Queens
201,202,Queens,Queens
202,61,Queens,Manhattan
202,69,Queens,Queens
201,203,Queens,Queens
203,71,Queens,Queens
203,70,Queens,Bronx
196,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,76,Queens,StatenIsland
206,74,Queens,Brooklyn
205,207,Queens,Queens
207,75,Queens,Queens
207,208,Queens,Queens
208,64,Queens,Bronx
208,60,Queens,Bronx
204,209,Queens,Bronx
209,210,Bronx,Bronx
210,211,Bronx,Bronx
211,63,Bronx,Brooklyn
211,68,Bronx,Bronx
210,66,Bronx,Bronx
209,67,Bronx,Bronx
193,212,Queens,Bronx
212,213,Bronx,Bronx
213,214,Bronx,Brooklyn
214,79,Brooklyn,Brooklyn
214,82,Brooklyn,Brooklyn
213,78,Bronx,Bronx
212,77,Bronx,Bronx
192,215,Queens,Queens
215,216,Queens,Queens
216,81,Queens,Queens
216,57,Queens,Brooklyn
215,80,Queens,Manhattan
130,217,Queens,Queens
217,218,Queens,Queens
218,56,Queens,Queens
218,219,Queens,Queens
219,12,Queens,Manhattan
219,28,Queens,StatenIsland
217,220,Queens,Queens
220,35,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,49,Queens,Bronx
222,223,Queens,Queens
223,224,Queens,Queens
224,45,Queens,Queens
224,46,Queens,Manhattan
223,47,Queens,Queens
221,48,Queens,StatenIsland
129,225,Queens,Queens
225,101,Queens,Bronx
225,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,105,Queens,Manhattan
228,229,Queens,Queens
229,102,Queens,Queens
229,103,Queens,Queens
227,104,Queens,Manhattan
226,106,Queens,Queens
116,115,Queens,Brooklyn
