node1,node2,startLoc,endLoc
116,117,Brooklyn,Queens
117,118,Queens,Queens
118,4,Queens,Brooklyn
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,2,Queens,Queens
120,1,Queens,Bronx
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Manhattan
125,126,Manhattan,Manhattan
126,127,Manhattan,Manhattan
127,100,Manhattan,Manhattan
127,92,Manhattan,Manhattan
126,128,Manhattan,Manhattan
128,97,Manhattan,Manhattan
128,8,Manhattan,Manhattan
125,7,Manhattan,Manhattan
124,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,89,Queens,Queens
136,83,Queens,Manhattan
135,137,Queens,Queens
137,138,Queens,Brooklyn
138,84,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,9,Brooklyn,Brooklyn
139,41,Brooklyn,Brooklyn
137,140,Queens,Queens
140,94,Queens,Queens
140,141,Queens,Queens
141,93,Queens,Queens
141,51,Queens,Brooklyn
134,142,Queens,Queens
142,143,Queens,Manhattan
143,16,Manhattan,Manhattan
143,15,Manhattan,Manhattan
142,22,Queens,Queens
133,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,96,Queens,Bronx
146,147,Queens,Queens
147,95,Queens,Bronx
147,14,Queens,Queens
145,90,Queens,Queens
144,148,Queens,Queens
148,42,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,31,Queens,Queens
150,53,Queens,Brooklyn
149,151,Queens,Queens
151,23,Queens,Brooklyn
151,24,Queens,Bronx
132,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,36,Queens,Brooklyn
155,156,Queens,Brooklyn
156,43,Brooklyn,Queens
156,50,Brooklyn,Brooklyn
154,39,Queens,Queens
153,35,Queens,Queens
152,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,33,Queens,Bronx
159,34,Queens,Queens
158,91,Queens,Brooklyn
157,160,Queens,Queens
160,25,Queens,Queens
160,161,Queens,Queens
161,13,Queens,Queens
161,162,Queens,Bronx
162,38,Bronx,Bronx
162,37,Bronx,Bronx
131,163,Queens,Queens
163,164,Queens,Queens
164,12,Queens,Manhattan
164,52,Queens,Brooklyn
163,165,Queens,Queens
165,6,Queens,Brooklyn
165,5,Queens,Bronx
130,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,21,Queens,Queens
169,170,Queens,Queens
170,88,Queens,Manhattan
170,87,Queens,Brooklyn
168,171,Queens,Queens
171,30,Queens,Brooklyn
171,172,Queens,Queens
172,173,Queens,Queens
173,27,Queens,Brooklyn
173,174,Queens,Queens
174,40,Queens,Queens
174,29,Queens,Queens
172,11,Queens,Queens
167,175,Queens,Queens
175,10,Queens,Queens
175,32,Queens,Queens
166,176,Queens,Queens
176,98,Queens,Queens
176,99,Queens,Bronx
129,56,Queens,Queens
123,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Brooklyn
182,55,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,54,Brooklyn,Brooklyn
183,85,Brooklyn,Brooklyn
181,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Bronx
186,78,Bronx,Bronx
186,77,Bronx,Bronx
185,187,Queens,Queens
187,188,Queens,Queens
188,72,Queens,Brooklyn
188,189,Queens,Brooklyn
189,58,Brooklyn,Brooklyn
189,63,Brooklyn,Brooklyn
187,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,69,Queens,Queens
192,193,Queens,StatenIsland
193,76,StatenIsland,StatenIsland
193,73,StatenIsland,StatenIsland
