node1,node2,startLoc,endLoc
116,117,NY,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
119,3,Queens,Brooklyn
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,49,Queens,Bronx
127,128,Queens,Queens
128,47,Queens,Queens
128,48,Queens,StatenIsland
126,129,Queens,Queens
129,45,Queens,Queens
129,46,Queens,Manhattan
125,86,Queens,Bronx
124,130,Queens,Queens
130,131,Queens,Queens
131,55,Queens,Brooklyn
131,132,Queens,Queens
132,133,Queens,Brooklyn
133,134,Brooklyn,Brooklyn
134,30,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,54,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,41,Brooklyn,Brooklyn
136,52,Brooklyn,Brooklyn
133,137,Brooklyn,Brooklyn
137,36,Brooklyn,Brooklyn
137,85,Brooklyn,Brooklyn
132,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Manhattan
141,12,Manhattan,Manhattan
141,28,Manhattan,StatenIsland
140,142,Queens,Queens
142,88,Queens,Manhattan
142,87,Queens,Brooklyn
139,91,Queens,Brooklyn
138,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,40,Queens,Queens
145,51,Queens,Brooklyn
144,146,Queens,Queens
146,14,Queens,Queens
146,147,Queens,Manhattan
147,83,Manhattan,Manhattan
147,148,Manhattan,Manhattan
148,8,Manhattan,Manhattan
148,149,Manhattan,Manhattan
149,150,Manhattan,Manhattan
150,16,Manhattan,Manhattan
150,15,Manhattan,Manhattan
149,92,Manhattan,Manhattan
143,151,Queens,Queens
151,33,Queens,Bronx
151,34,Queens,Queens
130,152,Queens,Queens
152,153,Queens,Queens
153,44,Queens,StatenIsland
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,99,Queens,Bronx
156,98,Queens,Queens
155,157,Queens,Queens
157,158,Queens,Queens
158,6,Queens,Brooklyn
158,5,Queens,Bronx
157,159,Queens,Queens
159,35,Queens,Queens
159,10,Queens,Queens
154,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,95,Queens,Bronx
163,38,Queens,Bronx
