node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,114,Queens,Brooklyn
120,112,Queens,Queens
119,121,Queens,Queens
121,122,Queens,Queens
122,113,Queens,Brooklyn
122,111,Queens,Queens
121,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,110,Queens,Brooklyn
125,109,Queens,Bronx
124,108,Queens,Bronx
123,107,Queens,Queens
118,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,45,Queens,Queens
131,46,Queens,Manhattan
130,132,Queens,Queens
132,133,Queens,Queens
133,48,Queens,StatenIsland
133,47,Queens,Queens
132,49,Queens,Bronx
129,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,97,Queens,Manhattan
136,137,Queens,Queens
137,87,Queens,Brooklyn
137,88,Queens,Manhattan
135,138,Queens,Queens
138,13,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Manhattan
141,83,Manhattan,Manhattan
141,142,Manhattan,Manhattan
142,15,Manhattan,Manhattan
142,16,Manhattan,Manhattan
140,11,Queens,Queens
139,143,Queens,Queens
143,93,Queens,Queens
143,144,Queens,Queens
144,31,Queens,Queens
144,29,Queens,Queens
134,145,Queens,Brooklyn
145,146,Brooklyn,Brooklyn
146,52,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,55,Brooklyn,Brooklyn
147,91,Brooklyn,Brooklyn
145,85,Brooklyn,Brooklyn
128,148,Queens,Queens
148,149,Queens,Queens
149,86,Queens,Bronx
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Bronx
152,19,Bronx,Bronx
152,153,Bronx,Bronx
153,18,Bronx,Bronx
153,154,Bronx,Bronx
154,20,Bronx,Brooklyn
154,17,Bronx,Bronx
151,14,Queens,Queens
150,155,Queens,Queens
155,156,Queens,Queens
156,95,Queens,Bronx
156,38,Queens,Bronx
155,157,Queens,StatenIsland
157,28,StatenIsland,StatenIsland
157,9,StatenIsland,Brooklyn
148,7,Queens,Manhattan
127,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,94,Queens,Queens
164,165,Queens,Queens
165,43,Queens,Queens
165,44,Queens,StatenIsland
163,166,Queens,Queens
166,39,Queens,Queens
166,167,Queens,Queens
167,90,Queens,Queens
167,168,Queens,Queens
168,36,Queens,Brooklyn
168,21,Queens,Queens
162,169,Queens,Queens
169,170,Queens,Queens
170,99,Queens,Bronx
170,98,Queens,Queens
169,171,Queens,Queens
171,41,Queens,Brooklyn
171,172,Queens,Queens
172,92,Queens,Manhattan
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,10,Queens,Queens
175,25,Queens,Queens
174,176,Queens,Queens
176,177,Queens,Brooklyn
177,53,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,30,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,6,Brooklyn,Brooklyn
179,5,Brooklyn,Bronx
176,180,Queens,Queens
180,23,Queens,Brooklyn
180,24,Queens,Bronx
173,54,Queens,Brooklyn
161,181,Queens,Queens
181,34,Queens,Queens
181,33,Queens,Bronx
160,12,Queens,Manhattan
159,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,84,Queens,Brooklyn
184,40,Queens,Queens
183,96,Queens,Bronx
182,32,Queens,Queens
158,185,Queens,Queens
185,186,Queens,Queens
186,56,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,72,Queens,Brooklyn
189,190,Queens,Queens
190,191,Queens,Bronx
191,68,Bronx,Bronx
191,60,Bronx,Bronx
190,58,Queens,Brooklyn
188,192,Queens,Queens
192,193,Queens,Queens
193,75,Queens,Queens
193,69,Queens,Queens
192,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,74,Queens,Brooklyn
197,198,Queens,Queens
198,71,Queens,Queens
198,70,Queens,Bronx
196,199,Queens,Queens
199,200,Queens,Queens
200,73,Queens,StatenIsland
200,63,Queens,Brooklyn
199,76,Queens,StatenIsland
195,201,Queens,Queens
201,202,Queens,Queens
202,62,Queens,Queens
202,64,Queens,Bronx
201,203,Queens,Queens
203,65,Queens,Manhattan
203,204,Queens,Queens
204,61,Queens,Manhattan
204,59,Queens,Manhattan
194,205,Queens,Bronx
205,67,Bronx,Bronx
205,66,Bronx,Bronx
187,206,Queens,Queens
206,207,Queens,Queens
207,57,Queens,Brooklyn
207,208,Queens,Queens
208,81,Queens,Queens
208,209,Queens,Brooklyn
209,82,Brooklyn,Brooklyn
209,79,Brooklyn,Brooklyn
206,210,Queens,Queens
210,80,Queens,Manhattan
210,211,Queens,Bronx
211,78,Bronx,Bronx
211,77,Bronx,Bronx
185,212,Queens,Queens
212,213,Queens,Queens
213,26,Queens,Bronx
213,214,Queens,Queens
214,27,Queens,Brooklyn
214,100,Queens,Manhattan
212,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,51,Queens,Brooklyn
217,218,Queens,Queens
218,219,Queens,Queens
219,35,Queens,Queens
219,42,Queens,Queens
218,89,Queens,Queens
216,22,Queens,Queens
215,220,Queens,Queens
220,37,Queens,Bronx
220,221,Queens,Queens
221,50,Queens,Brooklyn
221,8,Queens,Manhattan
126,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Manhattan
224,104,Manhattan,Manhattan
224,105,Manhattan,Manhattan
223,106,Queens,Queens
222,225,Queens,Queens
225,226,Queens,Queens
226,103,Queens,Queens
226,102,Queens,Queens
225,101,Queens,Bronx
117,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,2,Queens,Queens
229,1,Queens,Bronx
228,3,Queens,Brooklyn
227,4,Queens,Brooklyn
116,115,Queens,Brooklyn
