node1,node2,startLoc,endLoc
116,117,Bronx,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,2,Queens,Queens
120,1,Queens,Bronx
119,3,Queens,Brooklyn
118,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,49,Queens,Bronx
128,129,Queens,Queens
129,130,Queens,Queens
130,46,Queens,Manhattan
130,45,Queens,Queens
129,47,Queens,Queens
127,48,Queens,StatenIsland
126,131,Queens,Queens
131,95,Queens,Bronx
131,132,Queens,Queens
132,133,Queens,Manhattan
133,12,Manhattan,Manhattan
133,97,Manhattan,Manhattan
132,134,Queens,Queens
134,96,Queens,Bronx
134,31,Queens,Queens
125,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Bronx
138,78,Bronx,Bronx
138,77,Bronx,Bronx
137,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,79,Queens,Brooklyn
141,142,Queens,Queens
142,82,Queens,Brooklyn
142,81,Queens,Queens
140,143,Queens,Queens
143,144,Queens,Queens
144,65,Queens,Manhattan
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Bronx
147,66,Bronx,Bronx
147,67,Bronx,Bronx
146,148,Queens,Queens
148,68,Queens,Bronx
148,149,Queens,Queens
149,69,Queens,Queens
149,75,Queens,Queens
145,72,Queens,Brooklyn
143,150,Queens,Queens
150,151,Queens,Queens
151,63,Queens,Brooklyn
151,152,Queens,Queens
152,62,Queens,Queens
152,59,Queens,Manhattan
150,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,61,Queens,Manhattan
155,156,Queens,Brooklyn
156,74,Brooklyn,Brooklyn
156,58,Brooklyn,Brooklyn
154,157,Queens,Queens
157,60,Queens,Bronx
157,158,Queens,Queens
158,71,Queens,Queens
158,70,Queens,Bronx
153,159,Queens,Queens
159,64,Queens,Bronx
159,160,Queens,StatenIsland
160,73,StatenIsland,StatenIsland
160,76,StatenIsland,StatenIsland
139,80,Queens,Manhattan
136,57,Queens,Brooklyn
135,161,Queens,Manhattan
161,162,Manhattan,Manhattan
162,163,Manhattan,Manhattan
163,164,Manhattan,Manhattan
164,15,Manhattan,Manhattan
164,16,Manhattan,Manhattan
163,7,Manhattan,Manhattan
162,165,Manhattan,Manhattan
165,8,Manhattan,Manhattan
165,166,Manhattan,Manhattan
166,92,Manhattan,Manhattan
166,167,Manhattan,Manhattan
167,87,Manhattan,Brooklyn
167,88,Manhattan,Manhattan
161,100,Manhattan,Manhattan
124,168,Queens,Queens
168,56,Queens,Queens
168,169,Queens,Queens
169,23,Queens,Brooklyn
169,24,Queens,Bronx
123,170,Queens,Queens
170,26,Queens,Bronx
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,30,Queens,Brooklyn
174,39,Queens,Queens
173,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,22,Queens,Queens
177,43,Queens,Queens
176,178,Queens,Queens
178,14,Queens,Queens
178,50,Queens,Brooklyn
175,179,Queens,Queens
179,5,Queens,Bronx
179,6,Queens,Brooklyn
172,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,33,Queens,Bronx
183,34,Queens,Queens
182,184,Queens,Queens
184,37,Queens,Bronx
184,185,Queens,Queens
185,38,Queens,Bronx
185,13,Queens,Queens
181,11,Queens,Queens
180,186,Queens,Queens
186,99,Queens,Bronx
186,98,Queens,Queens
171,187,Queens,Queens
187,188,Queens,Queens
188,90,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
