node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,4,Queens,Brooklyn
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,2,Queens,Queens
120,1,Queens,Bronx
117,121,Queens,Queens
121,122,Queens,Queens
122,112,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,111,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,109,Queens,Bronx
127,108,Queens,Bronx
126,128,Queens,Brooklyn
128,110,Brooklyn,Brooklyn
128,113,Brooklyn,Brooklyn
125,107,Queens,Queens
123,114,Queens,Brooklyn
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,14,Queens,Queens
135,136,Queens,Queens
136,43,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,31,Queens,Queens
138,97,Queens,Manhattan
137,92,Queens,Manhattan
134,85,Queens,Brooklyn
133,42,Queens,Queens
132,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,22,Queens,Queens
141,28,Queens,StatenIsland
140,11,Queens,Queens
139,142,Queens,Queens
142,23,Queens,Brooklyn
142,24,Queens,Bronx
131,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,37,Queens,Bronx
145,146,Queens,Queens
146,147,Queens,Queens
147,39,Queens,Queens
147,25,Queens,Queens
146,93,Queens,Queens
144,148,Queens,Queens
148,149,Queens,Queens
149,40,Queens,Queens
149,150,Queens,Queens
150,35,Queens,Queens
150,21,Queens,Queens
148,151,Queens,Queens
151,5,Queens,Bronx
151,6,Queens,Brooklyn
143,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,9,Queens,Brooklyn
155,13,Queens,Queens
154,156,Queens,Queens
156,33,Queens,Bronx
156,34,Queens,Queens
153,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,46,Queens,Manhattan
162,45,Queens,Queens
161,48,Queens,StatenIsland
160,49,Queens,Bronx
159,47,Queens,Queens
158,163,Queens,Queens
163,164,Queens,Queens
164,44,Queens,StatenIsland
164,165,Queens,Queens
165,89,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,90,Queens,Queens
168,29,Queens,Queens
167,96,Queens,Bronx
166,12,Queens,Manhattan
163,10,Queens,Queens
157,169,Queens,Queens
169,98,Queens,Queens
169,99,Queens,Bronx
152,170,Queens,Queens
170,171,Queens,Queens
171,94,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,95,Queens,Bronx
174,175,Queens,Bronx
175,86,Bronx,Bronx
175,38,Bronx,Bronx
173,91,Queens,Brooklyn
172,176,Queens,Bronx
176,17,Bronx,Bronx
176,177,Bronx,Bronx
177,178,Bronx,Bronx
178,18,Bronx,Bronx
178,20,Bronx,Brooklyn
177,19,Bronx,Bronx
170,26,Queens,Bronx
130,179,Queens,Queens
179,56,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,55,Brooklyn,Brooklyn
184,54,Brooklyn,Brooklyn
183,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,84,Brooklyn,Brooklyn
186,52,Brooklyn,Brooklyn
185,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,50,Brooklyn,Brooklyn
188,51,Brooklyn,Brooklyn
187,53,Brooklyn,Brooklyn
182,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,30,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,27,Brooklyn,Brooklyn
191,41,Brooklyn,Brooklyn
189,36,Brooklyn,Brooklyn
181,192,Queens,Queens
192,193,Queens,Manhattan
193,7,Manhattan,Manhattan
193,194,Manhattan,Manhattan
194,100,Manhattan,Manhattan
194,195,Manhattan,Manhattan
195,196,Manhattan,Manhattan
196,83,Manhattan,Manhattan
196,8,Manhattan,Manhattan
195,197,Manhattan,Manhattan
197,16,Manhattan,Manhattan
197,15,Manhattan,Manhattan
192,198,Queens,Queens
198,88,Queens,Manhattan
198,87,Queens,Brooklyn
180,199,Queens,Queens
199,32,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,81,Queens,Queens
202,79,Queens,Brooklyn
201,57,Queens,Brooklyn
200,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,75,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,63,Queens,Brooklyn
208,76,Queens,StatenIsland
207,209,Queens,Queens
209,210,Queens,Queens
210,58,Queens,Brooklyn
210,211,Queens,Queens
211,212,Queens,Queens
212,70,Queens,Bronx
212,71,Queens,Queens
211,213,Queens,Queens
213,74,Queens,Brooklyn
213,73,Queens,StatenIsland
209,214,Queens,Queens
214,64,Queens,Bronx
214,215,Queens,Manhattan
215,61,Manhattan,Manhattan
215,216,Manhattan,Manhattan
216,65,Manhattan,Manhattan
216,59,Manhattan,Manhattan
205,217,Queens,Queens
217,218,Queens,Queens
218,72,Queens,Brooklyn
218,219,Queens,Bronx
219,220,Bronx,Bronx
220,68,Bronx,Bronx
220,60,Bronx,Bronx
219,221,Bronx,Bronx
221,66,Bronx,Bronx
221,67,Bronx,Bronx
217,222,Queens,Queens
222,62,Queens,Queens
222,69,Queens,Queens
204,223,Queens,Bronx
223,78,Bronx,Bronx
223,77,Bronx,Bronx
203,224,Queens,Queens
224,80,Queens,Manhattan
224,82,Queens,Brooklyn
129,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Manhattan
227,105,Manhattan,Manhattan
227,104,Manhattan,Manhattan
226,228,Queens,Queens
228,101,Queens,Bronx
228,229,Queens,Queens
229,103,Queens,Queens
229,102,Queens,Queens
225,106,Queens,Queens
116,115,Queens,Brooklyn
