node1,node2,startLoc,endLoc
116,117,Brooklyn,Queens
117,4,Queens,Brooklyn
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,26,Queens,Bronx
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,80,Queens,Manhattan
128,129,Queens,Queens
129,82,Queens,Brooklyn
129,130,Queens,Queens
130,79,Queens,Brooklyn
130,81,Queens,Queens
127,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,61,Queens,Manhattan
134,135,Queens,Queens
135,74,Queens,Brooklyn
135,69,Queens,Queens
133,72,Queens,Brooklyn
132,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Bronx
138,139,Bronx,Bronx
139,64,Bronx,Bronx
139,66,Bronx,Bronx
138,67,Bronx,Bronx
137,140,Queens,Bronx
140,68,Bronx,Bronx
140,60,Bronx,Bronx
136,141,Queens,Queens
141,142,Queens,Queens
142,58,Queens,Brooklyn
142,75,Queens,Queens
141,143,Queens,Queens
143,62,Queens,Queens
143,144,Queens,StatenIsland
144,76,StatenIsland,StatenIsland
144,73,StatenIsland,StatenIsland
131,145,Queens,Queens
145,59,Queens,Manhattan
145,146,Queens,Queens
146,147,Queens,Queens
147,63,Queens,Brooklyn
147,148,Queens,Queens
148,71,Queens,Queens
148,70,Queens,Bronx
146,65,Queens,Manhattan
126,57,Queens,Brooklyn
125,149,Queens,Bronx
149,77,Bronx,Bronx
149,78,Bronx,Bronx
123,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,51,Queens,Brooklyn
152,153,Queens,Queens
153,94,Queens,Queens
153,42,Queens,Queens
151,154,Queens,Manhattan
154,155,Manhattan,Manhattan
155,100,Manhattan,Manhattan
155,156,Manhattan,Manhattan
156,92,Manhattan,Manhattan
156,157,Manhattan,Manhattan
157,158,Manhattan,Manhattan
158,97,Manhattan,Manhattan
158,8,Manhattan,Manhattan
157,159,Manhattan,Manhattan
159,15,Manhattan,Manhattan
159,16,Manhattan,Manhattan
154,7,Manhattan,Manhattan
150,160,Queens,Queens
160,161,Queens,Queens
161,21,Queens,Queens
161,36,Queens,Brooklyn
160,162,Queens,Queens
162,87,Queens,Brooklyn
162,88,Queens,Manhattan
122,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,86,Queens,Bronx
167,168,Queens,Queens
168,169,Queens,Queens
169,13,Queens,Queens
169,89,Queens,Queens
168,9,Queens,Brooklyn
166,170,Queens,Queens
170,39,Queens,Queens
170,96,Queens,Bronx
165,171,Queens,Queens
171,84,Queens,Brooklyn
171,172,Queens,Queens
172,98,Queens,Queens
172,99,Queens,Bronx
164,173,Queens,Queens
173,93,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,49,Queens,Bronx
175,176,Queens,Queens
176,177,Queens,Queens
177,46,Queens,Manhattan
177,45,Queens,Queens
176,178,Queens,Queens
178,47,Queens,Queens
178,48,Queens,StatenIsland
174,179,Queens,Queens
179,180,Queens,Queens
180,14,Queens,Queens
180,181,Queens,Queens
181,91,Queens,Brooklyn
181,182,Queens,Queens
182,22,Queens,Queens
182,12,Queens,Manhattan
179,183,Queens,Queens
183,10,Queens,Queens
183,184,Queens,Queens
184,34,Queens,Queens
184,33,Queens,Bronx
163,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Brooklyn
187,85,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,54,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,41,Brooklyn,Brooklyn
191,30,Brooklyn,Brooklyn
190,52,Brooklyn,Brooklyn
188,55,Brooklyn,Brooklyn
186,192,Queens,Queens
192,43,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,83,Queens,Manhattan
195,95,Queens,Bronx
194,196,Queens,Queens
196,23,Queens,Brooklyn
196,24,Queens,Bronx
193,53,Queens,Brooklyn
185,56,Queens,Queens
121,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,44,Queens,StatenIsland
199,200,Queens,Queens
200,31,Queens,Queens
200,29,Queens,Queens
198,37,Queens,Bronx
197,201,Queens,Queens
201,32,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,6,Queens,Brooklyn
204,5,Queens,Bronx
203,205,Queens,Queens
205,25,Queens,Queens
205,206,Queens,Queens
206,40,Queens,Queens
206,28,Queens,StatenIsland
202,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,35,Queens,Queens
210,50,Queens,Brooklyn
209,38,Queens,Bronx
208,211,Queens,Queens
211,212,Queens,Queens
212,11,Queens,Queens
212,90,Queens,Queens
211,27,Queens,Brooklyn
207,213,Queens,Queens
213,214,Queens,Queens
214,18,Queens,Bronx
214,215,Queens,Bronx
215,19,Bronx,Bronx
215,17,Bronx,Bronx
213,20,Queens,Brooklyn
120,216,Queens,Queens
216,217,Queens,Queens
217,105,Queens,Manhattan
217,218,Queens,Queens
218,219,Queens,Queens
219,102,Queens,Queens
219,103,Queens,Queens
218,101,Queens,Bronx
216,220,Queens,Queens
220,104,Queens,Manhattan
220,106,Queens,Queens
119,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,111,Queens,Queens
223,112,Queens,Queens
222,114,Queens,Brooklyn
221,224,Queens,Queens
224,107,Queens,Queens
224,225,Queens,Queens
