node1,node2,startLoc,endLoc
116,117,Brooklyn,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,112,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,108,Queens,Bronx
124,125,Queens,Queens
125,107,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Brooklyn
127,113,Brooklyn,Brooklyn
127,110,Brooklyn,Brooklyn
126,109,Queens,Bronx
123,128,Queens,Queens
128,114,Queens,Brooklyn
128,111,Queens,Queens
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,27,Queens,Brooklyn
134,135,Queens,Queens
135,40,Queens,Queens
135,96,Queens,Bronx
133,32,Queens,Queens
132,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,26,Queens,Bronx
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,StatenIsland
143,44,StatenIsland,StatenIsland
143,28,StatenIsland,StatenIsland
142,97,Queens,Manhattan
141,144,Queens,Queens
144,145,Queens,Bronx
145,95,Bronx,Bronx
145,86,Bronx,Bronx
144,146,Queens,Queens
146,10,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,93,Queens,Queens
148,11,Queens,Queens
147,149,Queens,Queens
149,21,Queens,Queens
149,42,Queens,Queens
140,150,Queens,Queens
150,151,Queens,Queens
151,99,Queens,Bronx
151,98,Queens,Queens
150,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,22,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,31,Queens,Queens
157,13,Queens,Queens
156,158,Queens,Queens
158,38,Queens,Bronx
158,90,Queens,Queens
154,159,Queens,Brooklyn
159,160,Brooklyn,Brooklyn
160,91,Brooklyn,Brooklyn
160,30,Brooklyn,Brooklyn
159,50,Brooklyn,Brooklyn
153,161,Queens,Queens
161,23,Queens,Brooklyn
161,24,Queens,Bronx
152,35,Queens,Queens
138,162,Queens,Queens
162,49,Queens,Bronx
162,163,Queens,Queens
163,48,Queens,StatenIsland
163,164,Queens,Queens
164,165,Queens,Queens
165,45,Queens,Queens
165,46,Queens,Manhattan
164,47,Queens,Queens
137,166,Queens,Manhattan
166,167,Manhattan,Manhattan
167,168,Manhattan,Manhattan
168,169,Manhattan,Manhattan
169,88,Manhattan,Manhattan
169,87,Manhattan,Brooklyn
168,170,Manhattan,Manhattan
170,171,Manhattan,Manhattan
171,12,Manhattan,Manhattan
171,83,Manhattan,Manhattan
170,172,Manhattan,Manhattan
172,173,Manhattan,Manhattan
173,92,Manhattan,Manhattan
173,8,Manhattan,Manhattan
172,174,Manhattan,Manhattan
174,16,Manhattan,Manhattan
174,15,Manhattan,Manhattan
167,100,Manhattan,Manhattan
166,7,Manhattan,Manhattan
136,175,Queens,Queens
175,20,Queens,Brooklyn
175,176,Queens,Bronx
176,177,Bronx,Bronx
177,17,Bronx,Bronx
177,18,Bronx,Bronx
176,19,Bronx,Bronx
131,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,84,Queens,Brooklyn
182,25,Queens,Queens
181,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,14,Queens,Queens
185,37,Queens,Bronx
184,186,Queens,Queens
186,187,Queens,Queens
187,94,Queens,Queens
187,43,Queens,Queens
186,188,Queens,Queens
188,5,Queens,Bronx
188,6,Queens,Brooklyn
183,189,Queens,Queens
189,190,Queens,Queens
190,39,Queens,Queens
190,29,Queens,Queens
189,191,Queens,Queens
191,89,Queens,Queens
191,51,Queens,Brooklyn
180,192,Queens,Queens
