node1,node2,startLoc,endLoc
116,117,Brooklyn,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,84,Queens,Brooklyn
124,14,Queens,Queens
123,52,Queens,Brooklyn
122,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,25,Queens,Queens
127,32,Queens,Queens
126,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,90,Queens,Queens
131,97,Queens,Manhattan
130,132,Queens,Queens
132,133,Queens,Queens
133,17,Queens,Bronx
133,134,Queens,Queens
134,19,Queens,Bronx
134,18,Queens,Bronx
132,20,Queens,Brooklyn
129,44,Queens,StatenIsland
128,135,Queens,Queens
135,96,Queens,Bronx
135,136,Queens,Queens
136,35,Queens,Queens
136,137,Queens,Queens
137,6,Queens,Brooklyn
137,5,Queens,Bronx
125,89,Queens,Queens
121,138,Queens,Queens
138,139,Queens,Queens
139,56,Queens,Queens
139,39,Queens,Queens
138,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,47,Queens,Queens
142,48,Queens,StatenIsland
141,143,Queens,Queens
143,46,Queens,Manhattan
143,45,Queens,Queens
140,49,Queens,Bronx
120,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,10,Queens,Queens
147,148,Queens,Queens
148,86,Queens,Bronx
148,30,Queens,Brooklyn
146,149,Queens,Queens
149,33,Queens,Bronx
149,34,Queens,Queens
145,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,28,Queens,StatenIsland
152,153,Queens,Bronx
153,23,Bronx,Brooklyn
153,24,Bronx,Bronx
151,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Manhattan
157,8,Manhattan,Manhattan
157,100,Manhattan,Manhattan
156,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,38,Queens,Bronx
160,161,Queens,Queens
161,37,Queens,Bronx
161,94,Queens,Queens
159,162,Queens,Queens
162,163,Queens,Queens
163,22,Queens,Queens
163,93,Queens,Queens
162,164,Queens,Queens
164,13,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Brooklyn
166,53,Brooklyn,Brooklyn
166,50,Brooklyn,Brooklyn
165,29,Queens,Queens
158,26,Queens,Bronx
155,167,Queens,Queens
167,168,Queens,Manhattan
168,12,Manhattan,Manhattan
168,92,Manhattan,Manhattan
167,169,Queens,Queens
169,170,Queens,Queens
170,31,Queens,Queens
170,85,Queens,Brooklyn
169,171,Queens,Queens
171,83,Queens,Manhattan
171,172,Queens,Queens
172,43,Queens,Queens
172,42,Queens,Queens
154,55,Queens,Brooklyn
150,173,Queens,Queens
173,99,Queens,Bronx
173,98,Queens,Queens
144,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,21,Queens,Queens
178,179,Queens,Queens
179,9,Queens,Brooklyn
179,11,Queens,Queens
177,180,Queens,Queens
180,40,Queens,Queens
180,95,Queens,Bronx
176,181,Queens,Queens
181,182,Queens,Brooklyn
182,183,Brooklyn,Brooklyn
183,27,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,36,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,91,Brooklyn,Brooklyn
186,51,Brooklyn,Brooklyn
185,41,Brooklyn,Brooklyn
182,54,Brooklyn,Brooklyn
181,187,Queens,Queens
187,88,Queens,Manhattan
187,87,Queens,Brooklyn
175,188,Queens,Manhattan
188,7,Manhattan,Manhattan
188,189,Manhattan,Manhattan
189,15,Manhattan,Manhattan
189,16,Manhattan,Manhattan
174,190,Queens,Queens
190,191,Queens,Queens
191,57,Queens,Brooklyn
191,192,Queens,Queens
192,193,Queens,Queens
