node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,111,Queens,Queens
121,122,Queens,Queens
122,113,Queens,Brooklyn
122,112,Queens,Queens
120,114,Queens,Brooklyn
119,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,110,Queens,Brooklyn
125,109,Queens,Bronx
124,108,Queens,Bronx
123,107,Queens,Queens
118,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,57,Queens,Brooklyn
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,79,Queens,Brooklyn
134,81,Queens,Queens
133,135,Queens,Queens
135,136,Queens,Brooklyn
136,137,Brooklyn,Brooklyn
137,58,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,74,Brooklyn,Brooklyn
138,63,Brooklyn,Brooklyn
136,72,Brooklyn,Brooklyn
135,139,Queens,Queens
139,140,Queens,Bronx
140,141,Bronx,Bronx
141,142,Bronx,Bronx
142,73,Bronx,StatenIsland
142,143,Bronx,Bronx
143,64,Bronx,Bronx
143,60,Bronx,Bronx
141,144,Bronx,Bronx
144,66,Bronx,Bronx
144,145,Bronx,Bronx
145,76,Bronx,StatenIsland
145,68,Bronx,Bronx
140,67,Bronx,Bronx
139,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,71,Queens,Queens
150,70,Queens,Bronx
149,151,Queens,Manhattan
151,61,Manhattan,Manhattan
151,65,Manhattan,Manhattan
148,152,Queens,Queens
152,62,Queens,Queens
152,69,Queens,Queens
147,59,Queens,Manhattan
146,75,Queens,Queens
132,153,Queens,Queens
153,154,Queens,Bronx
154,77,Bronx,Bronx
154,78,Bronx,Bronx
153,155,Queens,Queens
155,80,Queens,Manhattan
155,82,Queens,Brooklyn
130,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,13,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,43,Queens,Queens
162,163,Queens,Queens
163,38,Queens,Bronx
163,10,Queens,Queens
161,164,Queens,Queens
164,89,Queens,Queens
164,14,Queens,Queens
159,165,Queens,Queens
165,166,Queens,Queens
166,99,Queens,Bronx
166,98,Queens,Queens
165,167,Queens,Queens
167,168,Queens,Manhattan
168,12,Manhattan,Manhattan
168,35,Manhattan,Queens
167,169,Queens,Queens
169,27,Queens,Brooklyn
169,39,Queens,Queens
158,170,Queens,Queens
170,171,Queens,Bronx
171,48,Bronx,StatenIsland
171,49,Bronx,Bronx
170,172,Queens,Manhattan
172,47,Manhattan,Queens
172,173,Manhattan,Manhattan
173,45,Manhattan,Queens
173,46,Manhattan,Manhattan
157,56,Queens,Queens
156,174,Queens,Queens
174,26,Queens,Bronx
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,36,Queens,Brooklyn
178,8,Queens,Manhattan
177,94,Queens,Queens
176,42,Queens,Queens
175,179,Queens,Queens
179,40,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Manhattan
184,87,Manhattan,Brooklyn
184,88,Manhattan,Manhattan
183,185,Queens,Queens
185,23,Queens,Brooklyn
185,24,Queens,Bronx
182,186,Queens,Queens
186,20,Queens,Brooklyn
186,187,Queens,Queens
187,19,Queens,Bronx
187,188,Queens,Bronx
188,17,Bronx,Bronx
188,18,Bronx,Bronx
181,189,Queens,Queens
189,32,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,33,Queens,Bronx
192,34,Queens,Queens
191,193,Queens,Queens
193,194,Queens,Queens
194,37,Queens,Bronx
194,96,Queens,Bronx
193,195,Queens,Brooklyn
195,50,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,53,Brooklyn,Brooklyn
196,51,Brooklyn,Brooklyn
190,197,Queens,Queens
197,44,Queens,StatenIsland
197,198,Queens,Queens
198,97,Queens,Manhattan
198,84,Queens,Brooklyn
180,199,Queens,Queens
199,200,Queens,Queens
200,93,Queens,Queens
200,201,Queens,Queens
201,6,Queens,Brooklyn
201,5,Queens,Bronx
199,202,Queens,Manhattan
202,92,Manhattan,Manhattan
202,90,Manhattan,Queens
129,203,Queens,Manhattan
203,7,Manhattan,Manhattan
203,204,Manhattan,Manhattan
204,100,Manhattan,Manhattan
204,205,Manhattan,Manhattan
205,15,Manhattan,Manhattan
205,16,Manhattan,Manhattan
128,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,22,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,29,Queens,Queens
211,11,Queens,Queens
210,86,Queens,Bronx
209,25,Queens,Queens
207,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,31,Queens,Queens
214,215,Queens,Queens
215,83,Queens,Manhattan
215,9,Queens,Brooklyn
213,21,Queens,Queens
212,95,Queens,Bronx
206,216,Queens,Brooklyn
216,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,85,Brooklyn,Brooklyn
218,54,Brooklyn,Brooklyn
217,219,Brooklyn,Brooklyn
219,91,Brooklyn,Brooklyn
219,30,Brooklyn,Brooklyn
216,220,Brooklyn,Brooklyn
220,41,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,52,Brooklyn,Brooklyn
221,55,Brooklyn,Brooklyn
127,28,Queens,StatenIsland
126,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,102,Queens,Queens
224,105,Queens,Manhattan
223,104,Queens,Manhattan
222,225,Queens,Queens
225,106,Queens,Queens
225,226,Queens,Queens
226,101,Queens,Bronx
226,103,Queens,Queens
117,227,Queens,Queens
227,4,Queens,Brooklyn
227,228,Queens,Queens
228,229,Queens,Queens
229,2,Queens,Queens
229,1,Queens,Bronx
228,3,Queens,Brooklyn
116,115,Queens,Brooklyn
