node1,node2,startLoc,endLoc
116,117,StatenIsland,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,113,Queens,Brooklyn
119,120,Queens,Queens
120,121,Queens,Queens
121,107,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Bronx
123,108,Bronx,Bronx
123,109,Bronx,Bronx
122,110,Queens,Brooklyn
120,124,Queens,Queens
124,114,Queens,Brooklyn
124,125,Queens,Queens
125,112,Queens,Queens
125,111,Queens,Queens
118,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,53,Queens,Brooklyn
129,130,Queens,Bronx
130,131,Bronx,Bronx
131,132,Bronx,Bronx
132,17,Bronx,Bronx
132,133,Bronx,Bronx
133,20,Bronx,Brooklyn
133,134,Bronx,Bronx
134,18,Bronx,Bronx
134,19,Bronx,Bronx
131,37,Bronx,Bronx
130,38,Bronx,Bronx
128,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,40,Queens,Queens
140,29,Queens,Queens
139,95,Queens,Bronx
138,141,Queens,Queens
141,86,Queens,Bronx
141,13,Queens,Queens
137,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,11,Queens,Queens
145,42,Queens,Queens
144,52,Queens,Brooklyn
143,146,Queens,Queens
146,147,Queens,Brooklyn
147,148,Brooklyn,Brooklyn
148,30,Brooklyn,Brooklyn
148,91,Brooklyn,Brooklyn
147,9,Brooklyn,Brooklyn
146,149,Queens,Queens
149,39,Queens,Queens
149,35,Queens,Queens
142,150,Queens,Bronx
150,23,Bronx,Brooklyn
150,24,Bronx,Bronx
136,56,Queens,Queens
135,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Manhattan
156,100,Manhattan,Manhattan
156,157,Manhattan,Manhattan
157,97,Manhattan,Manhattan
157,158,Manhattan,Manhattan
158,159,Manhattan,Manhattan
159,8,Manhattan,Manhattan
159,12,Manhattan,Manhattan
158,83,Manhattan,Manhattan
155,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,10,Queens,Queens
163,164,Queens,StatenIsland
164,28,StatenIsland,StatenIsland
164,44,StatenIsland,StatenIsland
162,165,Queens,Queens
165,166,Queens,Queens
166,90,Queens,Queens
166,93,Queens,Queens
165,22,Queens,Queens
161,167,Queens,Queens
167,96,Queens,Bronx
167,31,Queens,Queens
160,168,Queens,Queens
168,88,Queens,Manhattan
168,87,Queens,Brooklyn
154,169,Queens,Queens
169,170,Queens,Manhattan
170,15,Manhattan,Manhattan
170,16,Manhattan,Manhattan
169,171,Queens,Queens
171,27,Queens,Brooklyn
171,25,Queens,Queens
153,172,Queens,Queens
172,173,Queens,Brooklyn
173,55,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,36,Brooklyn,Brooklyn
177,41,Brooklyn,Brooklyn
176,51,Brooklyn,Brooklyn
175,178,Brooklyn,Brooklyn
178,85,Brooklyn,Brooklyn
178,50,Brooklyn,Brooklyn
174,54,Brooklyn,Brooklyn
172,179,Queens,Queens
179,89,Queens,Queens
179,43,Queens,Queens
152,180,Queens,Queens
180,181,Queens,Queens
181,48,Queens,StatenIsland
181,49,Queens,Bronx
180,182,Queens,Queens
182,183,Queens,Queens
183,46,Queens,Manhattan
183,45,Queens,Queens
182,47,Queens,Queens
151,184,Queens,Queens
184,185,Queens,Queens
185,7,Queens,Manhattan
185,26,Queens,Bronx
184,186,Queens,Queens
186,187,Queens,Queens
187,57,Queens,Brooklyn
187,188,Queens,Queens
188,81,Queens,Queens
188,80,Queens,Manhattan
186,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Manhattan
194,59,Manhattan,Manhattan
194,61,Manhattan,Manhattan
193,65,Queens,Manhattan
192,195,Queens,Queens
195,196,Queens,Queens
196,70,Queens,Bronx
196,71,Queens,Queens
195,74,Queens,Brooklyn
191,197,Queens,Bronx
197,198,Bronx,Bronx
198,63,Bronx,Brooklyn
198,66,Bronx,Bronx
197,199,Bronx,Bronx
199,60,Bronx,Bronx
199,68,Bronx,Bronx
190,200,Queens,Queens
200,72,Queens,Brooklyn
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,64,Queens,Bronx
205,62,Queens,Queens
204,206,Queens,StatenIsland
206,73,StatenIsland,StatenIsland
206,76,StatenIsland,StatenIsland
203,207,Queens,Queens
