node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,4,Queens,Brooklyn
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,2,Queens,Queens
120,1,Queens,Bronx
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,87,Queens,Brooklyn
126,88,Queens,Manhattan
125,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,99,Queens,Bronx
129,98,Queens,Queens
128,130,Queens,Queens
130,53,Queens,Brooklyn
130,131,Queens,Queens
131,132,Queens,Queens
132,41,Queens,Brooklyn
132,11,Queens,Queens
131,90,Queens,Queens
127,54,Queens,Brooklyn
124,133,Queens,Queens
133,134,Queens,Queens
134,86,Queens,Bronx
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,83,Queens,Manhattan
137,138,Queens,Queens
138,27,Queens,Brooklyn
138,139,Queens,Queens
139,25,Queens,Queens
139,35,Queens,Queens
136,39,Queens,Queens
135,32,Queens,Queens
133,26,Queens,Bronx
123,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,85,Queens,Brooklyn
145,8,Queens,Manhattan
144,44,Queens,StatenIsland
143,146,Queens,Queens
146,23,Queens,Brooklyn
146,24,Queens,Bronx
142,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,10,Queens,Queens
150,151,Queens,Queens
151,6,Queens,Brooklyn
151,152,Queens,Queens
152,153,Queens,Queens
153,93,Queens,Queens
153,22,Queens,Queens
152,29,Queens,Queens
149,154,Queens,Queens
154,52,Queens,Brooklyn
154,155,Queens,Queens
155,156,Queens,Bronx
156,157,Bronx,Bronx
157,19,Bronx,Bronx
157,17,Bronx,Bronx
156,18,Bronx,Bronx
155,20,Queens,Brooklyn
148,51,Queens,Brooklyn
147,158,Queens,Queens
158,33,Queens,Bronx
158,34,Queens,Queens
141,159,Queens,Queens
159,160,Queens,Queens
160,89,Queens,Queens
160,30,Queens,Brooklyn
159,161,Queens,Brooklyn
161,55,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,84,Brooklyn,Brooklyn
163,36,Brooklyn,Brooklyn
162,91,Brooklyn,Brooklyn
140,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,58,Queens,Brooklyn
170,171,Queens,Queens
171,62,Queens,Queens
171,64,Queens,Bronx
169,172,Queens,Queens
172,173,Queens,Manhattan
173,174,Manhattan,Manhattan
174,65,Manhattan,Manhattan
174,59,Manhattan,Manhattan
173,61,Manhattan,Manhattan
172,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Bronx
177,68,Bronx,Bronx
177,60,Bronx,Bronx
176,178,Queens,Queens
178,76,Queens,StatenIsland
178,73,Queens,StatenIsland
175,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,74,Queens,Brooklyn
181,75,Queens,Queens
180,69,Queens,Queens
179,182,Queens,Queens
182,63,Queens,Brooklyn
182,183,Queens,Queens
183,71,Queens,Queens
183,70,Queens,Bronx
168,72,Queens,Brooklyn
167,184,Queens,Bronx
184,66,Bronx,Bronx
184,67,Bronx,Bronx
166,185,Queens,Queens
185,57,Queens,Brooklyn
185,186,Queens,Queens
186,187,Queens,Queens
187,79,Queens,Brooklyn
187,188,Queens,Queens
188,81,Queens,Queens
188,82,Queens,Brooklyn
186,189,Queens,Queens
189,80,Queens,Manhattan
189,190,Queens,Bronx
190,78,Bronx,Bronx
190,77,Bronx,Bronx
165,191,Queens,Queens
191,100,Queens,Manhattan
191,56,Queens,Queens
164,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,92,Queens,Manhattan
195,196,Queens,Queens
196,197,Queens,Queens
197,37,Queens,Bronx
197,14,Queens,Queens
196,38,Queens,Bronx
194,198,Queens,Queens
198,28,Queens,StatenIsland
198,199,Queens,Manhattan
199,15,Manhattan,Manhattan
199,16,Manhattan,Manhattan
193,200,Queens,Queens
200,201,Queens,Queens
201,94,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,12,Queens,Manhattan
204,31,Queens,Queens
203,42,Queens,Queens
202,205,Queens,Queens
205,5,Queens,Bronx
205,13,Queens,Queens
200,206,Queens,Queens
206,207,Queens,Queens
207,48,Queens,StatenIsland
207,208,Queens,Queens
208,209,Queens,Queens
209,45,Queens,Queens
209,46,Queens,Manhattan
208,47,Queens,Queens
206,49,Queens,Bronx
192,210,Queens,Queens
210,7,Queens,Manhattan
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,40,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Brooklyn
215,9,Brooklyn,Brooklyn
215,50,Brooklyn,Brooklyn
214,21,Queens,Queens
212,95,Queens,Bronx
211,216,Queens,Queens
216,217,Queens,Queens
217,97,Queens,Manhattan
217,43,Queens,Queens
216,96,Queens,Bronx
122,218,Queens,Queens
218,101,Queens,Bronx
218,219,Queens,Queens
219,220,Queens,Queens
220,103,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,102,Queens,Queens
222,105,Queens,Manhattan
221,106,Queens,Queens
219,104,Queens,Manhattan
121,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,114,Queens,Brooklyn
225,226,Queens,Queens
226,112,Queens,Queens
226,111,Queens,Queens
224,113,Queens,Brooklyn
223,227,Queens,Queens
227,228,Queens,Queens
228,110,Queens,Brooklyn
228,109,Queens,Bronx
227,229,Queens,Queens
229,108,Queens,Bronx
229,107,Queens,Queens
116,115,Queens,Brooklyn
