node1,node2,startLoc,endLoc
116,117,Bronx,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,2,Queens,Queens
120,3,Queens,Brooklyn
119,1,Queens,Bronx
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Manhattan
125,126,Manhattan,Manhattan
126,127,Manhattan,Manhattan
127,97,Manhattan,Manhattan
127,128,Manhattan,Manhattan
128,88,Manhattan,Manhattan
128,87,Manhattan,Brooklyn
126,129,Manhattan,Manhattan
129,130,Manhattan,Manhattan
130,8,Manhattan,Manhattan
130,43,Manhattan,Queens
129,100,Manhattan,Manhattan
125,131,Manhattan,Manhattan
131,132,Manhattan,Manhattan
132,133,Manhattan,Manhattan
133,83,Manhattan,Manhattan
133,92,Manhattan,Manhattan
132,134,Manhattan,Queens
134,14,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,21,Queens,Queens
137,35,Queens,Queens
136,31,Queens,Queens
135,89,Queens,Queens
131,7,Manhattan,Manhattan
124,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,StatenIsland
145,76,StatenIsland,StatenIsland
145,73,StatenIsland,StatenIsland
144,146,Queens,Queens
146,147,Queens,Queens
147,69,Queens,Queens
147,65,Queens,Manhattan
146,59,Queens,Manhattan
143,148,Queens,Queens
148,75,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,61,Queens,Manhattan
150,62,Queens,Queens
149,151,Queens,Queens
151,71,Queens,Queens
151,70,Queens,Bronx
142,152,Queens,Bronx
152,153,Bronx,Bronx
153,154,Bronx,Bronx
154,66,Bronx,Bronx
154,155,Bronx,Bronx
155,58,Bronx,Brooklyn
155,156,Bronx,Bronx
156,63,Bronx,Brooklyn
156,157,Bronx,Bronx
157,68,Bronx,Bronx
157,158,Bronx,Bronx
158,64,Bronx,Bronx
158,74,Bronx,Brooklyn
153,67,Bronx,Bronx
152,60,Bronx,Bronx
141,72,Queens,Brooklyn
140,80,Queens,Manhattan
139,159,Queens,Bronx
159,78,Bronx,Bronx
159,77,Bronx,Bronx
138,160,Queens,Queens
160,161,Queens,Queens
161,81,Queens,Queens
161,162,Queens,Queens
162,79,Queens,Brooklyn
162,82,Queens,Brooklyn
160,57,Queens,Brooklyn
123,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,12,Queens,Manhattan
166,167,Queens,Queens
167,168,Queens,Queens
168,29,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,36,Queens,Brooklyn
170,171,Queens,Queens
171,96,Queens,Bronx
171,42,Queens,Queens
169,172,Queens,Queens
172,173,Queens,Queens
173,95,Queens,Bronx
173,28,Queens,StatenIsland
172,39,Queens,Queens
167,174,Queens,Queens
174,99,Queens,Bronx
174,98,Queens,Queens
165,175,Queens,Queens
175,86,Queens,Bronx
175,176,Queens,Queens
176,177,Queens,Queens
177,84,Queens,Brooklyn
177,178,Queens,Queens
178,15,Queens,Manhattan
178,16,Queens,Manhattan
176,13,Queens,Queens
164,179,Queens,Queens
179,49,Queens,Bronx
179,180,Queens,Queens
180,48,Queens,StatenIsland
180,181,Queens,Queens
181,47,Queens,Queens
181,182,Queens,Queens
182,46,Queens,Manhattan
182,45,Queens,Queens
163,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,55,Queens,Brooklyn
186,187,Queens,Queens
187,93,Queens,Queens
187,10,Queens,Queens
185,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
