node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,4,Queens,Brooklyn
118,119,Queens,Queens
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
119,3,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,113,Queens,Brooklyn
124,125,Queens,Queens
125,111,Queens,Queens
125,112,Queens,Queens
123,114,Queens,Brooklyn
122,126,Queens,Queens
126,127,Queens,Queens
127,108,Queens,Bronx
127,128,Queens,Queens
128,110,Queens,Brooklyn
128,109,Queens,Bronx
126,107,Queens,Queens
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,57,Queens,Brooklyn
134,135,Queens,Queens
135,136,Queens,Queens
136,80,Queens,Manhattan
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,79,Queens,Brooklyn
139,78,Queens,Bronx
138,77,Queens,Bronx
137,140,Queens,Queens
140,81,Queens,Queens
140,82,Queens,Brooklyn
135,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,75,Queens,Queens
145,146,Queens,Queens
146,71,Queens,Queens
146,70,Queens,Bronx
144,147,Queens,Queens
147,73,Queens,StatenIsland
147,69,Queens,Queens
143,148,Queens,Brooklyn
148,72,Brooklyn,Brooklyn
148,58,Brooklyn,Brooklyn
142,149,Queens,Queens
149,62,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,64,Queens,Bronx
151,152,Queens,Queens
152,74,Queens,Brooklyn
152,153,Queens,Queens
153,154,Queens,Manhattan
154,59,Manhattan,Manhattan
154,65,Manhattan,Manhattan
153,63,Queens,Brooklyn
150,155,Queens,Queens
155,61,Queens,Manhattan
155,76,Queens,StatenIsland
141,156,Queens,Bronx
156,157,Bronx,Bronx
157,68,Bronx,Bronx
157,66,Bronx,Bronx
156,158,Bronx,Bronx
158,60,Bronx,Bronx
158,67,Bronx,Bronx
133,26,Queens,Bronx
132,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,39,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Manhattan
167,15,Manhattan,Manhattan
167,16,Manhattan,Manhattan
166,93,Queens,Queens
165,168,Queens,Queens
168,21,Queens,Queens
168,35,Queens,Queens
164,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,29,Queens,Queens
171,9,Queens,Brooklyn
170,172,Queens,Queens
172,11,Queens,Queens
172,13,Queens,Queens
169,173,Queens,Queens
173,22,Queens,Queens
173,174,Queens,Queens
174,94,Queens,Queens
174,83,Queens,Manhattan
163,175,Queens,Queens
175,14,Queens,Queens
175,176,Queens,Brooklyn
176,53,Brooklyn,Brooklyn
176,36,Brooklyn,Brooklyn
162,177,Queens,Queens
177,178,Queens,Queens
178,91,Queens,Brooklyn
178,97,Queens,Manhattan
177,179,Queens,Queens
179,34,Queens,Queens
179,33,Queens,Bronx
160,180,Queens,Queens
180,99,Queens,Bronx
180,98,Queens,Queens
159,90,Queens,Queens
131,181,Queens,Queens
181,56,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,10,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Bronx
188,18,Bronx,Bronx
188,17,Bronx,Bronx
187,189,Queens,Queens
189,19,Queens,Bronx
189,20,Queens,Brooklyn
185,190,Queens,Queens
190,28,Queens,StatenIsland
190,8,Queens,Manhattan
184,191,Queens,Queens
191,44,Queens,StatenIsland
191,192,Queens,Queens
192,89,Queens,Queens
192,193,Queens,Queens
193,31,Queens,Queens
193,92,Queens,Manhattan
183,32,Queens,Queens
182,7,Queens,Manhattan
130,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Brooklyn
196,55,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,54,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,23,Brooklyn,Brooklyn
202,24,Brooklyn,Bronx
201,27,Brooklyn,Brooklyn
200,203,Brooklyn,Brooklyn
203,30,Brooklyn,Brooklyn
203,51,Brooklyn,Brooklyn
199,204,Brooklyn,Brooklyn
204,5,Brooklyn,Bronx
204,6,Brooklyn,Brooklyn
197,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,52,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,85,Brooklyn,Brooklyn
207,84,Brooklyn,Brooklyn
205,41,Brooklyn,Brooklyn
195,100,Queens,Manhattan
194,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,12,Queens,Manhattan
210,37,Queens,Bronx
209,211,Queens,Queens
211,212,Queens,Queens
212,42,Queens,Queens
212,213,Queens,Bronx
213,95,Bronx,Bronx
213,86,Bronx,Bronx
211,214,Queens,Queens
214,215,Queens,Queens
215,25,Queens,Queens
215,216,Queens,Queens
216,38,Queens,Bronx
216,217,Queens,Queens
217,40,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,50,Queens,Brooklyn
219,43,Queens,Queens
218,96,Queens,Bronx
214,220,Queens,Queens
220,88,Queens,Manhattan
220,87,Queens,Brooklyn
208,221,Queens,Queens
221,49,Queens,Bronx
221,222,Queens,Queens
222,223,Queens,Queens
223,48,Queens,StatenIsland
223,224,Queens,Queens
224,46,Queens,Manhattan
224,45,Queens,Queens
222,47,Queens,Queens
129,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Manhattan
227,104,Manhattan,Manhattan
227,105,Manhattan,Manhattan
226,228,Queens,Queens
228,229,Queens,Queens
229,103,Queens,Queens
229,101,Queens,Bronx
228,102,Queens,Queens
225,106,Queens,Queens
116,115,Queens,Brooklyn
