node1,node2,startLoc,endLoc
116,117,Bronx,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,111,Queens,Queens
124,112,Queens,Queens
123,125,Queens,Brooklyn
125,113,Brooklyn,Brooklyn
125,114,Brooklyn,Brooklyn
122,126,Queens,Queens
126,127,Queens,Queens
127,110,Queens,Brooklyn
127,109,Queens,Bronx
126,128,Queens,Queens
128,107,Queens,Queens
128,108,Queens,Bronx
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,56,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,95,Queens,Bronx
136,137,Queens,Queens
137,138,Queens,Queens
138,23,Queens,Brooklyn
138,24,Queens,Bronx
137,139,Queens,Queens
139,11,Queens,Queens
139,13,Queens,Queens
135,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Bronx
144,19,Bronx,Bronx
144,17,Bronx,Bronx
143,18,Queens,Bronx
142,20,Queens,Brooklyn
141,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,22,Queens,Queens
147,84,Queens,Brooklyn
146,148,Queens,Queens
148,14,Queens,Queens
148,27,Queens,Brooklyn
145,149,Queens,Queens
149,90,Queens,Queens
149,91,Queens,Brooklyn
140,150,Queens,Queens
150,151,Queens,Queens
151,10,Queens,Queens
151,25,Queens,Queens
150,152,Queens,Queens
152,37,Queens,Bronx
152,29,Queens,Queens
134,153,Queens,Queens
153,154,Queens,Queens
154,51,Queens,Brooklyn
154,89,Queens,Queens
153,31,Queens,Queens
132,155,Queens,Queens
155,55,Queens,Brooklyn
155,156,Queens,Queens
156,157,Queens,Queens
157,93,Queens,Queens
157,158,Queens,Queens
158,96,Queens,Bronx
158,83,Queens,Manhattan
156,159,Queens,Brooklyn
159,41,Brooklyn,Brooklyn
159,85,Brooklyn,Brooklyn
131,160,Queens,Queens
160,161,Queens,Brooklyn
161,36,Brooklyn,Brooklyn
161,9,Brooklyn,Brooklyn
160,26,Queens,Bronx
130,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,33,Queens,Bronx
166,34,Queens,Queens
165,167,Queens,Queens
167,168,Queens,Queens
168,92,Queens,Manhattan
168,38,Queens,Bronx
167,169,Queens,Manhattan
169,15,Manhattan,Manhattan
169,16,Manhattan,Manhattan
164,170,Queens,Queens
170,171,Queens,Queens
171,8,Queens,Manhattan
171,172,Queens,Queens
172,12,Queens,Manhattan
172,35,Queens,Queens
170,173,Queens,Queens
173,174,Queens,Queens
174,21,Queens,Queens
174,175,Queens,Queens
175,5,Queens,Bronx
175,6,Queens,Brooklyn
173,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,47,Queens,Queens
178,48,Queens,StatenIsland
177,179,Queens,Queens
179,46,Queens,Manhattan
179,45,Queens,Queens
176,49,Queens,Bronx
163,180,Queens,Queens
180,181,Queens,Brooklyn
181,182,Brooklyn,Brooklyn
182,54,Brooklyn,Brooklyn
182,30,Brooklyn,Brooklyn
181,50,Brooklyn,Brooklyn
180,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,97,Queens,Manhattan
187,188,Queens,Queens
188,53,Queens,Brooklyn
188,94,Queens,Queens
186,39,Queens,Queens
185,189,Queens,Queens
189,190,Queens,Queens
190,42,Queens,Queens
190,44,Queens,StatenIsland
