node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
119,3,Queens,Brooklyn
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,113,Queens,Brooklyn
123,124,Queens,Bronx
124,108,Bronx,Bronx
124,125,Bronx,Bronx
125,109,Bronx,Bronx
125,110,Bronx,Brooklyn
122,107,Queens,Queens
121,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,111,Queens,Queens
128,114,Queens,Brooklyn
127,112,Queens,Queens
126,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Manhattan
133,134,Manhattan,Manhattan
134,100,Manhattan,Manhattan
134,135,Manhattan,Brooklyn
135,136,Brooklyn,Brooklyn
136,55,Brooklyn,Brooklyn
136,86,Brooklyn,Bronx
135,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,30,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,52,Brooklyn,Brooklyn
139,85,Brooklyn,Brooklyn
137,140,Brooklyn,Brooklyn
140,54,Brooklyn,Brooklyn
140,84,Brooklyn,Brooklyn
133,141,Manhattan,Manhattan
141,142,Manhattan,Manhattan
142,83,Manhattan,Manhattan
142,143,Manhattan,Manhattan
143,144,Manhattan,Manhattan
144,97,Manhattan,Manhattan
144,145,Manhattan,Manhattan
145,12,Manhattan,Manhattan
145,146,Manhattan,Manhattan
146,87,Manhattan,Brooklyn
146,88,Manhattan,Manhattan
143,147,Manhattan,Manhattan
147,15,Manhattan,Manhattan
147,16,Manhattan,Manhattan
141,7,Manhattan,Manhattan
132,26,Queens,Bronx
131,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,56,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,95,Queens,Bronx
153,154,Queens,Queens
154,21,Queens,Queens
154,53,Queens,Brooklyn
152,29,Queens,Queens
151,155,Queens,Queens
155,36,Queens,Brooklyn
155,10,Queens,Queens
149,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,28,Queens,StatenIsland
158,13,Queens,Queens
157,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,38,Queens,Bronx
163,94,Queens,Queens
162,37,Queens,Bronx
161,43,Queens,Queens
160,164,Queens,Queens
164,50,Queens,Brooklyn
164,91,Queens,Brooklyn
159,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,40,Queens,Queens
167,42,Queens,Queens
166,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,89,Queens,Queens
170,90,Queens,Queens
169,171,Queens,Queens
171,172,Queens,Queens
172,96,Queens,Bronx
172,25,Queens,Queens
171,173,Queens,Bronx
173,23,Bronx,Brooklyn
173,24,Bronx,Bronx
168,174,Queens,Bronx
174,20,Bronx,Brooklyn
174,175,Bronx,Bronx
175,176,Bronx,Bronx
176,17,Bronx,Bronx
176,19,Bronx,Bronx
175,18,Bronx,Bronx
165,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Brooklyn
179,6,Brooklyn,Brooklyn
179,5,Brooklyn,Bronx
178,39,Queens,Queens
177,92,Queens,Manhattan
156,180,Queens,Queens
180,181,Queens,Queens
181,51,Queens,Brooklyn
181,93,Queens,Queens
180,182,Queens,Queens
182,183,Queens,Queens
183,14,Queens,Queens
183,9,Queens,Brooklyn
182,184,Queens,Queens
184,41,Queens,Brooklyn
184,185,Queens,Queens
185,31,Queens,Queens
185,27,Queens,Brooklyn
148,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,99,Queens,Bronx
188,98,Queens,Queens
187,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,47,Queens,Queens
191,192,Queens,Queens
192,48,Queens,StatenIsland
192,193,Queens,Queens
193,45,Queens,Queens
193,46,Queens,Manhattan
190,49,Queens,Bronx
189,194,Queens,Queens
194,8,Queens,Manhattan
194,35,Queens,Queens
186,32,Queens,Queens
130,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,79,Queens,Brooklyn
197,198,Queens,Queens
198,57,Queens,Brooklyn
198,199,Queens,Queens
199,81,Queens,Queens
199,200,Queens,Bronx
200,78,Bronx,Bronx
200,77,Bronx,Bronx
196,201,Queens,Queens
201,202,Queens,Queens
202,82,Queens,Brooklyn
202,80,Queens,Manhattan
201,203,Queens,Queens
203,62,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Bronx
206,207,Bronx,Bronx
207,67,Bronx,Bronx
207,208,Bronx,Bronx
208,209,Bronx,Bronx
209,66,Bronx,Bronx
209,210,Bronx,Bronx
210,60,Bronx,Bronx
210,64,Bronx,Bronx
208,63,Bronx,Brooklyn
206,58,Bronx,Brooklyn
205,72,Queens,Brooklyn
204,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,71,Queens,Queens
213,70,Queens,Bronx
212,73,Queens,StatenIsland
211,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,69,Queens,Queens
217,76,Queens,StatenIsland
216,74,Queens,Brooklyn
215,218,Queens,Queens
218,219,Queens,Queens
219,68,Queens,Bronx
219,65,Queens,Manhattan
218,75,Queens,Queens
214,220,Queens,Queens
220,61,Queens,Manhattan
220,59,Queens,Manhattan
195,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,44,Queens,StatenIsland
223,11,Queens,Queens
222,22,Queens,Queens
221,224,Queens,Queens
224,34,Queens,Queens
224,33,Queens,Bronx
129,225,Queens,Queens
225,106,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,102,Queens,Queens
228,229,Queens,Queens
229,103,Queens,Queens
229,105,Queens,Manhattan
227,101,Queens,Bronx
226,104,Queens,Manhattan
116,115,Queens,Brooklyn
