node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,10,Queens,Queens
132,31,Queens,Queens
131,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,42,Queens,Queens
136,28,Queens,StatenIsland
135,137,Queens,Queens
137,22,Queens,Queens
137,25,Queens,Queens
134,30,Queens,Brooklyn
133,35,Queens,Queens
130,138,Queens,Queens
138,34,Queens,Queens
138,33,Queens,Bronx
129,139,Queens,Queens
139,140,Queens,Queens
140,6,Queens,Brooklyn
140,5,Queens,Bronx
139,141,Queens,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,85,Brooklyn,Brooklyn
144,27,Brooklyn,Brooklyn
143,145,Brooklyn,Brooklyn
145,91,Brooklyn,Brooklyn
145,51,Brooklyn,Brooklyn
142,53,Brooklyn,Brooklyn
141,54,Brooklyn,Brooklyn
128,21,Queens,Queens
127,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,29,Queens,Queens
149,150,Queens,Queens
150,94,Queens,Queens
150,36,Queens,Brooklyn
148,11,Queens,Queens
147,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,39,Queens,Queens
153,96,Queens,Bronx
152,154,Queens,Queens
154,43,Queens,Queens
154,50,Queens,Brooklyn
151,155,Queens,Queens
155,156,Queens,Queens
156,99,Queens,Bronx
156,98,Queens,Queens
155,40,Queens,Queens
146,157,Queens,Queens
157,23,Queens,Brooklyn
157,24,Queens,Bronx
126,158,Queens,Queens
158,44,Queens,StatenIsland
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,90,Queens,Queens
161,89,Queens,Queens
160,14,Queens,Queens
159,93,Queens,Queens
125,162,Queens,Manhattan
162,163,Manhattan,Manhattan
163,7,Manhattan,Manhattan
163,164,Manhattan,Manhattan
164,165,Manhattan,Manhattan
165,166,Manhattan,Manhattan
166,83,Manhattan,Manhattan
166,12,Manhattan,Manhattan
165,167,Manhattan,Manhattan
167,8,Manhattan,Manhattan
167,168,Manhattan,Manhattan
168,88,Manhattan,Manhattan
168,87,Manhattan,Brooklyn
164,169,Manhattan,Manhattan
169,170,Manhattan,Manhattan
170,171,Manhattan,Manhattan
171,15,Manhattan,Manhattan
171,16,Manhattan,Manhattan
170,92,Manhattan,Manhattan
169,100,Manhattan,Manhattan
162,172,Manhattan,Manhattan
172,173,Manhattan,Brooklyn
173,52,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,84,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,41,Brooklyn,Brooklyn
175,9,Brooklyn,Brooklyn
172,97,Manhattan,Manhattan
124,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Bronx
178,95,Bronx,Bronx
178,179,Bronx,Bronx
179,180,Bronx,Bronx
180,86,Bronx,Bronx
180,181,Bronx,Bronx
181,55,Bronx,Brooklyn
181,182,Bronx,Bronx
182,38,Bronx,Bronx
182,37,Bronx,Bronx
179,183,Bronx,Bronx
183,184,Bronx,Bronx
184,185,Bronx,Bronx
185,186,Bronx,Bronx
186,17,Bronx,Bronx
186,19,Bronx,Bronx
185,20,Bronx,Brooklyn
184,18,Bronx,Bronx
183,26,Bronx,Bronx
177,187,Queens,Queens
187,188,Queens,Brooklyn
188,57,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,82,Brooklyn,Brooklyn
189,79,Brooklyn,Brooklyn
187,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,71,Queens,Queens
193,70,Queens,Bronx
192,194,Queens,Queens
194,195,Queens,Brooklyn
195,58,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,72,Brooklyn,Brooklyn
196,197,Brooklyn,Bronx
197,198,Bronx,Bronx
198,66,Bronx,Bronx
198,67,Bronx,Bronx
197,199,Bronx,Bronx
199,68,Bronx,Bronx
199,60,Bronx,Bronx
194,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,76,Queens,StatenIsland
204,73,Queens,StatenIsland
203,69,Queens,Queens
202,75,Queens,Queens
201,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,74,Queens,Brooklyn
207,65,Queens,Manhattan
206,208,Queens,Queens
208,62,Queens,Queens
208,61,Queens,Manhattan
205,209,Queens,Manhattan
209,63,Manhattan,Brooklyn
209,59,Manhattan,Manhattan
200,64,Queens,Bronx
191,81,Queens,Queens
190,210,Queens,Queens
210,80,Queens,Manhattan
210,211,Queens,Bronx
211,77,Bronx,Bronx
211,78,Bronx,Bronx
176,212,Queens,Queens
212,56,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,32,Queens,Queens
214,13,Queens,Queens
213,215,Queens,Queens
215,49,Queens,Bronx
215,216,Queens,Queens
216,217,Queens,Queens
217,47,Queens,Queens
217,218,Queens,Queens
218,46,Queens,Manhattan
218,45,Queens,Queens
216,48,Queens,StatenIsland
123,219,Queens,Queens
219,220,Queens,Queens
220,106,Queens,Queens
220,221,Queens,Queens
221,104,Queens,Manhattan
221,222,Queens,Queens
222,223,Queens,Queens
223,102,Queens,Queens
223,105,Queens,Manhattan
222,101,Queens,Bronx
219,103,Queens,Queens
122,224,Queens,Queens
224,225,Queens,Brooklyn
225,114,Brooklyn,Brooklyn
225,113,Brooklyn,Brooklyn
224,226,Queens,Queens
226,111,Queens,Queens
226,112,Queens,Queens
121,227,Queens,Queens
227,228,Queens,Queens
228,110,Queens,Brooklyn
228,229,Queens,Bronx
229,109,Bronx,Bronx
229,108,Bronx,Bronx
227,107,Queens,Queens
116,115,Queens,Brooklyn
