node1,node2,startLoc,endLoc
116,117,Brooklyn,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,107,Queens,Queens
120,121,Queens,Queens
121,108,Queens,Bronx
121,122,Queens,Queens
122,109,Queens,Bronx
122,110,Queens,Brooklyn
119,123,Queens,Queens
123,113,Queens,Brooklyn
123,124,Queens,Queens
124,125,Queens,Queens
125,111,Queens,Queens
125,114,Queens,Brooklyn
124,112,Queens,Queens
118,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,7,Queens,Manhattan
129,26,Queens,Bronx
128,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,94,Queens,Queens
132,100,Queens,Manhattan
131,29,Queens,Queens
130,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,22,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Manhattan
140,16,Manhattan,Manhattan
140,15,Manhattan,Manhattan
139,84,Queens,Brooklyn
138,141,Queens,Queens
141,83,Queens,Manhattan
141,43,Queens,Queens
136,142,Queens,Queens
142,143,Queens,Bronx
143,19,Bronx,Bronx
143,144,Bronx,Bronx
144,145,Bronx,Bronx
145,17,Bronx,Bronx
145,20,Bronx,Brooklyn
144,18,Bronx,Bronx
142,36,Queens,Brooklyn
135,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,85,Queens,Brooklyn
148,25,Queens,Queens
147,149,Queens,Manhattan
149,8,Manhattan,Manhattan
149,12,Manhattan,Manhattan
146,150,Queens,Queens
150,151,Queens,Queens
151,48,Queens,StatenIsland
151,152,Queens,Queens
152,46,Queens,Manhattan
152,45,Queens,Queens
150,153,Queens,Queens
153,49,Queens,Bronx
153,47,Queens,Queens
134,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Bronx
157,86,Bronx,Bronx
157,158,Bronx,Bronx
158,95,Bronx,Bronx
158,159,Bronx,Bronx
159,5,Bronx,Bronx
159,6,Bronx,Brooklyn
156,39,Queens,Queens
155,160,Queens,Queens
160,161,Queens,Queens
161,98,Queens,Queens
161,99,Queens,Bronx
160,55,Queens,Brooklyn
154,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Bronx
165,166,Bronx,Bronx
166,60,Bronx,Bronx
166,66,Bronx,Bronx
165,167,Bronx,Bronx
167,67,Bronx,Bronx
167,168,Bronx,Bronx
168,63,Bronx,Brooklyn
168,169,Bronx,Bronx
169,74,Bronx,Brooklyn
169,170,Bronx,Bronx
170,171,Bronx,Bronx
171,62,Bronx,Queens
171,64,Bronx,Bronx
170,68,Bronx,Bronx
164,172,Queens,Queens
172,72,Queens,Brooklyn
172,173,Queens,Queens
173,58,Queens,Brooklyn
173,174,Queens,Queens
174,75,Queens,Queens
174,76,Queens,StatenIsland
163,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,71,Queens,Queens
177,70,Queens,Bronx
176,178,Queens,Queens
178,179,Queens,Queens
179,59,Queens,Manhattan
179,180,Queens,Queens
180,73,Queens,StatenIsland
180,65,Queens,Manhattan
178,61,Queens,Manhattan
175,69,Queens,Queens
162,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Bronx
183,78,Bronx,Bronx
183,77,Bronx,Bronx
182,184,Queens,Queens
184,80,Queens,Manhattan
184,185,Queens,Queens
185,186,Queens,Brooklyn
186,79,Brooklyn,Brooklyn
186,82,Brooklyn,Brooklyn
185,81,Queens,Queens
181,57,Queens,Brooklyn
133,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,91,Queens,Brooklyn
192,14,Queens,Queens
191,44,Queens,StatenIsland
190,193,Queens,Queens
193,41,Queens,Brooklyn
193,194,Queens,Brooklyn
