node1,node2,startLoc,endLoc
116,117,Bronx,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
119,3,Queens,Brooklyn
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,110,Queens,Brooklyn
124,109,Queens,Bronx
123,125,Queens,Queens
125,107,Queens,Queens
125,108,Queens,Bronx
122,126,Queens,Queens
126,113,Queens,Brooklyn
126,127,Queens,Queens
127,128,Queens,Queens
128,114,Queens,Brooklyn
128,111,Queens,Queens
127,112,Queens,Queens
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,82,Queens,Brooklyn
133,134,Queens,Queens
134,135,Queens,StatenIsland
135,76,StatenIsland,StatenIsland
135,73,StatenIsland,StatenIsland
134,136,Queens,Queens
136,137,Queens,Bronx
137,138,Bronx,Bronx
138,66,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,60,Bronx,Bronx
140,64,Bronx,Bronx
139,68,Bronx,Bronx
137,67,Bronx,Bronx
136,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Manhattan
146,65,Manhattan,Manhattan
146,59,Manhattan,Manhattan
145,62,Queens,Queens
144,147,Queens,Queens
147,63,Queens,Brooklyn
147,148,Queens,Queens
148,75,Queens,Queens
148,74,Queens,Brooklyn
143,149,Queens,Queens
149,69,Queens,Queens
149,150,Queens,Queens
150,71,Queens,Queens
150,70,Queens,Bronx
142,58,Queens,Brooklyn
141,151,Queens,Queens
151,72,Queens,Brooklyn
151,61,Queens,Manhattan
132,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Bronx
154,77,Bronx,Bronx
154,78,Bronx,Bronx
153,155,Queens,Queens
155,80,Queens,Manhattan
155,156,Queens,Queens
156,81,Queens,Queens
156,79,Queens,Brooklyn
152,57,Queens,Brooklyn
131,157,Queens,Queens
157,158,Queens,Queens
158,26,Queens,Bronx
158,159,Queens,Queens
159,31,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,11,Queens,Queens
163,164,Queens,Queens
164,23,Queens,Brooklyn
164,24,Queens,Bronx
162,40,Queens,Queens
161,165,Queens,Queens
165,92,Queens,Manhattan
165,166,Queens,Queens
166,6,Queens,Brooklyn
166,5,Queens,Bronx
160,89,Queens,Queens
157,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Bronx
170,171,Bronx,Bronx
171,18,Bronx,Bronx
171,19,Bronx,Bronx
170,172,Bronx,Bronx
172,20,Bronx,Brooklyn
172,17,Bronx,Bronx
169,14,Queens,Queens
168,56,Queens,Queens
167,173,Queens,Queens
173,174,Queens,Queens
174,39,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Bronx
177,86,Bronx,Bronx
177,37,Bronx,Bronx
176,97,Queens,Manhattan
175,178,Queens,Brooklyn
178,55,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,52,Brooklyn,Brooklyn
181,85,Brooklyn,Brooklyn
180,182,Brooklyn,Brooklyn
182,36,Brooklyn,Brooklyn
182,44,Brooklyn,StatenIsland
179,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,27,Brooklyn,Brooklyn
185,30,Brooklyn,Brooklyn
184,91,Brooklyn,Brooklyn
183,54,Brooklyn,Brooklyn
173,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
