node1,node2,startLoc,endLoc
116,117,Brooklyn,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Manhattan
121,122,Manhattan,Manhattan
122,97,Manhattan,Manhattan
122,12,Manhattan,Manhattan
121,123,Manhattan,Manhattan
123,7,Manhattan,Manhattan
123,124,Manhattan,Manhattan
124,100,Manhattan,Manhattan
124,125,Manhattan,Manhattan
125,126,Manhattan,Manhattan
126,15,Manhattan,Manhattan
126,16,Manhattan,Manhattan
125,127,Manhattan,Manhattan
127,128,Manhattan,Manhattan
128,8,Manhattan,Manhattan
128,29,Manhattan,Queens
127,92,Manhattan,Manhattan
120,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,47,Queens,Queens
132,133,Queens,Queens
133,48,Queens,StatenIsland
133,134,Queens,Queens
134,45,Queens,Queens
134,46,Queens,Manhattan
131,49,Queens,Bronx
130,135,Queens,Queens
135,136,Queens,Queens
136,39,Queens,Queens
136,137,Queens,Queens
137,36,Queens,Brooklyn
137,37,Queens,Bronx
135,138,Queens,Queens
138,139,Queens,Queens
139,98,Queens,Queens
139,99,Queens,Bronx
138,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,17,Queens,Bronx
142,18,Queens,Bronx
141,19,Queens,Bronx
140,20,Queens,Brooklyn
129,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,84,Queens,Brooklyn
148,149,Queens,Queens
149,150,Queens,Queens
150,23,Queens,Brooklyn
150,24,Queens,Bronx
149,30,Queens,Brooklyn
147,151,Queens,Queens
151,50,Queens,Brooklyn
151,152,Queens,Queens
152,13,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,31,Queens,Queens
154,40,Queens,Queens
153,155,Queens,Queens
155,22,Queens,Queens
155,86,Queens,Bronx
146,156,Queens,Queens
156,51,Queens,Brooklyn
156,43,Queens,Queens
145,157,Queens,Queens
157,158,Queens,Queens
158,5,Queens,Bronx
158,6,Queens,Brooklyn
157,10,Queens,Queens
144,159,Queens,Queens
159,160,Queens,Queens
160,78,Queens,Bronx
160,77,Queens,Bronx
159,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,80,Queens,Manhattan
163,164,Queens,Queens
164,81,Queens,Queens
164,82,Queens,Brooklyn
162,165,Queens,Brooklyn
165,57,Brooklyn,Brooklyn
165,79,Brooklyn,Brooklyn
161,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,61,Queens,Manhattan
171,63,Queens,Brooklyn
170,65,Queens,Manhattan
169,172,Queens,Queens
172,75,Queens,Queens
172,173,Queens,Queens
173,74,Queens,Brooklyn
173,174,Queens,Queens
174,73,Queens,StatenIsland
174,62,Queens,Queens
168,175,Queens,Queens
175,176,Queens,Queens
176,76,Queens,StatenIsland
176,177,Queens,Queens
177,58,Queens,Brooklyn
177,178,Queens,Queens
178,69,Queens,Queens
178,59,Queens,Manhattan
175,72,Queens,Brooklyn
167,179,Queens,Queens
179,70,Queens,Bronx
179,71,Queens,Queens
166,180,Queens,Bronx
180,181,Bronx,Bronx
181,67,Bronx,Bronx
181,182,Bronx,Bronx
182,183,Bronx,Bronx
183,64,Bronx,Bronx
183,60,Bronx,Bronx
182,68,Bronx,Bronx
180,66,Bronx,Bronx
143,184,Queens,Queens
184,32,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,56,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,27,Queens,Brooklyn
190,14,Queens,Queens
189,42,Queens,Queens
188,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,21,Queens,Queens
193,25,Queens,Queens
192,194,Queens,Queens
