node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
119,3,Queens,Brooklyn
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,112,Queens,Queens
123,114,Queens,Brooklyn
122,124,Queens,Queens
124,125,Queens,Queens
125,107,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,108,Queens,Bronx
127,128,Queens,Queens
128,109,Queens,Bronx
128,110,Queens,Brooklyn
126,113,Queens,Brooklyn
124,111,Queens,Queens
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Bronx
134,135,Bronx,Bronx
135,136,Bronx,Bronx
136,96,Bronx,Bronx
136,53,Bronx,Brooklyn
135,137,Bronx,Bronx
137,5,Bronx,Bronx
137,6,Bronx,Brooklyn
134,38,Bronx,Bronx
133,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,28,Queens,StatenIsland
142,84,Queens,Brooklyn
141,143,Queens,Queens
143,40,Queens,Queens
143,144,Queens,Queens
144,92,Queens,Manhattan
144,13,Queens,Queens
140,145,Queens,Queens
145,95,Queens,Bronx
145,146,Queens,Queens
146,43,Queens,Queens
146,90,Queens,Queens
139,89,Queens,Queens
138,26,Queens,Bronx
132,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,27,Queens,Brooklyn
150,151,Queens,Queens
151,51,Queens,Brooklyn
151,11,Queens,Queens
149,152,Queens,Queens
152,153,Queens,Queens
153,99,Queens,Bronx
153,98,Queens,Queens
152,154,Queens,Queens
154,34,Queens,Queens
154,33,Queens,Bronx
148,155,Queens,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,12,Brooklyn,Manhattan
157,85,Brooklyn,Brooklyn
156,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,54,Brooklyn,Brooklyn
159,41,Brooklyn,Brooklyn
158,160,Brooklyn,Brooklyn
160,83,Brooklyn,Manhattan
160,50,Brooklyn,Brooklyn
155,161,Brooklyn,Brooklyn
161,97,Brooklyn,Manhattan
161,91,Brooklyn,Brooklyn
147,162,Queens,Queens
162,163,Queens,Queens
163,21,Queens,Queens
163,39,Queens,Queens
162,32,Queens,Queens
131,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Bronx
167,86,Bronx,Bronx
167,168,Bronx,Bronx
168,19,Bronx,Bronx
168,169,Bronx,Bronx
169,18,Bronx,Bronx
169,170,Bronx,Bronx
170,17,Bronx,Bronx
170,20,Bronx,Brooklyn
166,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,93,Queens,Queens
173,42,Queens,Queens
172,30,Queens,Brooklyn
171,94,Queens,Queens
165,174,Queens,Queens
174,175,Queens,Brooklyn
175,176,Brooklyn,Brooklyn
176,52,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,36,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,88,Brooklyn,Manhattan
178,87,Brooklyn,Brooklyn
175,55,Brooklyn,Brooklyn
174,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Bronx
184,23,Bronx,Brooklyn
184,24,Bronx,Bronx
183,185,Queens,Queens
185,186,Queens,Queens
186,31,Queens,Queens
186,44,Queens,StatenIsland
185,25,Queens,Queens
182,29,Queens,Queens
181,10,Queens,Queens
180,9,Queens,Brooklyn
179,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,37,Queens,Bronx
189,14,Queens,Queens
188,35,Queens,Queens
187,22,Queens,Queens
164,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,47,Queens,Queens
192,193,Queens,Queens
193,46,Queens,Manhattan
193,45,Queens,Queens
191,49,Queens,Bronx
190,48,Queens,StatenIsland
130,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Manhattan
196,7,Manhattan,Manhattan
196,197,Manhattan,Manhattan
197,100,Manhattan,Manhattan
197,198,Manhattan,Manhattan
198,199,Manhattan,Manhattan
199,15,Manhattan,Manhattan
199,16,Manhattan,Manhattan
198,8,Manhattan,Manhattan
195,56,Queens,Queens
194,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,74,Queens,Brooklyn
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,70,Queens,Bronx
205,71,Queens,Queens
204,206,Queens,Queens
206,207,Queens,Queens
207,69,Queens,Queens
207,208,Queens,Queens
208,75,Queens,Queens
208,209,Queens,Queens
209,65,Queens,Manhattan
209,210,Queens,Queens
210,211,Queens,Manhattan
211,59,Manhattan,Manhattan
211,61,Manhattan,Manhattan
210,212,Queens,Queens
212,62,Queens,Queens
212,64,Queens,Bronx
206,213,Queens,StatenIsland
213,73,StatenIsland,StatenIsland
213,76,StatenIsland,StatenIsland
203,72,Queens,Brooklyn
201,214,Queens,Bronx
214,215,Bronx,Bronx
215,67,Bronx,Bronx
215,66,Bronx,Bronx
214,216,Bronx,Bronx
216,217,Bronx,Bronx
217,218,Bronx,Bronx
218,60,Bronx,Bronx
218,68,Bronx,Bronx
217,63,Bronx,Brooklyn
216,58,Bronx,Brooklyn
200,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,80,Queens,Manhattan
221,222,Queens,Queens
222,81,Queens,Queens
222,82,Queens,Brooklyn
220,223,Queens,Bronx
223,79,Bronx,Brooklyn
223,224,Bronx,Bronx
224,78,Bronx,Bronx
224,77,Bronx,Bronx
219,57,Queens,Brooklyn
129,225,Queens,Queens
225,106,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Manhattan
227,105,Manhattan,Manhattan
227,104,Manhattan,Manhattan
226,228,Queens,Queens
228,229,Queens,Queens
229,102,Queens,Queens
229,103,Queens,Queens
228,101,Queens,Bronx
116,115,Queens,Brooklyn
