node1,node2,startLoc,endLoc
116,117,Brooklyn,Queens
117,118,Queens,Queens
118,4,Queens,Brooklyn
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,2,Queens,Queens
120,1,Queens,Bronx
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,111,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,107,Queens,Queens
125,110,Queens,Brooklyn
124,126,Queens,Queens
126,109,Queens,Bronx
126,108,Queens,Bronx
122,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,55,Queens,Brooklyn
132,133,Queens,Brooklyn
133,30,Brooklyn,Brooklyn
133,54,Brooklyn,Brooklyn
131,134,Queens,Queens
134,135,Queens,Queens
135,35,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Bronx
139,17,Bronx,Bronx
139,18,Bronx,Bronx
138,140,Queens,Queens
140,19,Queens,Bronx
140,20,Queens,Brooklyn
137,141,Queens,Queens
141,21,Queens,Queens
141,89,Queens,Queens
136,39,Queens,Queens
134,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,23,Queens,Brooklyn
144,24,Queens,Bronx
143,145,Queens,Queens
145,14,Queens,Queens
145,146,Queens,Queens
146,33,Queens,Bronx
146,34,Queens,Queens
142,147,Queens,Queens
147,148,Queens,Queens
148,32,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,9,Queens,Brooklyn
150,93,Queens,Queens
149,97,Queens,Manhattan
147,12,Queens,Manhattan
130,151,Queens,Queens
151,152,Queens,Bronx
152,153,Bronx,Bronx
153,49,Bronx,Bronx
153,154,Bronx,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,46,Queens,Manhattan
156,45,Queens,Queens
155,48,Queens,StatenIsland
154,47,Queens,Queens
152,26,Bronx,Bronx
151,157,Queens,Queens
157,158,Queens,Queens
158,52,Queens,Brooklyn
158,10,Queens,Queens
157,159,Queens,Queens
159,160,Queens,Queens
160,100,Queens,Manhattan
160,161,Queens,Queens
161,162,Queens,Queens
162,37,Queens,Bronx
162,163,Queens,Queens
163,164,Queens,Queens
164,91,Queens,Brooklyn
164,96,Queens,Bronx
163,165,Queens,Queens
165,166,Queens,Queens
166,53,Queens,Brooklyn
166,167,Queens,Queens
167,168,Queens,Queens
168,43,Queens,Queens
168,42,Queens,Queens
167,11,Queens,Queens
165,44,Queens,StatenIsland
161,169,Queens,Queens
169,170,Queens,Brooklyn
170,27,Brooklyn,Brooklyn
170,50,Brooklyn,Brooklyn
169,171,Queens,Queens
171,172,Queens,Queens
172,5,Queens,Bronx
172,6,Queens,Brooklyn
171,8,Queens,Manhattan
159,173,Queens,Queens
173,98,Queens,Queens
173,99,Queens,Bronx
129,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,72,Queens,Brooklyn
176,177,Queens,Queens
177,178,Queens,Bronx
178,179,Bronx,Bronx
179,180,Bronx,Bronx
180,181,Bronx,Bronx
181,75,Bronx,Queens
181,64,Bronx,Bronx
180,66,Bronx,Bronx
179,182,Bronx,Bronx
182,67,Bronx,Bronx
182,74,Bronx,Brooklyn
178,183,Bronx,Bronx
183,61,Bronx,Manhattan
183,184,Bronx,Bronx
184,185,Bronx,Bronx
185,70,Bronx,Bronx
185,71,Bronx,Queens
184,68,Bronx,Bronx
177,186,Queens,Queens
186,187,Queens,Queens
187,69,Queens,Queens
187,188,Queens,Queens
188,58,Queens,Brooklyn
188,76,Queens,StatenIsland
186,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Bronx
191,60,Bronx,Bronx
191,62,Bronx,Queens
190,59,Queens,Manhattan
189,192,Queens,Queens
192,193,Queens,Queens
193,65,Queens,Manhattan
193,63,Queens,Brooklyn
192,73,Queens,StatenIsland
