node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,112,Queens,Queens
123,124,Queens,Queens
124,111,Queens,Queens
124,114,Queens,Brooklyn
122,125,Queens,Queens
125,113,Queens,Brooklyn
125,126,Queens,Queens
126,127,Queens,Queens
127,110,Queens,Brooklyn
127,128,Queens,Bronx
128,109,Bronx,Bronx
128,108,Bronx,Bronx
126,107,Queens,Queens
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,StatenIsland
135,28,StatenIsland,StatenIsland
135,44,StatenIsland,StatenIsland
134,136,Queens,Queens
136,35,Queens,Queens
136,137,Queens,Queens
137,96,Queens,Bronx
137,32,Queens,Queens
133,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,14,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,42,Queens,Queens
145,146,Queens,Queens
146,87,Queens,Brooklyn
146,88,Queens,Manhattan
144,86,Queens,Bronx
142,83,Queens,Manhattan
141,22,Queens,Queens
140,41,Queens,Brooklyn
139,94,Queens,Queens
138,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Brooklyn
149,51,Brooklyn,Brooklyn
149,91,Brooklyn,Brooklyn
148,40,Queens,Queens
147,150,Queens,Queens
150,151,Queens,Queens
151,37,Queens,Bronx
151,152,Queens,Queens
152,6,Queens,Brooklyn
152,5,Queens,Bronx
150,153,Queens,Queens
153,154,Queens,Queens
154,43,Queens,Queens
154,89,Queens,Queens
153,155,Queens,Queens
155,11,Queens,Queens
155,13,Queens,Queens
132,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,27,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,85,Brooklyn,Brooklyn
162,50,Brooklyn,Brooklyn
160,52,Brooklyn,Brooklyn
159,54,Brooklyn,Brooklyn
158,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,9,Brooklyn,Brooklyn
164,30,Brooklyn,Brooklyn
163,55,Brooklyn,Brooklyn
157,165,Queens,Queens
165,166,Queens,Queens
166,33,Queens,Bronx
166,34,Queens,Queens
165,93,Queens,Queens
156,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,84,Queens,Brooklyn
169,39,Queens,Queens
168,170,Queens,Queens
170,10,Queens,Queens
170,25,Queens,Queens
167,171,Queens,Queens
171,172,Queens,Queens
172,98,Queens,Queens
172,99,Queens,Bronx
171,26,Queens,Bronx
131,173,Queens,Queens
173,56,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,29,Queens,Queens
176,177,Queens,Queens
177,31,Queens,Queens
177,38,Queens,Bronx
175,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,95,Queens,Bronx
180,90,Queens,Queens
179,21,Queens,Queens
178,53,Queens,Brooklyn
174,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,47,Queens,Queens
183,48,Queens,StatenIsland
182,184,Queens,Queens
184,49,Queens,Bronx
184,185,Queens,Queens
185,46,Queens,Manhattan
185,45,Queens,Queens
181,186,Queens,Queens
186,187,Queens,Queens
187,36,Queens,Brooklyn
187,188,Queens,Queens
188,23,Queens,Brooklyn
188,24,Queens,Bronx
186,189,Queens,Queens
189,20,Queens,Brooklyn
189,190,Queens,Bronx
190,19,Bronx,Bronx
190,191,Bronx,Bronx
191,17,Bronx,Bronx
191,18,Bronx,Bronx
130,192,Queens,Queens
192,193,Queens,Manhattan
193,194,Manhattan,Manhattan
194,97,Manhattan,Manhattan
194,7,Manhattan,Manhattan
193,195,Manhattan,Manhattan
195,196,Manhattan,Manhattan
196,197,Manhattan,Manhattan
197,16,Manhattan,Manhattan
197,15,Manhattan,Manhattan
196,198,Manhattan,Manhattan
198,199,Manhattan,Manhattan
199,12,Manhattan,Manhattan
199,92,Manhattan,Manhattan
198,8,Manhattan,Manhattan
195,100,Manhattan,Manhattan
192,200,Queens,Queens
200,201,Queens,Bronx
201,77,Bronx,Bronx
201,78,Bronx,Bronx
200,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,StatenIsland
209,76,StatenIsland,StatenIsland
209,73,StatenIsland,StatenIsland
208,62,Queens,Queens
207,69,Queens,Queens
206,74,Queens,Brooklyn
205,210,Queens,Queens
210,211,Queens,Queens
211,75,Queens,Queens
211,59,Queens,Manhattan
210,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,71,Queens,Queens
214,70,Queens,Bronx
213,215,Queens,Queens
215,61,Queens,Manhattan
215,63,Queens,Brooklyn
212,216,Queens,Queens
216,217,Queens,Queens
217,68,Queens,Bronx
217,60,Queens,Bronx
216,65,Queens,Manhattan
204,72,Queens,Brooklyn
203,218,Queens,Queens
218,219,Queens,Bronx
219,220,Bronx,Bronx
220,67,Bronx,Bronx
220,66,Bronx,Bronx
219,64,Bronx,Bronx
218,58,Queens,Brooklyn
202,221,Queens,Queens
221,57,Queens,Brooklyn
221,222,Queens,Queens
222,223,Queens,Queens
223,79,Queens,Brooklyn
223,224,Queens,Queens
224,81,Queens,Queens
224,82,Queens,Brooklyn
222,80,Queens,Manhattan
129,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,103,Queens,Queens
227,101,Queens,Bronx
226,228,Queens,Queens
228,106,Queens,Queens
228,102,Queens,Queens
225,229,Queens,Queens
229,104,Queens,Manhattan
229,105,Queens,Manhattan
116,115,Queens,Brooklyn
