node1,node2,startLoc,endLoc
116,117,Brooklyn,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,2,Queens,Queens
120,1,Queens,Bronx
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,113,Queens,Brooklyn
124,125,Queens,Queens
125,112,Queens,Queens
125,111,Queens,Queens
123,114,Queens,Brooklyn
122,126,Queens,Queens
126,107,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,109,Queens,Bronx
128,108,Queens,Bronx
127,110,Queens,Brooklyn
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,82,Queens,Brooklyn
135,136,Queens,Queens
136,79,Queens,Brooklyn
136,81,Queens,Queens
134,57,Queens,Brooklyn
133,137,Queens,Queens
137,138,Queens,Queens
138,67,Queens,Bronx
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,60,Queens,Bronx
141,76,Queens,StatenIsland
140,75,Queens,Queens
139,142,Queens,Queens
142,64,Queens,Bronx
142,143,Queens,Queens
143,59,Queens,Manhattan
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,63,Queens,Brooklyn
146,73,Queens,StatenIsland
145,74,Queens,Brooklyn
144,65,Queens,Manhattan
137,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,70,Queens,Bronx
151,71,Queens,Queens
150,61,Queens,Manhattan
149,152,Queens,Queens
152,69,Queens,Queens
152,68,Queens,Bronx
148,153,Queens,Queens
153,62,Queens,Queens
153,66,Queens,Bronx
147,154,Queens,Brooklyn
154,58,Brooklyn,Brooklyn
154,72,Brooklyn,Brooklyn
132,155,Queens,Queens
155,78,Queens,Bronx
155,80,Queens,Manhattan
131,77,Queens,Bronx
130,156,Queens,Queens
156,157,Queens,Manhattan
157,158,Manhattan,Manhattan
158,7,Manhattan,Manhattan
158,159,Manhattan,Manhattan
159,92,Manhattan,Manhattan
159,160,Manhattan,Manhattan
160,8,Manhattan,Manhattan
160,83,Manhattan,Manhattan
157,100,Manhattan,Manhattan
156,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,47,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,46,Queens,Manhattan
167,45,Queens,Queens
166,48,Queens,StatenIsland
164,49,Queens,Bronx
163,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,5,Queens,Bronx
172,6,Queens,Brooklyn
171,97,Queens,Manhattan
170,31,Queens,Queens
169,30,Queens,Brooklyn
168,56,Queens,Queens
162,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,23,Queens,Brooklyn
178,24,Queens,Bronx
177,93,Queens,Queens
176,96,Queens,Bronx
175,179,Queens,Queens
179,35,Queens,Queens
179,44,Queens,StatenIsland
174,180,Queens,Queens
180,181,Queens,Queens
181,40,Queens,Queens
181,95,Queens,Bronx
180,182,Queens,Queens
182,38,Queens,Bronx
182,183,Queens,Queens
183,184,Queens,Queens
184,13,Queens,Queens
184,41,Queens,Brooklyn
183,22,Queens,Queens
173,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Manhattan
194,16,Manhattan,Manhattan
194,15,Manhattan,Manhattan
193,50,Queens,Brooklyn
192,14,Queens,Queens
191,195,Queens,Queens
195,196,Queens,Queens
196,37,Queens,Bronx
