node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Brooklyn
124,58,Brooklyn,Brooklyn
124,72,Brooklyn,Brooklyn
123,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Bronx
128,129,Bronx,Bronx
129,75,Bronx,Queens
129,130,Bronx,Bronx
130,64,Bronx,Bronx
130,68,Bronx,Bronx
128,66,Bronx,Bronx
127,131,Queens,Queens
131,70,Queens,Bronx
131,71,Queens,Queens
126,132,Queens,Queens
132,59,Queens,Manhattan
132,133,Queens,Queens
133,134,Queens,Queens
134,76,Queens,StatenIsland
134,135,Queens,Queens
135,69,Queens,Queens
135,73,Queens,StatenIsland
133,136,Queens,Queens
136,65,Queens,Manhattan
136,137,Queens,Queens
137,138,Queens,Queens
138,60,Queens,Bronx
138,61,Queens,Manhattan
137,139,Queens,Queens
139,140,Queens,Queens
140,62,Queens,Queens
140,74,Queens,Brooklyn
139,63,Queens,Brooklyn
125,67,Queens,Bronx
122,57,Queens,Brooklyn
121,141,Queens,Queens
141,79,Queens,Brooklyn
141,142,Queens,Queens
142,143,Queens,Bronx
143,77,Bronx,Bronx
143,78,Bronx,Bronx
142,144,Queens,Queens
144,80,Queens,Manhattan
144,145,Queens,Queens
145,81,Queens,Queens
145,82,Queens,Brooklyn
120,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,99,Queens,Bronx
150,98,Queens,Queens
149,85,Queens,Brooklyn
148,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,95,Queens,Bronx
155,25,Queens,Queens
154,156,Queens,Brooklyn
156,27,Brooklyn,Brooklyn
156,84,Brooklyn,Brooklyn
153,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,19,Queens,Bronx
159,160,Queens,Queens
160,161,Queens,Bronx
161,18,Bronx,Bronx
161,17,Bronx,Bronx
160,20,Queens,Brooklyn
158,92,Queens,Manhattan
157,162,Queens,Queens
162,163,Queens,Manhattan
163,16,Manhattan,Manhattan
163,15,Manhattan,Manhattan
162,13,Queens,Queens
152,52,Queens,Brooklyn
151,164,Queens,Queens
164,165,Queens,Queens
165,91,Queens,Brooklyn
165,166,Queens,Brooklyn
166,167,Brooklyn,Brooklyn
167,54,Brooklyn,Brooklyn
167,6,Brooklyn,Brooklyn
166,55,Brooklyn,Brooklyn
164,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,83,Queens,Manhattan
170,28,Queens,StatenIsland
169,31,Queens,Queens
168,8,Queens,Manhattan
147,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Manhattan
174,100,Manhattan,Manhattan
174,7,Manhattan,Manhattan
173,175,Queens,Queens
175,32,Queens,Queens
175,42,Queens,Queens
172,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Bronx
179,23,Bronx,Brooklyn
179,24,Bronx,Bronx
178,180,Queens,Queens
180,39,Queens,Queens
180,181,Queens,Brooklyn
181,182,Brooklyn,Brooklyn
182,51,Brooklyn,Brooklyn
182,9,Brooklyn,Brooklyn
181,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,53,Brooklyn,Brooklyn
184,41,Brooklyn,Brooklyn
183,50,Brooklyn,Brooklyn
177,185,Queens,Queens
185,90,Queens,Queens
185,186,Queens,Queens
186,5,Queens,Bronx
186,89,Queens,Queens
176,97,Queens,Manhattan
171,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,86,Queens,Bronx
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,29,Queens,Queens
192,43,Queens,Queens
191,96,Queens,Bronx
190,11,Queens,Queens
188,22,Queens,Queens
187,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,93,Queens,Queens
195,196,Queens,Queens
196,40,Queens,Queens
196,197,Queens,Queens
197,30,Queens,Brooklyn
197,198,Queens,Queens
198,14,Queens,Queens
198,94,Queens,Queens
194,199,Queens,Queens
199,200,Queens,Queens
200,36,Queens,Brooklyn
200,201,Queens,Queens
201,38,Queens,Bronx
201,21,Queens,Queens
199,202,Queens,Queens
202,203,Queens,Queens
203,10,Queens,Queens
203,204,Queens,Queens
204,88,Queens,Manhattan
204,87,Queens,Brooklyn
202,37,Queens,Bronx
193,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,44,Queens,StatenIsland
208,12,Queens,Manhattan
207,26,Queens,Bronx
206,35,Queens,Queens
205,209,Queens,Queens
209,33,Queens,Bronx
209,34,Queens,Queens
146,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,48,Queens,StatenIsland
212,213,Queens,Queens
213,47,Queens,Queens
213,214,Queens,Queens
214,45,Queens,Queens
214,46,Queens,Manhattan
211,49,Queens,Bronx
210,56,Queens,Queens
119,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,103,Queens,Queens
217,102,Queens,Queens
216,218,Queens,Queens
218,106,Queens,Queens
218,105,Queens,Manhattan
215,219,Queens,Queens
219,104,Queens,Manhattan
219,101,Queens,Bronx
118,220,Queens,Queens
220,221,Queens,Queens
221,111,Queens,Queens
221,114,Queens,Brooklyn
220,222,Queens,Queens
222,223,Queens,Queens
223,107,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,110,Queens,Brooklyn
225,113,Queens,Brooklyn
224,226,Queens,Bronx
226,109,Bronx,Bronx
226,108,Bronx,Bronx
222,112,Queens,Queens
117,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,2,Queens,Queens
229,1,Queens,Bronx
228,3,Queens,Brooklyn
227,4,Queens,Brooklyn
116,115,Queens,Brooklyn
