node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Brooklyn
125,54,Brooklyn,Brooklyn
125,85,Brooklyn,Brooklyn
124,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,11,Queens,Queens
129,130,Queens,Brooklyn
130,131,Brooklyn,Brooklyn
131,53,Brooklyn,Brooklyn
131,50,Brooklyn,Brooklyn
130,132,Brooklyn,Brooklyn
132,27,Brooklyn,Brooklyn
132,30,Brooklyn,Brooklyn
128,26,Queens,Bronx
127,133,Queens,Queens
133,91,Queens,Brooklyn
133,21,Queens,Queens
126,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,93,Queens,Queens
136,137,Queens,Queens
137,20,Queens,Brooklyn
137,138,Queens,Bronx
138,17,Bronx,Bronx
138,139,Bronx,Bronx
139,18,Bronx,Bronx
139,19,Bronx,Bronx
135,140,Queens,Queens
140,28,Queens,StatenIsland
140,141,Queens,Queens
141,83,Queens,Manhattan
141,31,Queens,Queens
134,142,Queens,Queens
142,143,Queens,Queens
143,29,Queens,Queens
143,40,Queens,Queens
142,144,Queens,Queens
144,145,Queens,Brooklyn
145,55,Brooklyn,Brooklyn
145,52,Brooklyn,Brooklyn
144,13,Queens,Queens
123,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,51,Queens,Brooklyn
149,150,Queens,Queens
150,33,Queens,Bronx
150,34,Queens,Queens
148,151,Queens,Queens
151,41,Queens,Brooklyn
151,152,Queens,Queens
152,14,Queens,Queens
152,25,Queens,Queens
147,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,23,Queens,Brooklyn
155,24,Queens,Bronx
154,156,Queens,Queens
156,89,Queens,Queens
156,22,Queens,Queens
153,157,Queens,Queens
157,88,Queens,Manhattan
157,87,Queens,Brooklyn
146,158,Queens,Queens
158,159,Queens,Queens
159,49,Queens,Bronx
159,160,Queens,Queens
160,48,Queens,StatenIsland
160,161,Queens,Queens
161,46,Queens,Manhattan
161,45,Queens,Queens
158,47,Queens,Queens
122,162,Queens,Queens
162,32,Queens,Queens
162,163,Queens,Manhattan
163,164,Manhattan,Manhattan
164,165,Manhattan,Manhattan
165,166,Manhattan,Manhattan
166,92,Manhattan,Manhattan
166,167,Manhattan,Manhattan
167,16,Manhattan,Manhattan
167,15,Manhattan,Manhattan
165,100,Manhattan,Manhattan
164,168,Manhattan,Manhattan
168,97,Manhattan,Manhattan
168,8,Manhattan,Manhattan
163,7,Manhattan,Manhattan
121,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,80,Queens,Manhattan
172,173,Queens,Bronx
173,78,Bronx,Bronx
173,77,Bronx,Bronx
171,174,Queens,Queens
174,175,Queens,Queens
175,81,Queens,Queens
175,82,Queens,Brooklyn
174,79,Queens,Brooklyn
170,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Bronx
178,179,Bronx,Bronx
179,67,Bronx,Bronx
179,66,Bronx,Bronx
178,68,Bronx,Bronx
177,180,Queens,Queens
180,181,Queens,Brooklyn
181,72,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,74,Brooklyn,Brooklyn
182,58,Brooklyn,Brooklyn
180,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Manhattan
186,59,Manhattan,Manhattan
186,61,Manhattan,Manhattan
185,187,Queens,Queens
187,71,Queens,Queens
187,70,Queens,Bronx
184,188,Queens,Queens
188,62,Queens,Queens
188,63,Queens,Brooklyn
183,189,Queens,Queens
189,190,Queens,Queens
190,64,Queens,Bronx
190,191,Queens,Queens
191,192,Queens,StatenIsland
192,76,StatenIsland,StatenIsland
192,73,StatenIsland,StatenIsland
191,69,Queens,Queens
189,193,Queens,Queens
193,75,Queens,Queens
193,194,Queens,Queens
194,65,Queens,Manhattan
194,60,Queens,Bronx
176,57,Queens,Brooklyn
169,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,94,Queens,Queens
198,42,Queens,Queens
197,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,36,Queens,Brooklyn
201,202,Queens,Bronx
202,203,Bronx,Bronx
203,38,Bronx,Bronx
203,95,Bronx,Bronx
202,204,Bronx,Bronx
204,96,Bronx,Bronx
204,37,Bronx,Bronx
200,44,Queens,StatenIsland
199,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,35,Queens,Queens
207,208,Queens,Queens
208,43,Queens,Queens
208,90,Queens,Queens
206,209,Queens,Queens
209,84,Queens,Brooklyn
209,12,Queens,Manhattan
205,210,Queens,Queens
210,6,Queens,Brooklyn
210,5,Queens,Bronx
196,56,Queens,Queens
195,211,Queens,Queens
211,99,Queens,Bronx
211,98,Queens,Queens
120,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,9,Queens,Brooklyn
214,10,Queens,Queens
213,86,Queens,Bronx
212,39,Queens,Queens
119,215,Queens,Queens
215,101,Queens,Bronx
215,216,Queens,Queens
216,217,Queens,Manhattan
217,104,Manhattan,Manhattan
217,105,Manhattan,Manhattan
216,218,Queens,Queens
218,219,Queens,Queens
219,106,Queens,Queens
219,103,Queens,Queens
218,102,Queens,Queens
118,220,Queens,Queens
220,221,Queens,Queens
221,107,Queens,Queens
221,222,Queens,Bronx
222,110,Bronx,Brooklyn
222,223,Bronx,Bronx
223,108,Bronx,Bronx
223,109,Bronx,Bronx
220,224,Queens,Queens
224,111,Queens,Queens
224,225,Queens,Queens
225,112,Queens,Queens
225,226,Queens,Brooklyn
226,114,Brooklyn,Brooklyn
226,113,Brooklyn,Brooklyn
117,227,Queens,Queens
227,4,Queens,Brooklyn
227,228,Queens,Queens
228,229,Queens,Queens
229,2,Queens,Queens
229,1,Queens,Bronx
228,3,Queens,Brooklyn
116,115,Queens,Brooklyn
