node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Manhattan
127,100,Manhattan,Manhattan
127,128,Manhattan,Manhattan
128,97,Manhattan,Manhattan
128,92,Manhattan,Manhattan
126,129,Queens,Queens
129,130,Queens,Queens
130,22,Queens,Queens
130,131,Queens,Bronx
131,132,Bronx,Bronx
132,18,Bronx,Bronx
132,133,Bronx,Bronx
133,17,Bronx,Bronx
133,20,Bronx,Brooklyn
131,19,Bronx,Bronx
129,134,Queens,Queens
134,86,Queens,Bronx
134,39,Queens,Queens
125,135,Queens,Queens
135,136,Queens,Queens
136,7,Queens,Manhattan
136,41,Queens,Brooklyn
135,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,21,Queens,Queens
143,42,Queens,Queens
142,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,93,Queens,Queens
146,147,Queens,Queens
147,89,Queens,Queens
147,51,Queens,Brooklyn
145,11,Queens,Queens
144,9,Queens,Brooklyn
141,148,Queens,Queens
148,149,Queens,Queens
149,23,Queens,Brooklyn
149,24,Queens,Bronx
148,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,28,Queens,StatenIsland
154,8,Queens,Manhattan
153,155,Queens,Queens
155,40,Queens,Queens
155,156,Queens,Queens
156,14,Queens,Queens
156,29,Queens,Queens
152,36,Queens,Brooklyn
151,90,Queens,Queens
150,27,Queens,Brooklyn
140,157,Queens,Queens
157,94,Queens,Queens
157,158,Queens,Brooklyn
158,53,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,30,Brooklyn,Brooklyn
159,50,Brooklyn,Brooklyn
139,26,Queens,Bronx
138,160,Queens,Queens
160,161,Queens,Queens
161,83,Queens,Manhattan
161,162,Queens,Queens
162,10,Queens,Queens
162,31,Queens,Queens
160,163,Queens,Queens
163,98,Queens,Queens
163,99,Queens,Bronx
137,164,Queens,Queens
164,165,Queens,Queens
165,44,Queens,StatenIsland
165,13,Queens,Queens
164,95,Queens,Bronx
124,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Brooklyn
168,54,Brooklyn,Brooklyn
168,55,Brooklyn,Brooklyn
167,169,Queens,Queens
169,32,Queens,Queens
169,170,Queens,Queens
170,25,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Manhattan
173,88,Manhattan,Manhattan
173,87,Manhattan,Brooklyn
172,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Manhattan
176,16,Manhattan,Manhattan
176,15,Manhattan,Manhattan
175,177,Queens,Queens
177,178,Queens,Queens
178,12,Queens,Manhattan
178,35,Queens,Queens
177,37,Queens,Bronx
174,179,Queens,Brooklyn
179,180,Brooklyn,Brooklyn
180,52,Brooklyn,Brooklyn
180,84,Brooklyn,Brooklyn
179,181,Brooklyn,Brooklyn
181,85,Brooklyn,Brooklyn
181,91,Brooklyn,Brooklyn
171,182,Queens,Queens
182,183,Queens,Queens
183,5,Queens,Bronx
183,6,Queens,Brooklyn
182,184,Queens,Queens
184,185,Queens,Queens
185,43,Queens,Queens
185,38,Queens,Bronx
184,96,Queens,Bronx
166,56,Queens,Queens
123,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,57,Queens,Brooklyn
188,189,Queens,Queens
189,190,Queens,Bronx
190,78,Bronx,Bronx
190,77,Bronx,Bronx
189,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Brooklyn
193,82,Brooklyn,Brooklyn
193,79,Brooklyn,Brooklyn
192,81,Queens,Queens
191,80,Queens,Manhattan
187,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Bronx
196,197,Bronx,Bronx
197,66,Bronx,Bronx
197,68,Bronx,Bronx
196,67,Bronx,Bronx
195,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,74,Queens,Brooklyn
201,202,Queens,Queens
202,203,Queens,Queens
203,70,Queens,Bronx
203,71,Queens,Queens
202,204,Queens,Queens
204,73,Queens,StatenIsland
204,205,Queens,Queens
205,60,Queens,Bronx
205,64,Queens,Bronx
200,206,Queens,Queens
206,76,Queens,StatenIsland
206,69,Queens,Queens
199,207,Queens,Queens
207,63,Queens,Brooklyn
207,58,Queens,Brooklyn
198,72,Queens,Brooklyn
194,208,Queens,Manhattan
208,209,Manhattan,Manhattan
209,75,Manhattan,Queens
209,210,Manhattan,Manhattan
210,62,Manhattan,Queens
210,61,Manhattan,Manhattan
208,211,Manhattan,Manhattan
211,59,Manhattan,Manhattan
211,65,Manhattan,Manhattan
186,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,49,Queens,Bronx
214,215,Queens,Queens
215,47,Queens,Queens
215,216,Queens,Queens
216,46,Queens,Manhattan
216,45,Queens,Queens
213,48,Queens,StatenIsland
212,217,Queens,Queens
217,33,Queens,Bronx
217,34,Queens,Queens
122,218,Queens,Queens
218,219,Queens,Queens
219,106,Queens,Queens
219,220,Queens,Manhattan
220,105,Manhattan,Manhattan
220,104,Manhattan,Manhattan
218,221,Queens,Queens
221,101,Queens,Bronx
221,222,Queens,Queens
222,102,Queens,Queens
222,103,Queens,Queens
121,223,Queens,Queens
223,224,Queens,Queens
224,111,Queens,Queens
224,225,Queens,Queens
225,114,Queens,Brooklyn
225,112,Queens,Queens
223,226,Queens,Queens
226,107,Queens,Queens
226,227,Queens,Queens
227,108,Queens,Bronx
227,228,Queens,Queens
228,229,Queens,Queens
229,113,Queens,Brooklyn
229,109,Queens,Bronx
228,110,Queens,Brooklyn
116,115,Queens,Brooklyn
