node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,8,Queens,Brooklyn
120,10,Queens,Manhattan
119,121,Queens,Queens
121,122,Queens,Bronx
122,13,Bronx,Brooklyn
122,11,Bronx,Bronx
121,123,Queens,Queens
123,9,Queens,Queens
123,12,Queens,Queens
118,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,6,Queens,Bronx
127,7,Queens,Bronx
126,5,Queens,Queens
125,4,Queens,Brooklyn
124,128,Queens,Queens
128,1,Queens,Queens
128,129,Queens,Queens
129,3,Queens,Bronx
129,2,Queens,Brooklyn
117,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,101,Queens,Queens
133,28,Queens,Queens
132,134,Queens,Bronx
134,56,Bronx,Bronx
134,98,Bronx,Bronx
131,115,Queens,Queens
130,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,48,Queens,Bronx
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,32,Queens,Queens
143,144,Queens,Queens
144,17,Queens,Manhattan
144,107,Queens,Queens
142,87,Queens,Bronx
141,145,Queens,Queens
145,146,Queens,Queens
146,40,Queens,Brooklyn
146,33,Queens,Queens
145,50,Queens,Queens
140,147,Queens,Queens
147,30,Queens,Brooklyn
147,103,Queens,Queens
139,148,Queens,Queens
148,149,Queens,Queens
149,89,Queens,Bronx
149,41,Queens,Brooklyn
148,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,14,Queens,Manhattan
153,26,Queens,Queens
152,49,Queens,Queens
151,90,Queens,Manhattan
150,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,36,Queens,Queens
157,158,Queens,Queens
158,109,Queens,Bronx
158,108,Queens,Queens
156,159,Queens,Queens
159,37,Queens,Bronx
159,35,Queens,Queens
155,100,Queens,Queens
154,99,Queens,Bronx
137,160,Queens,Queens
160,161,Queens,Queens
161,46,Queens,Brooklyn
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Brooklyn
164,165,Brooklyn,Brooklyn
165,111,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,43,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,96,Brooklyn,Brooklyn
171,114,Brooklyn,Brooklyn
170,102,Brooklyn,Brooklyn
169,88,Brooklyn,Brooklyn
168,172,Brooklyn,Brooklyn
172,31,Brooklyn,Brooklyn
172,113,Brooklyn,Brooklyn
166,39,Brooklyn,Brooklyn
164,42,Brooklyn,Brooklyn
163,173,Queens,Queens
173,24,Queens,Manhattan
173,174,Queens,Queens
174,22,Queens,Queens
174,23,Queens,Bronx
162,175,Queens,Queens
175,176,Queens,Queens
176,44,Queens,Brooklyn
176,20,Queens,Manhattan
175,38,Queens,Queens
160,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Manhattan
179,21,Manhattan,Manhattan
179,15,Manhattan,Manhattan
178,110,Queens,Brooklyn
177,95,Queens,Brooklyn
136,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,34,Queens,Queens
182,97,Queens,Queens
181,183,Queens,Queens
183,45,Queens,Brooklyn
183,16,Queens,Manhattan
180,184,Queens,Bronx
184,185,Bronx,Bronx
185,52,Bronx,Bronx
185,186,Bronx,Bronx
186,55,Bronx,Brooklyn
186,54,Bronx,StatenIsland
184,187,Bronx,Bronx
187,51,Bronx,Bronx
187,53,Bronx,Bronx
135,188,Queens,Queens
188,189,Queens,Queens
189,94,Queens,Queens
189,190,Queens,Queens
190,93,Queens,StatenIsland
190,191,Queens,Queens
191,91,Queens,Brooklyn
191,92,Queens,Bronx
188,192,Queens,Queens
192,193,Queens,Queens
193,27,Queens,Queens
193,106,Queens,Queens
192,194,Queens,Manhattan
194,18,Manhattan,Manhattan
194,19,Manhattan,Manhattan
116,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,81,Queens,Brooklyn
199,80,Queens,Manhattan
198,200,Queens,Queens
200,83,Queens,Queens
200,82,Queens,Queens
197,201,Queens,Bronx
201,84,Bronx,Bronx
201,85,Bronx,Bronx
196,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,57,Queens,Brooklyn
205,58,Queens,Bronx
204,206,Queens,Queens
206,74,Queens,Bronx
206,207,Queens,Queens
207,60,Queens,Queens
207,61,Queens,Bronx
203,208,Queens,Queens
208,72,Queens,Manhattan
208,59,Queens,Queens
202,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Brooklyn
212,213,Brooklyn,StatenIsland
213,78,StatenIsland,StatenIsland
213,77,StatenIsland,StatenIsland
212,79,Brooklyn,Brooklyn
211,214,Queens,Queens
214,215,Queens,Queens
215,67,Queens,Brooklyn
215,70,Queens,Manhattan
214,216,Queens,Queens
216,64,Queens,Brooklyn
216,217,Queens,Queens
217,76,Queens,Queens
217,218,Queens,Queens
218,63,Queens,Queens
218,62,Queens,Bronx
210,219,Queens,Queens
219,220,Queens,Queens
220,68,Queens,Queens
220,69,Queens,Manhattan
219,221,Queens,Queens
221,222,Queens,Queens
222,71,Queens,Manhattan
222,66,Queens,Queens
221,65,Queens,Brooklyn
209,223,Queens,Bronx
223,73,Bronx,Bronx
223,75,Bronx,Bronx
195,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,29,Queens,Queens
226,25,Queens,Queens
225,227,Queens,Queens
227,104,Queens,Brooklyn
227,105,Queens,Queens
224,228,Queens,Queens
228,229,Queens,Bronx
229,86,Bronx,StatenIsland
229,47,Bronx,Bronx
228,112,Queens,Manhattan
