node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,37,Bronx,Bronx
122,123,Bronx,Bronx
123,124,Bronx,Bronx
124,102,Bronx,Brooklyn
124,44,Bronx,Brooklyn
123,86,Bronx,StatenIsland
121,125,Bronx,Bronx
125,99,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,53,Bronx,Bronx
127,51,Bronx,Bronx
126,128,Bronx,Bronx
128,52,Bronx,Bronx
128,129,Bronx,Bronx
129,54,Bronx,StatenIsland
129,55,Bronx,Brooklyn
120,130,Bronx,Bronx
130,56,Bronx,Bronx
130,131,Bronx,Bronx
131,132,Bronx,Bronx
132,93,Bronx,StatenIsland
132,133,Bronx,Bronx
133,91,Bronx,Brooklyn
133,92,Bronx,Bronx
131,48,Bronx,Bronx
119,134,Bronx,Bronx
134,135,Bronx,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,40,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,114,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,30,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,110,Brooklyn,Brooklyn
140,46,Brooklyn,Brooklyn
136,141,Brooklyn,Brooklyn
141,111,Brooklyn,Brooklyn
141,113,Brooklyn,Brooklyn
135,142,Brooklyn,Brooklyn
142,31,Brooklyn,Brooklyn
142,45,Brooklyn,Brooklyn
134,98,Bronx,Bronx
118,143,Queens,Queens
143,112,Queens,Manhattan
143,144,Queens,Queens
144,35,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,115,Queens,Queens
146,36,Queens,Queens
145,147,Queens,Queens
147,22,Queens,Queens
147,148,Queens,Queens
148,23,Queens,Bronx
148,24,Queens,Manhattan
117,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,26,Queens,Queens
152,32,Queens,Queens
151,153,Queens,Queens
153,19,Queens,Manhattan
153,154,Queens,Queens
154,155,Queens,Queens
155,50,Queens,Queens
155,96,Queens,Brooklyn
154,156,Queens,Queens
156,157,Queens,Queens
157,97,Queens,Queens
157,158,Queens,Queens
158,103,Queens,Queens
158,29,Queens,Queens
156,27,Queens,Queens
150,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,89,Queens,Bronx
162,101,Queens,Queens
161,163,Queens,Queens
163,87,Queens,Bronx
163,28,Queens,Queens
160,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Manhattan
166,16,Manhattan,Manhattan
166,167,Manhattan,Manhattan
167,15,Manhattan,Manhattan
167,168,Manhattan,Manhattan
168,18,Manhattan,Manhattan
168,17,Manhattan,Manhattan
165,169,Queens,Queens
169,21,Queens,Manhattan
169,170,Queens,Queens
170,39,Queens,Brooklyn
170,171,Queens,Queens
171,172,Queens,Queens
172,105,Queens,Queens
172,104,Queens,Brooklyn
171,173,Queens,Queens
173,174,Queens,Queens
174,20,Queens,Manhattan
174,175,Queens,Queens
175,38,Queens,Queens
175,176,Queens,Queens
176,107,Queens,Queens
176,100,Queens,Queens
173,47,Queens,Bronx
164,177,Queens,Queens
177,178,Queens,Queens
178,109,Queens,Bronx
178,108,Queens,Queens
177,179,Queens,Queens
179,49,Queens,Queens
179,42,Queens,Brooklyn
159,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,5,Queens,Queens
182,183,Queens,Bronx
183,184,Bronx,Bronx
184,7,Bronx,Bronx
184,4,Bronx,Brooklyn
183,6,Bronx,Bronx
181,185,Queens,Queens
185,1,Queens,Queens
185,186,Queens,Queens
186,2,Queens,Brooklyn
186,3,Queens,Bronx
180,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,13,Queens,Brooklyn
190,12,Queens,Queens
189,8,Queens,Brooklyn
188,11,Queens,Bronx
187,191,Queens,Queens
191,10,Queens,Manhattan
191,9,Queens,Queens
149,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,14,Queens,Manhattan
195,196,Queens,Queens
196,88,Queens,Brooklyn
196,34,Queens,Queens
194,197,Queens,Queens
197,198,Queens,Queens
198,43,Queens,Brooklyn
198,199,Queens,Queens
199,200,Queens,Queens
200,25,Queens,Queens
200,90,Queens,Manhattan
199,201,Queens,Queens
201,106,Queens,Queens
201,95,Queens,Brooklyn
197,41,Queens,Brooklyn
193,33,Queens,Queens
192,94,Queens,Queens
116,202,Queens,Queens
202,203,Queens,Queens
203,80,Queens,Manhattan
203,204,Queens,Queens
204,84,Queens,Bronx
204,85,Queens,Bronx
202,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,60,Queens,Queens
209,66,Queens,Queens
208,210,Queens,Bronx
210,211,Bronx,Bronx
211,212,Bronx,Bronx
212,213,Bronx,Bronx
213,73,Bronx,Bronx
213,214,Bronx,Bronx
214,58,Bronx,Bronx
214,62,Bronx,Bronx
212,215,Bronx,Bronx
215,61,Bronx,Bronx
215,74,Bronx,Bronx
211,216,Bronx,Bronx
216,217,Bronx,Bronx
217,78,Bronx,StatenIsland
217,79,Bronx,Brooklyn
216,77,Bronx,StatenIsland
210,218,Bronx,Bronx
218,75,Bronx,Bronx
218,219,Bronx,Brooklyn
219,57,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,65,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,67,Brooklyn,Brooklyn
221,64,Brooklyn,Brooklyn
207,222,Queens,Queens
222,59,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,70,Queens,Manhattan
224,225,Queens,Queens
225,76,Queens,Queens
225,63,Queens,Queens
223,226,Queens,Queens
226,68,Queens,Queens
226,69,Queens,Manhattan
206,227,Queens,Manhattan
227,71,Manhattan,Manhattan
227,72,Manhattan,Manhattan
205,228,Queens,Queens
228,229,Queens,Queens
229,83,Queens,Queens
229,82,Queens,Queens
228,81,Queens,Brooklyn
