node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Brooklyn
122,111,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,41,Brooklyn,Brooklyn
123,31,Brooklyn,Brooklyn
121,47,Queens,Bronx
120,124,Queens,Queens
124,34,Queens,Queens
124,100,Queens,Queens
119,125,Queens,Queens
125,126,Queens,Bronx
126,127,Bronx,Bronx
127,52,Bronx,Bronx
127,51,Bronx,Bronx
126,53,Bronx,Bronx
125,128,Queens,Brooklyn
128,54,Brooklyn,StatenIsland
128,55,Brooklyn,Brooklyn
118,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,44,Queens,Brooklyn
131,132,Queens,Queens
132,133,Queens,Brooklyn
133,45,Brooklyn,Brooklyn
133,114,Brooklyn,Brooklyn
132,115,Queens,Queens
130,134,Queens,Queens
134,135,Queens,Queens
135,110,Queens,Brooklyn
135,17,Queens,Manhattan
134,136,Queens,Queens
136,37,Queens,Bronx
136,97,Queens,Queens
129,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,13,Queens,Brooklyn
140,11,Queens,Bronx
139,141,Queens,Queens
141,142,Queens,Queens
142,9,Queens,Queens
142,12,Queens,Queens
141,143,Queens,Queens
143,8,Queens,Brooklyn
143,10,Queens,Manhattan
138,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,4,Queens,Brooklyn
146,5,Queens,Queens
145,147,Queens,Bronx
147,7,Bronx,Bronx
147,6,Bronx,Bronx
144,148,Queens,Queens
148,1,Queens,Queens
148,149,Queens,Queens
149,3,Queens,Bronx
149,2,Queens,Brooklyn
137,39,Queens,Brooklyn
117,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,19,Queens,Manhattan
152,153,Queens,Queens
153,154,Queens,Queens
154,48,Queens,Bronx
154,155,Queens,Manhattan
155,156,Manhattan,Manhattan
156,18,Manhattan,Manhattan
156,16,Manhattan,Manhattan
155,157,Manhattan,Manhattan
157,21,Manhattan,Manhattan
157,158,Manhattan,Manhattan
158,14,Manhattan,Manhattan
158,112,Manhattan,Manhattan
153,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,91,Queens,Brooklyn
161,92,Queens,Bronx
160,93,Queens,StatenIsland
159,94,Queens,Queens
151,162,Queens,Queens
162,163,Queens,Queens
163,32,Queens,Queens
163,27,Queens,Queens
162,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,87,Queens,Bronx
166,15,Queens,Manhattan
165,167,Queens,Queens
167,36,Queens,Queens
167,105,Queens,Queens
164,107,Queens,Queens
150,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,90,Queens,Manhattan
173,103,Queens,Queens
172,174,Queens,Queens
174,96,Queens,Brooklyn
174,89,Queens,Bronx
171,175,Queens,Queens
175,56,Queens,Bronx
175,176,Queens,Queens
176,177,Queens,Queens
177,29,Queens,Queens
177,99,Queens,Bronx
176,178,Queens,Queens
178,106,Queens,Queens
178,28,Queens,Queens
170,179,Queens,Queens
179,20,Queens,Manhattan
179,180,Queens,Queens
180,181,Queens,Queens
181,50,Queens,Queens
181,182,Queens,Queens
182,108,Queens,Queens
182,109,Queens,Bronx
180,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,35,Queens,Queens
185,25,Queens,Queens
184,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,22,Queens,Queens
188,24,Queens,Manhattan
187,23,Queens,Bronx
186,26,Queens,Queens
183,189,Queens,Queens
189,101,Queens,Queens
189,98,Queens,Bronx
169,88,Queens,Brooklyn
168,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,38,Queens,Queens
193,49,Queens,Queens
192,46,Queens,Brooklyn
191,33,Queens,Queens
190,194,Queens,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,42,Brooklyn,Brooklyn
197,102,Brooklyn,Brooklyn
196,95,Brooklyn,Brooklyn
195,198,Brooklyn,Brooklyn
198,43,Brooklyn,Brooklyn
198,40,Brooklyn,Brooklyn
194,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,86,Brooklyn,StatenIsland
200,201,Brooklyn,Brooklyn
201,30,Brooklyn,Brooklyn
201,104,Brooklyn,Brooklyn
199,113,Brooklyn,Brooklyn
116,202,Queens,Queens
202,81,Queens,Brooklyn
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,64,Queens,Brooklyn
209,65,Queens,Brooklyn
208,210,Queens,Queens
210,211,Queens,Queens
211,70,Queens,Manhattan
211,60,Queens,Queens
210,73,Queens,Bronx
207,212,Queens,Queens
212,76,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,68,Queens,Queens
216,69,Queens,Manhattan
215,217,Queens,Queens
217,67,Queens,Brooklyn
217,57,Queens,Brooklyn
214,66,Queens,Queens
213,218,Queens,Queens
218,59,Queens,Queens
218,219,Queens,Queens
219,72,Queens,Manhattan
219,71,Queens,Manhattan
206,220,Queens,Bronx
220,221,Bronx,Bronx
221,75,Bronx,Bronx
221,61,Bronx,Bronx
220,62,Bronx,Bronx
205,222,Queens,Queens
222,58,Queens,Bronx
222,223,Queens,Queens
223,63,Queens,Queens
223,74,Queens,Bronx
204,224,Queens,Brooklyn
224,78,Brooklyn,StatenIsland
224,225,Brooklyn,Brooklyn
225,79,Brooklyn,Brooklyn
225,77,Brooklyn,StatenIsland
203,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,82,Queens,Queens
228,83,Queens,Queens
227,229,Queens,Queens
229,85,Queens,Bronx
229,80,Queens,Manhattan
226,84,Queens,Bronx
