node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,16,Queens,Manhattan
119,47,Queens,Bronx
118,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Brooklyn
126,39,Brooklyn,Brooklyn
126,96,Brooklyn,Brooklyn
125,127,Queens,Queens
127,17,Queens,Manhattan
127,108,Queens,Queens
124,99,Queens,Bronx
123,46,Queens,Brooklyn
122,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,32,Queens,Queens
132,29,Queens,Queens
131,19,Queens,Manhattan
130,102,Queens,Brooklyn
129,133,Queens,Queens
133,134,Queens,Queens
134,44,Queens,Brooklyn
134,26,Queens,Queens
133,43,Queens,Brooklyn
128,135,Queens,Queens
135,20,Queens,Manhattan
135,111,Queens,Brooklyn
121,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,1,Queens,Queens
139,140,Queens,Queens
140,3,Queens,Bronx
140,2,Queens,Brooklyn
138,141,Queens,Queens
141,4,Queens,Brooklyn
141,142,Queens,Queens
142,5,Queens,Queens
142,143,Queens,Bronx
143,6,Bronx,Bronx
143,7,Bronx,Bronx
137,144,Queens,Queens
144,145,Queens,Queens
145,11,Queens,Bronx
145,146,Queens,Queens
146,147,Queens,Queens
147,8,Queens,Brooklyn
147,12,Queens,Queens
146,148,Queens,Queens
148,13,Queens,Brooklyn
148,10,Queens,Manhattan
144,9,Queens,Queens
136,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,36,Queens,Queens
151,152,Queens,Queens
152,31,Queens,Brooklyn
152,90,Queens,Manhattan
150,100,Queens,Queens
149,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,34,Queens,Queens
157,110,Queens,Brooklyn
156,158,Queens,Queens
158,107,Queens,Queens
158,109,Queens,Bronx
155,159,Queens,Queens
159,112,Queens,Manhattan
159,106,Queens,Queens
154,160,Queens,Queens
160,161,Queens,Queens
161,14,Queens,Manhattan
161,95,Queens,Brooklyn
160,162,Queens,Queens
162,21,Queens,Manhattan
162,40,Queens,Brooklyn
153,163,Queens,Queens
163,164,Queens,Brooklyn
164,45,Brooklyn,Brooklyn
164,114,Brooklyn,Brooklyn
163,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Brooklyn
167,42,Brooklyn,Brooklyn
167,41,Brooklyn,Brooklyn
166,168,Queens,Queens
168,105,Queens,Queens
168,104,Queens,Brooklyn
165,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,50,Queens,Queens
171,115,Queens,Queens
170,172,Queens,Queens
172,22,Queens,Queens
172,173,Queens,Queens
173,24,Queens,Manhattan
173,23,Queens,Bronx
169,101,Queens,Queens
120,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,27,Queens,Queens
177,178,Queens,Queens
178,30,Queens,Brooklyn
178,179,Queens,Queens
179,180,Queens,Bronx
180,53,Bronx,Bronx
180,181,Bronx,Bronx
181,51,Bronx,Bronx
181,52,Bronx,Bronx
179,182,Queens,Queens
182,54,Queens,StatenIsland
182,55,Queens,Brooklyn
176,183,Queens,Queens
183,37,Queens,Bronx
183,113,Queens,Brooklyn
175,184,Queens,Queens
184,88,Queens,Brooklyn
184,98,Queens,Bronx
174,185,Queens,Queens
185,56,Queens,Bronx
185,186,Queens,Queens
186,187,Queens,Queens
187,87,Queens,Bronx
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,28,Queens,Queens
190,35,Queens,Queens
189,33,Queens,Queens
188,191,Queens,Queens
191,89,Queens,Bronx
191,192,Queens,Queens
192,38,Queens,Queens
192,103,Queens,Queens
186,193,Queens,Queens
193,194,Queens,Queens
194,25,Queens,Queens
194,48,Queens,Bronx
193,97,Queens,Queens
117,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,67,Queens,Brooklyn
200,64,Queens,Brooklyn
199,65,Queens,Brooklyn
198,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,57,Queens,Brooklyn
203,58,Queens,Bronx
202,60,Queens,Queens
201,62,Queens,Bronx
197,204,Queens,Queens
204,71,Queens,Manhattan
204,61,Queens,Bronx
196,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,70,Queens,Manhattan
208,73,Queens,Bronx
207,209,Queens,Queens
209,75,Queens,Bronx
209,210,Queens,Queens
210,63,Queens,Queens
210,76,Queens,Queens
206,211,Queens,Queens
211,212,Queens,StatenIsland
212,77,StatenIsland,StatenIsland
212,78,StatenIsland,StatenIsland
211,79,Queens,Brooklyn
205,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,66,Queens,Queens
216,59,Queens,Queens
215,74,Queens,Bronx
214,217,Queens,Queens
217,68,Queens,Queens
217,69,Queens,Manhattan
213,72,Queens,Manhattan
195,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,82,Queens,Queens
221,83,Queens,Queens
220,80,Queens,Manhattan
219,222,Queens,Queens
222,84,Queens,Bronx
222,81,Queens,Brooklyn
218,85,Queens,Bronx
116,223,Queens,Queens
223,224,Queens,Queens
224,86,Queens,StatenIsland
224,225,Queens,Queens
225,49,Queens,Queens
225,226,Queens,Manhattan
226,18,Manhattan,Manhattan
226,15,Manhattan,Manhattan
223,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,91,Queens,Brooklyn
229,92,Queens,Bronx
228,93,Queens,StatenIsland
227,94,Queens,Queens
